"x2","x3","x4","x5","x6","x7","x8","x9"
5.8076077,-1.9325972932,0,0,2.41126409785,1,0,-5.6403736773
5.8076077,-6.4501277213,0,0,2.67345104285,1,1,-3.5516499427
5.8076077,-3.6018911958,0,1,1.99014713258,1,0,-3.6407525207
5.8076077,-6.4799168623,0,1,3.42493111704,1,0,-3.5684132468
5.8076077,-6.7112643436,0,1,2.99826723432,1,0,-3.5763276882
5.8076077,-5.5863861554,0,1,2.71107121712,1,0,-2.2296855848
5.8076077,-5.1106815915,0,1,2.09334140577,1,0,-6.0393402764
5.8076077,-6.399047333,0,0,1.5469053835,1,0,-2.9755761085
5.8076077,-3.6055279454,1,1,3.65730167091,1,0,-2.3579576239
5.7129064,-2.8967479947,1,1,3.64531095808,0,0,-5.3954045357
6.0265754,-1.6528460589,1,0,4.84403256186,1,0,-2.6113758212
6.0800369,-5.8295499807,0,0,2.15361749435,1,0,-5.9738718935
5.7243335,-4.2848815924,0,0,3.63736290861,0,0,-3.1545565101
5.9801541,-5.6841986798,1,1,2.20201508728,1,1,-3.6997688015
5.8403996,-3.797514274,0,1,2.54431098372,1,0,-3.3793629041
6.0841018,-2.9719230111,0,1,4.97182583829,1,1,-5.6435416358
5.9759603,-2.3402491386,1,1,4.43359308817,1,0,-4.0321668502
5.8637249,-8.403510705,0,1,1.97742625653,1,1,-4.5839672329
5.8190285,-3.5155744602,1,1,2.99834533416,0,0,-3.536107671
5.9158901,-7.5881661612,0,1,2.64188875403,0,0,-7.8737958249
5.9480064,-3.216189811,0,0,3.00664100012,1,1,-4.8652252769
5.6410461,-2.6122041472,1,2,0.85319155374,1,0,-6.4925021538
5.8365979,-1.0776039686,0,1,2.62886143912,1,1,-4.0829804113
5.8076077,-4.6434116734,0,1,2.08602057181,1,0,-4.133307879
5.8076077,-5.2308206635,0,0,1.81307277203,1,0,-2.3239373505
5.8076077,-3.7374712202,1,1,3.99211079572,1,1,-4.2043780781
5.8076077,-5.5762931683,0,1,2.15989729584,1,1,-5.4550088028
5.8076077,-5.4334681904,0,1,3.32513856508,0,0,-3.7643478584
5.8076077,-5.0076666428,0,2,2.66523126569,1,1,-4.8721962927
5.8076077,-3.0329092691,0,1,2.29679725275,1,0,-5.7795274043
5.8076077,-5.598234037,0,1,2.55408852414,0,1,-2.2708113709
5.8076077,-6.3177398263,0,1,1.94635805746,1,0,-3.690347082
5.8076077,-4.9188877511,0,0,1.13908776739,1,0,-4.3139171228
5.8076077,-3.6984821575,1,1,2.02652729324,1,0,-3.9949721275
5.8076077,-6.9288055095,0,1,3.06544394448,1,0,-3.0209815195
5.8076077,-5.0088956034,0,0,2.20572122384,1,0,-3.1703371168
5.8076077,-6.42031348,0,1,2.36035017342,0,1,-5.78990301
5.8076077,-3.039122459,1,1,3.27159985819,1,0,-4.4706715315
5.879779,-5.3459513745,0,1,2.25463835695,1,0,-4.3475107562
5.8805922,-3.9976113482,0,1,2.51926171178,0,0,-3.3810208567
5.8174853,-4.736327247,0,1,2.80484778906,0,0,-3.8257729993
6.2038064,-2.5771695545,1,1,2.48465434152,0,0,-3.3213724598
5.6248269,-0.3660834087,1,0,2.83162416506,1,0,-4.1816190587
6.1175196,-3.6906585186,0,1,2.84493146911,1,0,-5.5997847474
5.9505046,-2.2382573412,0,1,3.12632361713,1,0,-5.118824492
5.8770263,-5.6031595126,0,1,1.38269019297,1,0,-3.943688708
5.7699324,1.3726818667,1,1,2.59713102893,1,0,-4.7761940559
5.804522,-2.1236126193,0,1,2.52715241361,1,1,-3.9404285998
5.9066957,-5.5341969165,0,0,2.28450857386,1,0,-7.0337545723
5.8376998,-3.3629819892,0,1,2.55366263314,1,0,-6.4686273417
5.7194043,-3.8493568388,0,1,2.33741137858,0,0,-3.8920508436
5.9654277,-5.5898462646,0,0,2.60040257722,1,0,-4.3785050879
6.1918344,-5.3754471299,0,0,2.26594264689,0,0,-4.9209171282
5.8790404,-5.9784622282,0,1,2.82093035196,1,0,-4.4835660253
5.984661,-3.6810123682,0,2,2.9650349732,0,0,-3.2493124
5.9522716,-3.0055617293,0,1,2.47184899926,0,0,-3.2493124
5.6876522,-8.4964580215,0,1,1.34858718516,1,0,-3.2493124
5.7282397,-4.2304647265,0,0,3.47965400664,0,0,-3.2493124
5.9178325,-3.8598186544,0,1,2.17305150685,1,1,-3.2493124
5.7630397,-3.5281743012,0,1,3.12716793007,0,0,-3.2493124
5.9276034,-6.9195604526,0,0,2.12892354482,1,-1,-3.2493124
5.9734132,-3.7349775376,0,1,2.56753824738,1,1,-3.2493124
5.6896343,-4.1233022405,1,1,1.14592827243,1,0,-3.2493124
5.9445098,-0.7602285562,1,1,2.48538144736,0,0,-3.2493124
5.9042239,-3.3066233735,1,1,1.704121235,1,-1,-3.2493124
5.8965516,-4.0175158463,1,1,1.67478976678,1,0,-3.2493124
5.9349034,-5.5866679018,0,1,3.5883612565,0,1,-3.2493124
5.7781306,-5.4244044537,0,1,1.89227989925,1,0,-3.2493124
5.7492992,-6.2443905138,0,1,4.44245445657,0,1,-3.2493124
6.0481158,-1.9447304879,0,1,3.16814380939,0,0,-3.2493124
6.0770517,-4.1227451058,0,1,2.97144619194,1,0,-3.2493124
5.9290325,-4.5025272495,0,2,2.2265622033,1,0,-3.2493124
5.7566944,-5.9623691827,0,0,3.62517542054,1,0,-3.2493124
6.0695771,-4.476258518,0,1,3.26269557481,1,0,-3.2493124
6.130011,-1.8162900728,1,1,3.3180735451,1,0,-2.2360852217
5.6669095,-1.0349997768,0,1,4.61522349897,1,0,-4.6725416884
5.8372552,-9.0551194012,1,0,1.48300178019,1,0,-3.6368138334
5.7679299,-5.3257276355,0,0,1.52248864017,1,1,-4.064979471
5.7711873,-5.1653288649,1,0,2.80478763586,1,0,-4.516508922
6.0106973,-3.28704121,0,1,3.6586399124,0,0,-4.9313875227
5.7266209,-2.8964659486,1,0,4.81616435945,1,0,-8.0731857238
5.8052152,-4.0265694609,0,1,2.10038081569,1,0,-5.0652609958
6.1590444,-3.4162448993,0,1,3.36355255672,1,0,-4.3000752506
5.8523944,-5.5705667949,0,1,1.40733870721,1,1,-3.9835429731
6.0083927,-8.1006487461,1,0,1.12623787349,1,0,-4.2444737926
5.6285707,-5.6828809932,0,1,1.63125060404,1,0,-4.7420642291
5.8328204,-3.1280901905,1,0,3.34714037375,1,0,-6.6822203903
5.9228742,-6.0000874901,0,1,2.25101743632,0,0,-6.1672297792
5.98482,-4.5779655948,0,1,2.33371842491,1,1,-4.1162306708
5.9631045,-3.9266079728,0,1,2.14918580529,1,0,-2.2959842548
5.9840444,-1.9094419149,1,1,2.82682450131,1,1,-5.793447804
5.5938466,-1.068519883,1,1,3.4059328444,1,1,-4.1703423945
5.9995074,-5.1828077874,0,1,1.03565404631,1,0,-2.8690048901
6.0012986,-4.7967390718,0,1,3.65277869069,0,1,-2.8176184538
5.8243435,-4.1100630277,0,1,3.52509893095,1,0,-4.4970031925
5.805056,-4.0020238072,0,1,2.21569159876,1,0,-2.3510418788
5.9009266,-4.9412061062,1,1,2.2134324875,1,0,-5.4080481649
5.8666615,-2.3132950126,1,1,3.45397645524,1,1,-3.5412126945
5.9345472,-6.5826760304,0,0,2.89471571525,1,1,-4.3021618867
5.5907827,-3.1075008139,1,0,2.74229838247,0,1,-3.7911782702
5.8193965,-3.5834591157,1,1,1.20398479641,1,0,-5.8638480331
5.9252061,-4.6332329284,0,1,2.46480775086,0,0,-4.0359217637
5.6138793,-2.7138193931,0,1,3.35545964497,1,1,-3.2171047482
5.718754,-3.1989028303,0,1,3.02740408456,1,0,-2.5425874102
5.9619718,-4.1699978663,0,1,2.57036357508,1,0,-3.7463350147
5.8621701,-2.2437321282,1,1,3.91124556741,1,0,-6.4389999677
5.8329735,-6.6053834883,1,1,2.00494157299,1,1,-3.9926875876
6.1143754,-1.6272859824,0,0,3.32041566144,0,0,-4.2346052103
5.8155869,-2.8116298087,1,0,2.99548548124,1,1,-3.0979641152
5.7359049,-5.1376156066,0,0,2.36748778287,1,0,-6.716639174
5.5753795,-4.8094092323,0,1,4.62661529402,1,-1,-4.5587553623
5.6463055,-4.3386667977,1,1,1.7854925159,1,0,-4.138260505
5.8324769,-3.1708940462,1,1,3.1692701211,1,1,-2.4051649164
6.1252929,-5.220262061,0,0,3.64437693882,1,1,-4.3335216224
5.8184531,-4.1292136597,0,1,3.45670764297,0,0,-3.7267805839
6.1039627,-2.3724200009,1,0,2.82753845706,1,0,-3.4397497783
5.9414399,-3.4901346254,2,1,0.88062543728,1,0,-5.7254700899
5.8560005,-4.9497304817,0,1,4.04836431139,1,0,-3.4055023607
6.0644053,-5.6213826599,1,0,3.1432607265,0,0,-3.3808518573
5.767765,-1.5341087295,2,1,2.69170330225,1,1,-5.7802792259
5.9506549,-3.4258329312,1,1,4.7896711168,1,0,-5.3706519311
5.966461,-0.7364602245,0,1,2.73949611272,0,0,-5.0465477577
5.5457856,-5.7312326247,2,0,3.00187641624,0,0,-5.6093756582
5.960541,-2.6727911289,1,0,3.51139870289,2,0,-5.9162778877
5.854333,-4.0738503942,0,0,3.63935898088,0,1,-3.4217334438
5.8082187,-1.7741279895,0,1,3.38288419954,0,0,-4.0091635565
5.930092,-5.2217875295,0,1,2.4096832068,1,0,-4.3605179345
5.9702249,-3.3796603621,0,1,4.38887655277,1,0,-5.5009210656
5.967502,-6.8105127085,0,1,2.46849842825,1,0,-5.2340077504
5.6828979,-3.9314636027,1,1,3.01787094565,1,0,-7.2820033963
5.7369065,-5.471381857,0,1,2.06001947266,1,0,-5.0784225979
6.0047221,-3.5390315431,-1,0,2.94178089243,1,0,-4.474797153
5.6679145,-6.5911548322,1,1,3.84301282415,0,0,-3.1273657077
5.8891713,-6.0770858894,0,1,1.35466382785,1,0,-4.4656233145
5.6684652,-3.1396978839,0,0,2.38668310533,0,0,-2.8541671615
5.861276,-5.0175806643,0,1,3.30922571853,1,0,-3.6259302642
5.8613634,-4.7826473821,1,0,3.18394000848,1,0,-4.9864262113
5.9288977,-1.8954602943,0,1,3.32580122471,0,0,-3.5118004671
5.9531868,-4.6335907397,0,0,2.49533636887,1,0,-5.2263205059
5.919738,-1.9883591006,0,1,3.6244871712,0,0,-1.9108766784
5.8345372,-7.1985549002,0,0,1.16953748368,1,0,-3.2493124
5.9849639,-6.5398837345,0,1,1.54331157929,1,0,-3.2493124
5.9243527,-2.3992387434,0,1,2.70854645977,1,0,-3.2493124
6.046996,-4.5251003568,0,1,2.9354462783,1,0,-3.2493124
5.8415876,-1.7388390509,0,1,2.91518843086,1,1,-3.2493124
5.8054618,-4.0319436935,0,1,2.92848620195,1,0,-3.2493124
5.718075,-3.2937559135,0,1,3.23361990409,1,0,-3.2493124
5.8962859,-5.0885809537,0,1,1.84847790292,1,0,-3.2493124
5.8348178,-5.0652808681,0,0,1.99143310424,1,0,-3.2493124
5.8505276,-4.2141654581,0,1,2.55643675692,1,0,-3.2493124
5.7479542,-4.2963440436,0,1,2.76438150506,1,0,-3.2493124
5.8092038,-4.7321818973,0,0,2.26380975326,1,0,-3.2493124
5.7440897,-5.0034046133,0,1,3.03564094756,1,0,-3.2493124
5.6060337,-2.9898938419,0,0,3.95572575933,1,0,-3.2493124
5.7153426,-3.3256412,0,1,2.38983079467,1,0,-3.2493124
5.7328561,-3.3256412,0,1,2.22372165763,1,0,-3.2493124
5.7528093,-3.3256412,0,1,2.30183325123,0,0,-3.2493124
5.7195228,-3.3256412,1,1,2.02478800888,1,0,-3.2493124
5.8033128,-3.3256412,1,1,4.37708270075,1,0,-3.2493124
5.8607608,-3.3256412,0,1,2.70231324292,1,1,-3.2493124
5.9388861,-3.3256412,0,1,2.27227013154,1,0,-3.2493124
5.8076077,-2.7356040251,0,1,2.17923388517,1,0,-3.2493124
5.8076077,-5.8594271953,0,1,2.20083480195,1,0,-3.2493124
5.8076077,-1.4584348815,0,1,2.57629277749,1,0,-3.2493124
5.8076077,-5.532757534,0,1,3.75970287751,1,0,-3.2493124
5.8076077,-5.1194321433,-1,-1,2.6401346086,0,0,-3.2493124
5.8076077,-8.2232977984,0,1,0.81493347861,1,0,-3.2493124
5.8076077,-5.3897052636,0,0,1.33271398778,1,0,-3.2493124
5.8076077,-4.466037314,0,1,3.77266795116,1,0,-3.2493124
5.8076077,-5.0840274026,0,1,2.71680238732,1,0,-3.2493124
5.8076077,-4.9507270665,1,1,3.69626408473,1,0,-3.2493124
5.8076077,-4.4355003045,0,0,2.62549957495,0,0,-3.2493124
5.8076077,-4.6970915308,0,1,2.21206537166,1,0,-3.2493124
5.8076077,-5.3133393685,1,0,0.62187905307,1,0,-3.2493124
5.8076077,-2.6190697368,0,1,3.59677168002,1,0,-3.2493124
5.8076077,-5.6318863212,0,1,2.26421387959,1,0,-3.2493124
5.6526024,-3.2354584597,0,1,2.13715394852,1,1,-5.3456646979
5.9436827,-5.428368046,0,0,1.23218118733,1,0,-6.1680981143
5.8802641,-4.7206659781,-1,1,3.24132908043,1,0,-3.9608348966
5.8209926,-5.2949002571,0,0,1.19528833491,1,0,-4.3084065796
5.9208743,-5.6632278847,0,1,3.1972977639,1,0,-4.9007177005
6.0409515,-4.3724655298,0,1,2.25345578152,1,1,-2.791066026
5.7896306,-3.5492631504,0,1,2.59739208654,1,1,-4.8057484078
5.9457535,-7.5823754874,0,1,1.52735017336,1,0,-6.0231532513
5.9919121,-5.7771026452,0,1,3.12003152421,1,0,-2.1490432924
5.6287309,-5.9354307558,1,1,3.05234105817,1,1,-4.7470984584
6.0747986,-5.9845195303,0,1,1.05268602779,1,0,-4.1269948119
5.9551639,-3.2647610034,0,1,2.07995534867,1,0,-5.4211233626
5.8117712,-0.5851721062,0,1,2.53524811887,1,0,-4.5707857725
5.8076077,-3.3256412,0,1,2.05880998874,1,1,-3.2493124
5.8076077,-3.3256412,1,1,1.27128276765,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.2255110098,1,-1,-3.2493124
5.8076077,-3.3256412,1,1,1.92692812196,1,1,-3.2493124
5.8076077,-3.3256412,0,1,3.20678525019,1,0,-3.2493124
5.8076077,-3.3256412,0,1,3.5406530228,0,1,-3.2493124
5.8076077,-3.3256412,0,1,2.30991769144,1,0,-3.2493124
5.8076077,-3.3256412,1,1,1.56717872833,1,1,-3.2493124
5.9863229,-2.8420099833,0,1,2.17130850534,1,0,-5.1212442603
5.6867703,-7.4101311467,0,0,2.00313904741,1,0,-6.1471474407
5.6642732,-5.5889678123,0,1,1.81945208522,1,0,-4.6533890218
5.8246783,-8.5244413754,0,0,1.27371086735,1,0,-4.5745911208
5.738236,-3.9286932028,0,1,2.65592053536,1,0,-5.5432997489
5.4816175,-2.6673017332,0,1,2.69456833774,1,0,-5.4448205006
5.682783,-6.1650249594,0,1,1.2120303635,1,0,-4.9895163283
5.8349714,-5.0430664785,0,1,2.83400049674,1,0,-2.5378668577
5.8534713,-3.8211420437,0,1,2.20074176412,1,0,-4.5267831128
5.8076077,-3.3256412,0,1,2.09881929303,1,0,-3.2493124
5.7900181,-5.4712619221,0,1,1.21824447641,1,0,-3.2493124
5.807725,-5.2676738617,0,1,3.58012327463,1,0,-3.2493124
5.7770539,-4.4553115787,0,1,2.58572052929,1,0,-3.2493124
5.9265943,-3.7772784858,0,1,2.36880955478,1,0,-3.2493124
5.9001003,-6.1679875136,0,0,1.26331935345,1,0,-3.2493124
5.6980121,-5.370213808,0,1,1.21456523044,1,0,-3.2493124
5.8875794,-5.056372391,0,1,2.988742218,1,0,-3.2493124
5.8117564,-5.2654432495,0,1,1.59445189266,1,0,-3.2493124
5.755717,-5.4458911498,0,1,2.29377996489,1,0,-3.2493124
5.7982747,-4.2678658834,0,1,2.20467777393,1,0,-3.2493124
5.6634591,-4.7391983308,1,1,1.82705442973,1,0,-3.2493124
5.7218703,-5.2362628377,0,1,3.66588617773,1,0,-3.2493124
6.0529461,-5.8767388803,0,0,2.95627339207,0,0,-3.2493124
5.7212742,-1.4573696904,0,0,2.90127445606,1,0,-3.2493124
5.5871094,-3.7516614469,0,1,3.18649433532,0,0,-3.2493124
5.9919337,-5.3539902614,0,0,0.87382253425,1,0,-3.2493124
5.8233687,-4.2890476466,0,1,1.9771127911,0,0,-3.2493124
5.9218679,-5.1145034613,0,1,2.61138555605,1,0,-3.2493124
5.7991384,-4.9395619406,0,1,1.39761255364,1,0,-3.2493124
5.96707,-4.4532689361,0,1,3.19747417239,1,0,-3.2493124
5.7903954,-6.0219101728,0,0,2.28083809535,1,0,-3.2493124
5.968607,-3.844624351,0,1,2.50797650147,0,0,-3.2493124
5.8226303,-5.8610309893,0,1,0.85817727264,1,0,-3.2493124
5.8599998,-4.5463746463,0,1,2.55428616997,1,0,-3.2493124
5.8564997,-6.4964916109,0,1,2.28970021433,1,0,-4.8069856209
5.8434448,-7.025376102,0,1,2.91774344104,0,0,-3.866453974
5.7436853,-5.9238712276,0,1,1.07357423144,1,0,-5.1031591322
5.8340909,-2.816400856,0,1,2.04968867521,1,0,-3.9198175736
5.9082456,-2.5391989294,1,1,3.78796921373,1,0,-4.7987600574
6.0205137,-4.229366983,0,1,3.38910771158,1,0,-5.3096319685
6.0733853,-2.3399185366,1,2,3.77320191549,1,0,-5.7522503889
6.0239438,-5.449221751,0,1,1.70014406494,1,1,-2.472690615
5.8574399,-6.7110372675,1,1,1.36597893242,1,0,-7.7508508632
5.8128196,-4.0105997783,1,0,4.31815050678,1,0,-4.0386176712
6.1513806,-6.9780340931,0,2,1.12678600181,1,0,-0.1229914979
5.958477,-2.8579781516,0,1,3.61735262723,1,0,-7.5492838589
6.0559745,-5.0095029289,0,1,2.47998973787,1,0,-1.9178768699
5.6669517,-5.8912008241,-1,0,3.64565588121,1,0,-5.6429787363
5.8697956,-2.3323661872,1,1,2.01099002669,1,0,-3.6444592045
5.7353418,-6.8192896538,0,0,2.96222514645,1,1,-3.8491839254
5.8076077,-3.420349965,0,1,2.25804962908,1,0,-3.8706412542
5.8076077,-7.2574941368,0,0,1.64016179975,1,0,-4.4806839595
5.8076077,-5.4463870346,0,0,1.39147702211,1,0,-3.7304524896
5.8076077,-2.3862529043,0,0,3.02368750299,1,0,-2.6074641534
5.8076077,-5.8953917714,0,1,0.8007616291,1,0,-3.3467615515
5.8076077,-2.6204225308,0,1,3.25668860873,1,0,-2.9338730443
5.8076077,-7.2115663183,0,0,1.68919922839,1,0,-3.5095937195
5.8076077,-9.7830559942,0,0,1.08302549765,1,0,-4.3294100553
5.8076077,-4.7003591664,0,1,3.35079602565,1,0,-4.9299042664
5.8076077,-2.1765152911,0,0,3.53459077428,1,0,-3.6095398801
5.8076077,-4.8141338523,0,0,2.70736616052,1,0,-4.4146423734
5.8076077,-4.0101526332,0,0,2.45025863106,1,1,-5.7794707497
5.8076077,-3.3256412,0,1,2.30348971916,1,0,-3.2493124
5.8076077,-3.3256412,0,1,3.5562761862,1,0,-3.2493124
5.8076077,-3.3256412,0,0,2.81664225174,1,0,-3.2493124
5.8076077,-3.3256412,0,1,2.33491416115,1,0,-3.2493124
5.8076077,-3.3256412,0,2,2.86056323314,1,0,-3.2493124
5.8076077,-3.3256412,0,0,2.70014455004,1,0,-3.2493124
5.7055826,-6.0257314289,1,0,2.50913833038,0,0,-5.1484206971
5.7055826,-5.1218788844,1,0,3.16553765985,1,0,-3.1487052016
5.7055826,-3.6062820054,1,0,2.16271155551,1,1,-2.7052470805
5.7055826,-7.0830488421,1,0,2.14460263288,1,0,-4.553379337
5.7055826,-7.7666564272,1,0,2.25635305,1,1,-6.0816910664
5.7055826,-6.1064435908,1,0,2.09885424039,1,0,-6.3482448879
5.7055826,-4.7651177672,1,0,2.78350834288,0,0,-3.4839475825
5.7055826,-4.2865538487,1,0,2.88052968192,1,0,-4.5448191926
5.7055826,-2.867483693,1,0,2.03785132209,2,-1,-2.0856022741
5.7055826,-3.6119550181,1,0,3.16019016163,1,1,-5.1417440936
5.7055826,-4.6490394166,1,0,5.09261175824,1,0,-3.6086970679
5.7055826,-3.7986766149,1,0,1.79369199569,1,0,-3.2965487365
5.7055826,-4.8236684349,1,0,3.26579872249,0,0,-3.5190672691
5.7055826,-2.045580643,1,0,3.71784202364,1,1,-6.0268271946
5.7055826,-4.1190980766,1,0,1.2292657739,1,0,-4.5024561787
5.7055826,-2.9315195203,1,0,1.49341065617,1,0,-5.8449381391
5.7055826,-6.3715733933,1,0,0.7808957652,1,0,-3.2827114074
5.7055826,-2.722359567,1,0,2.03480619075,1,0,-2.5395055615
5.9774919,-3.5405278229,1,1,2.20128228837,1,1,-5.139193
5.7951597,-1.5629773994,0,1,3.16617171232,0,0,-5.139193
5.7149595,-2.2307166318,0,0,3.12401274569,1,0,-5.139193
6.0082519,-5.5827891669,0,0,3.85146759101,0,0,-5.139193
6.0763293,-3.6089009899,1,1,2.39442646612,1,1,-5.139193
5.9498229,-3.3797677304,0,0,3.50601017686,0,1,-5.139193
5.8307684,-2.150304836,1,0,2.661765887,1,1,-5.139193
5.8784399,-2.1406162664,1,1,3.84616720559,1,0,-5.139193
5.5750408,-3.1989984913,0,1,2.48643700514,1,0,-5.139193
6.1856436,-2.4730368227,1,1,1.08954325001,1,0,-5.139193
6.0228704,-0.7672194363,1,1,2.51331529907,0,0,-5.139193
5.8060658,-3.5781363461,1,0,3.76143439333,1,0,-5.139193
5.7419592,-2.0438332134,0,0,3.68991438959,1,0,-5.139193
6.0728407,-5.5482530342,0,0,2.72684792585,0,0,-5.139193
6.0024814,-2.2787278,1,0,1.07685577824,1,1,-5.139193
6.0321816,-2.2787278,1,0,2.02320744642,1,1,-5.139193
5.8888069,-2.2787278,1,0,1.59989055511,1,1,-5.139193
5.9181457,-2.2787278,1,0,1.28956139196,1,1,-5.139193
5.8777486,-2.2787278,1,0,2.14625111745,0,1,-5.139193
5.9003279,-2.2787278,1,0,2.81650508022,0,1,-5.139193
5.8836361,-2.2787278,1,0,2.87785886474,1,1,-5.139193
5.9619023,-2.2787278,1,0,1.5504227179,1,1,-5.139193
5.8782911,-2.2787278,1,0,1.53296632292,1,1,-5.139193
5.6392494,-2.2787278,1,0,1.13060547778,1,1,-5.139193
5.9877184,-2.2787278,1,0,2.26790338885,1,1,-5.139193
5.7058488,-2.2787278,1,0,2.19525663777,1,1,-5.139193
5.8699913,-2.2787278,1,0,2.89907952765,0,1,-5.139193
5.8591555,-2.2787278,1,0,2.45372497627,0,1,-5.139193
5.7545342,-2.2787278,1,0,1.77041800737,1,1,-5.139193
6.0201177,-2.2787278,1,0,1.33406664911,1,1,-5.139193
5.7055826,-3.3307247608,1,0,2.31625441366,0,0,-4.1212217701
5.7055826,-3.1174275745,1,0,3.44262767991,0,0,-4.2164833253
5.7055826,-4.8921284755,1,0,2.58001194338,0,0,-3.4216797252
5.7055826,-4.4245530573,1,0,3.62288605693,0,0,-4.9047798412
5.7055826,-5.9700267755,1,0,3.36084170021,0,0,-2.9489562194
5.7055826,-4.373164846,1,0,2.42330313502,0,0,-3.2867381858
5.7055826,-3.1046124603,1,0,2.68131430137,0,0,-2.8455379164
5.7055826,-3.9191598452,1,0,2.77290766751,0,0,-2.2136478132
5.7055826,-3.6323016746,1,0,4.05135243583,0,1,-4.4000034837
5.7055826,-3.1429231711,1,0,2.88422592499,0,0,-3.6467286745
5.7055826,-3.8802874627,1,0,2.47342353978,0,0,-4.7194496168
5.7055826,-3.6837321845,1,0,2.614042795,0,0,-3.8414412353
5.7055826,-3.9898663082,1,0,2.11942374116,0,0,-3.4596899798
5.7055826,-4.4740987669,1,0,2.90327675369,0,1,-3.2737063674
5.7055826,-2.9016804006,1,0,3.37240456972,0,0,-3.8870760144
5.7055826,-2.2787278,1,1,1.65250267666,1,0,-5.0416900218
5.7055826,-2.2787278,1,1,2.09477569516,1,1,-4.6707478114
5.7055826,-2.2787278,1,0,1.91347792086,1,1,-6.418516002
5.7055826,-2.2787278,1,1,1.66569986492,1,1,-2.7813160881
5.7055826,-2.2787278,1,1,3.82765058134,1,0,-2.3427517735
5.7055826,-2.2787278,1,1,3.22203745575,1,0,-5.7575418147
5.7055826,-2.2787278,1,1,4.8500622744,1,0,-3.6705780018
5.7055826,-2.2787278,1,1,3.15321101992,1,1,-3.8813425037
5.7055826,-2.2787278,1,1,3.50074750509,1,0,-4.7576852374
5.7055826,-2.2787278,1,1,1.3227152584,1,1,-5.0027022405
5.7055826,-2.2787278,1,1,1.71903617176,1,0,-4.3725734848
5.7055826,-2.2787278,1,0,2.57027083524,1,0,-2.9273103957
5.7055826,-2.2787278,1,1,1.54074676235,1,0,-4.0204986117
5.7055826,-2.2787278,1,1,2.30886840661,0,0,-4.7676564463
5.7055826,-2.2787278,1,1,1.79457451972,1,0,-3.9497859879
5.7055826,-2.2787278,1,1,2.07159254346,1,0,-4.4499449168
5.7055826,-2.2787278,1,1,1.21980677629,1,0,-5.0795654119
5.8557481,-4.9439943409,0,1,2.94092467106,0,0,-5.9897006395
5.7534515,-5.1266237902,-1,1,3.6814025836,0,1,-4.3221359085
5.8942286,-1.767195333,1,1,4.32961545489,0,0,-0.952654851
5.9125238,-2.6616078092,0,1,2.81571517924,0,0,-4.3019929064
5.7115973,-3.7426423059,0,1,2.05984670584,0,0,-4.7307386687
5.9266354,-5.3859905209,0,1,2.27103477726,0,0,-2.3249118333
6.0611189,-3.1466575442,0,1,3.83789311647,0,0,-2.2780353717
5.6751857,-5.4200073818,0,0,2.49446956887,0,0,-2.6287701092
6.0502327,-2.8594538506,0,1,4.24023163971,0,0,-2.4546729273
5.9130399,-2.1976701498,0,1,2.30469644184,0,1,-4.5176730382
6.0277414,-6.7940742644,0,1,2.9267146438,0,0,-5.0032185121
5.6933643,-1.1820480746,0,0,3.52076583724,0,0,-3.3862446643
5.9364299,-5.040276212,1,0,1.39424173892,0,1,-6.4609558506
5.8251163,-3.2504610319,0,1,2.56157233998,0,0,-4.1122413183
5.7055826,-3.888502051,1,1,2.5144885025,0,1,-5.139193
5.7055826,-3.7287982461,1,1,0.84929467466,1,1,-5.139193
5.7055826,-8.5986390162,1,1,2.25029131757,-1,1,-5.139193
5.7055826,-2.5752566284,1,2,2.09203400913,1,1,-5.139193
5.7055826,-3.2260840271,1,1,1.35362738386,1,1,-5.139193
5.7055826,-2.4376854487,1,1,1.34378159708,1,1,-5.139193
5.7055826,-1.0911133155,1,1,3.16955405897,1,1,-5.139193
5.7055826,-4.2283045628,1,1,1.25558084605,1,1,-5.139193
5.7055826,0.2422866874,1,1,3.81461852052,1,1,-5.139193
5.7055826,-4.4522198216,1,1,2.21899601415,1,1,-5.139193
6.0366445,-5.3850796012,0,1,1.88920134999,1,1,-7.9443047088
5.7962303,-3.7480616665,0,0,2.81633078609,1,1,-3.1090069446
5.5569407,-2.6386254262,0,1,3.36992821111,1,1,-4.3750454075
5.7802998,-5.7439856904,0,1,1.69269581236,1,1,-6.2879233521
5.8762003,-6.0872368406,0,1,2.21135020397,1,1,-6.9187256565
6.2224764,-2.379205587,1,1,3.20152394165,0,1,-5.184640967
5.950275,-3.1560786206,0,1,2.75964224355,0,1,-5.6619901556
5.8517958,-6.3086898461,0,0,3.737499688,0,1,-6.0038553651
5.7659453,-5.352536359,0,1,2.83878210776,1,1,-4.484651735
5.8152701,-5.3234133173,0,0,3.56062217217,1,1,-4.3411500886
6.0045064,-4.0347928548,0,1,3.47032050744,1,1,-7.2669905999
5.9659529,-4.7787229507,1,1,2.25434581411,1,1,-4.5208653495
5.9309332,-0.8646521688,1,2,3.95475474539,1,1,-3.8938361586
5.9854366,-5.6085117106,0,1,1.06821359047,1,1,-6.7150623644
5.6985489,-3.1753863205,1,1,1.26080255618,1,1,-5.045570861
5.8675114,-2.8182487808,0,1,2.34095178958,1,1,-3.721966572
