x1,x2,x3,x4,y
1.0,-0.020711835,1.0,3.1082363,1.0
1.0,-0.00856845,1.0,3.2213397,1.0
1.0,-2.0535185,0.0,-0.34555656,0.0
1.0,-0.5536996,1.0,1.1682535,0.0
0.0,-0.29291582,1.0,0.59510714,1.0
1.0,-0.1744978,1.0,1.3097901,1.0
1.0,0.7503477,1.0,2.4898887,1.0
1.0,-0.63387245,0.0,1.3019959,1.0
0.0,1.987081,1.0,4.0987015,1.0
1.0,1.3973804,1.0,4.122836,1.0
1.0,0.33619037,1.0,4.8278704,1.0
1.0,0.46922326,1.0,1.1776626,1.0
1.0,1.2685803,1.0,2.9837303,1.0
1.0,0.8256815,1.0,2.8731797,1.0
0.0,1.2403812,1.0,2.7508988,1.0
1.0,1.0778553,1.0,2.41628,1.0
1.0,1.1692878,1.0,3.3456576,1.0
1.0,-2.104827,0.0,-0.55050576,0.0
0.0,0.33066347,1.0,2.7324085,1.0
1.0,0.44431373,1.0,3.5033836,1.0
0.0,1.0373869,1.0,0.8610599,1.0
1.0,0.88987875,0.0,1.2748985,1.0
1.0,1.7243608,1.0,4.0123243,1.0
0.0,1.0823,1.0,-0.57609534,1.0
1.0,-0.052834954,1.0,1.1067946,1.0
1.0,0.67936474,1.0,1.1486042,1.0
1.0,2.8335087,1.0,5.993876,1.0
0.0,1.3733764,1.0,1.1712364,1.0
1.0,-0.45727283,1.0,2.0004215,1.0
1.0,-0.15580256,0.0,-0.055223107,1.0
1.0,-1.2801394,1.0,-0.31692195,0.0
1.0,2.154421,1.0,3.7157652,1.0
1.0,1.2103406,1.0,1.4351339,1.0
0.0,0.9647843,0.0,0.89999366,1.0
1.0,-2.3554044,0.0,-1.1383919,0.0
1.0,1.1376001,1.0,2.1913989,1.0
1.0,0.39462674,1.0,2.5755107,1.0
1.0,-1.1295791,1.0,1.0536995,0.0
0.0,-0.48675916,0.0,-0.5102061,0.0
1.0,1.1415201,1.0,2.2752159,1.0
1.0,1.9064001,1.0,3.2206938,1.0
0.0,1.0518248,0.0,2.302213,1.0
1.0,-1.4136854,0.0,-0.50555074,0.0
1.0,-2.2011318,0.0,-3.4887247,0.0
0.0,-0.93156254,1.0,-2.0568504,0.0
1.0,0.9113389,1.0,2.25947,1.0
1.0,-0.26249263,1.0,0.09479821,0.0
0.0,-0.8940668,0.0,-1.3262615,0.0
1.0,0.10710068,0.0,0.09278917,0.0
1.0,0.8293239,1.0,2.5631156,1.0
1.0,-1.7092162,0.0,-0.70535177,1.0
0.0,0.71102947,1.0,-0.23154461,0.0
1.0,-0.9232685,0.0,0.9513528,0.0
1.0,-1.1621516,0.0,-1.6966008,0.0
0.0,-1.1361345,1.0,-1.8976629,0.0
1.0,-1.7805613,0.0,0.08438033,0.0
0.0,-1.9171455,0.0,-2.331588,0.0
1.0,-0.45870525,0.0,0.6579746,1.0
0.0,0.33611026,1.0,1.2239866,1.0
1.0,-0.24118753,1.0,3.5547462,0.0
1.0,-0.6026553,1.0,3.1300035,1.0
1.0,1.5704682,1.0,4.3602166,1.0
1.0,-0.5824206,1.0,2.9442587,1.0
0.0,-0.160761,1.0,0.27455336,0.0
1.0,-1.0682137,0.0,-0.44480786,0.0
1.0,0.37299216,1.0,1.6672993,1.0
1.0,0.11479159,1.0,1.0319948,1.0
1.0,0.18806444,0.0,1.4690362,1.0
0.0,0.36195654,0.0,0.7607587,1.0
0.0,0.2657292,0.0,-1.4837269,0.0
1.0,-0.5983518,0.0,1.1382748,0.0
1.0,-0.5149325,1.0,2.5591908,1.0
0.0,-0.21595241,0.0,0.05351214,0.0
1.0,0.44807315,1.0,2.3504848,1.0
1.0,-0.7106802,0.0,1.8985608,1.0
1.0,0.42453623,1.0,1.5963271,1.0
0.0,1.5348469,1.0,0.93677914,1.0
1.0,1.7486347,1.0,3.4649086,1.0
1.0,1.0600144,0.0,1.7537533,1.0
1.0,-0.15800089,1.0,1.9567605,0.0
1.0,-0.9085134,0.0,1.004703,1.0
0.0,-0.3970506,0.0,-1.6158353,0.0
0.0,-0.49851978,1.0,-1.2598101,0.0
1.0,-0.42800033,1.0,1.8012253,1.0
1.0,-0.93026954,1.0,-0.55612946,0.0
0.0,0.9005762,1.0,1.3923761,1.0
1.0,0.60628295,1.0,4.4040465,1.0
1.0,1.2703642,1.0,3.239894,1.0
0.0,0.31640428,1.0,2.422394,1.0
1.0,1.301835,1.0,5.0404787,1.0
1.0,1.03563,1.0,4.3576093,1.0
1.0,1.5268348,1.0,3.2541847,1.0
1.0,1.0606571,1.0,2.481984,1.0
1.0,0.11824475,0.0,1.274629,1.0
1.0,-0.3692816,1.0,1.6889509,1.0
0.0,0.4070504,1.0,1.2805424,1.0
1.0,0.36820206,1.0,1.2794143,1.0
0.0,-1.9388579,0.0,-0.7042328,0.0
1.0,0.6993101,1.0,2.3407035,1.0
0.0,0.19780873,1.0,1.5556593,1.0
1.0,-0.40047914,1.0,0.4371704,1.0
0.0,0.3591535,0.0,-0.5246036,1.0
0.0,0.7138047,1.0,1.7444742,1.0
0.0,0.09591881,0.0,-0.028662696,1.0
1.0,1.2673985,1.0,2.3001223,1.0
1.0,0.17598002,0.0,0.23318261,1.0
0.0,2.4882047,0.0,1.9851847,1.0
0.0,1.2374508,1.0,1.5469947,1.0
1.0,0.39762232,1.0,3.4178846,1.0
1.0,1.0501653,1.0,2.5643933,0.0
0.0,0.7047801,1.0,3.8437555,1.0
0.0,0.8441515,1.0,1.6851996,1.0
1.0,0.6505394,0.0,0.75512356,0.0
1.0,0.061284356,0.0,1.5107055,1.0
0.0,-1.3476727,0.0,-0.5883052,0.0
0.0,1.1021546,1.0,1.6959757,1.0
0.0,0.2589134,1.0,0.21112561,1.0
1.0,-1.7499158,0.0,-1.1924057,0.0
0.0,0.38868678,1.0,-0.25567293,1.0
1.0,-0.6822967,0.0,2.2345352,1.0
0.0,-0.044639792,1.0,1.4335905,0.0
1.0,-1.8778902,0.0,-0.19733101,0.0
1.0,-0.14425819,0.0,1.5838504,1.0
1.0,1.7987864,1.0,3.6290581,1.0
1.0,0.99595124,1.0,5.9033437,1.0
0.0,0.54230434,1.0,2.53159,1.0
1.0,0.5266885,1.0,1.2436967,1.0
0.0,-1.0688225,0.0,-1.4815438,0.0
0.0,-0.031767014,1.0,-0.3603729,0.0
0.0,1.3470006,1.0,2.1939921,1.0
1.0,-1.6491055,1.0,1.9330976,1.0
1.0,-0.94613475,1.0,-0.16377938,0.0
1.0,0.51045793,1.0,0.8364507,1.0
1.0,-0.92882824,0.0,-0.05288343,0.0
1.0,-1.8910658,0.0,0.43400776,0.0
1.0,-2.266709,1.0,0.4828372,0.0
0.0,-0.23124242,0.0,-0.15488654,0.0
1.0,-0.08878223,1.0,1.2174678,1.0
1.0,-1.2973331,0.0,0.08736125,0.0
1.0,0.9091455,1.0,1.8239834,1.0
1.0,-0.40939337,1.0,2.8121033,1.0
1.0,-0.5738817,1.0,2.922593,1.0
1.0,-0.9446641,1.0,1.3420227,1.0
1.0,1.0464231,1.0,2.8112822,1.0
0.0,-1.0306388,0.0,-3.1056447,0.0
1.0,-2.2042751,1.0,0.3571698,0.0
1.0,-0.9645133,1.0,2.3163583,1.0
0.0,1.3031108,1.0,3.5360224,1.0
1.0,1.1171392,1.0,2.8737702,1.0
1.0,-1.6955409,0.0,1.7809834,0.0
1.0,-0.18613797,1.0,1.0071185,0.0
1.0,-0.6439061,1.0,-0.2814455,1.0
0.0,-2.3878005,0.0,-1.5359185,0.0
1.0,-0.49123573,1.0,4.8606024,1.0
1.0,-0.42430863,1.0,0.81725335,0.0
0.0,0.5524744,1.0,1.7129773,1.0
1.0,-0.6420611,1.0,1.303187,1.0
1.0,0.650944,1.0,2.8476043,1.0
0.0,-1.3351837,0.0,-0.15969658,0.0
1.0,2.0662909,1.0,3.2784011,1.0
1.0,0.9617917,1.0,2.8556592,1.0
0.0,1.5598094,1.0,2.2648647,1.0
1.0,0.25403625,1.0,2.5033035,1.0
0.0,1.1245326,1.0,1.8606163,1.0
1.0,-2.1988301,1.0,-0.015832499,0.0
1.0,0.7602805,1.0,3.735913,1.0
0.0,0.87959117,1.0,1.5883889,1.0
0.0,-0.19720268,1.0,0.6096631,1.0
1.0,0.8558493,0.0,3.7139957,1.0
1.0,0.076799035,0.0,0.8461755,1.0
1.0,1.0821687,1.0,1.7309469,1.0
1.0,-0.17545794,1.0,0.38841367,1.0
1.0,-0.16945353,1.0,0.92280376,1.0
0.0,1.490177,1.0,4.0635133,1.0
0.0,-1.1825881,0.0,-0.95016146,0.0
1.0,0.8411748,1.0,2.2497246,1.0
1.0,0.30676165,1.0,3.5972164,1.0
1.0,1.2575456,1.0,2.2476065,1.0
1.0,1.42518,1.0,4.606997,1.0
1.0,-0.72768193,0.0,0.4389708,0.0
1.0,2.0597234,1.0,3.2398925,1.0
1.0,-0.73316336,0.0,-0.5006312,0.0
1.0,0.83658653,1.0,4.6102557,1.0
0.0,0.40521783,1.0,1.103159,1.0
0.0,-1.5531217,0.0,0.093684316,0.0
0.0,-0.26277947,0.0,1.4630641,0.0
1.0,-1.7977892,0.0,-1.3867877,0.0
1.0,0.14909005,1.0,2.5371976,1.0
1.0,1.2327213,1.0,1.6019286,1.0
1.0,-0.31269467,0.0,-0.4841776,0.0
0.0,-1.0488999,0.0,-1.452443,0.0
1.0,-1.0836881,1.0,1.9017687,1.0
0.0,1.4611332,1.0,4.193234,1.0
1.0,0.34833404,1.0,3.9484665,1.0
1.0,-0.110809766,0.0,1.3171992,1.0
1.0,0.40320405,1.0,3.3668408,1.0
1.0,-0.6866617,0.0,1.1563404,1.0
1.0,1.5832591,1.0,3.4459403,1.0
0.0,-0.03098917,1.0,-0.010182083,1.0
1.0,-1.1548395,0.0,0.063742846,0.0
1.0,0.30874172,1.0,3.2315543,1.0
1.0,-0.057482015,0.0,2.3475382,1.0
1.0,-0.15067045,1.0,2.4450865,1.0
1.0,-0.30364588,0.0,0.22151959,1.0
1.0,0.0092347525,0.0,1.8153958,1.0
0.0,0.67711884,1.0,1.168756,1.0
0.0,1.2103463,1.0,0.78251255,1.0
0.0,-0.3873701,1.0,-0.1987403,1.0
1.0,-0.9575134,1.0,1.5035367,0.0
1.0,0.8733064,1.0,3.1410804,1.0
1.0,-1.3177435,1.0,0.23787737,1.0
1.0,-0.60115457,0.0,0.4989984,1.0
1.0,0.9124301,1.0,2.8425293,1.0
1.0,0.8485329,1.0,3.0366013,1.0
1.0,0.75741225,1.0,3.3462265,1.0
0.0,2.31161,1.0,3.091979,1.0
1.0,0.68151104,1.0,3.04911,1.0
1.0,1.4543178,1.0,4.6408224,1.0
0.0,-0.70061153,1.0,0.8845229,1.0
1.0,-0.7435612,1.0,1.5747242,0.0
1.0,-0.14772393,1.0,2.1221123,1.0
0.0,-0.65580785,0.0,-1.6672071,0.0
1.0,-0.9562126,1.0,0.48528045,0.0
0.0,-2.6944919,0.0,-4.500572,0.0
1.0,-1.0550123,0.0,0.40705666,1.0
1.0,-0.5084986,0.0,1.0133775,0.0
1.0,0.34609827,1.0,3.3746858,1.0
1.0,-0.7728761,1.0,2.8356671,1.0
1.0,0.32194698,1.0,1.6428924,1.0
0.0,1.0399647,1.0,3.389995,1.0
0.0,-0.92162067,0.0,-1.7127826,1.0
1.0,0.5344493,0.0,1.7399384,1.0
1.0,0.14489216,1.0,3.6878452,1.0
1.0,-1.3883474,0.0,-1.0073557,1.0
1.0,-1.2083404,0.0,0.1107164,0.0
1.0,-0.87510985,0.0,0.9086422,0.0
1.0,1.9955455,1.0,4.4487233,1.0
1.0,-0.92421633,0.0,-1.2902012,0.0
1.0,-0.16144884,0.0,1.4266875,1.0
1.0,-1.1892005,0.0,0.69932824,0.0
1.0,0.14795513,1.0,0.7551286,0.0
0.0,-1.4432262,0.0,-2.1333904,0.0
1.0,-1.7208227,0.0,-1.4438398,0.0
1.0,0.2943889,1.0,2.582389,1.0
1.0,-1.6933777,1.0,-0.6572432,0.0
1.0,-0.2770874,1.0,1.2741251,1.0
1.0,-1.1204308,0.0,-0.6552864,0.0
0.0,0.40002033,0.0,1.2666377,1.0
1.0,0.8179203,1.0,4.0895553,1.0
1.0,-0.21619965,0.0,2.0576518,1.0
1.0,-0.5327195,1.0,2.541895,1.0
0.0,-0.3265024,0.0,-1.1302438,0.0
0.0,0.29942504,1.0,1.1272128,1.0
1.0,-1.5485712,0.0,0.44555283,0.0
0.0,-0.7531009,0.0,-1.4438938,0.0
0.0,0.41939503,1.0,1.8009326,0.0
0.0,-0.21860826,0.0,0.6883254,1.0
1.0,-0.8012842,0.0,0.72188145,0.0
0.0,-0.7064089,1.0,-0.034410954,1.0
1.0,1.2029152,1.0,2.4906464,1.0
1.0,0.35157093,1.0,2.201168,1.0
1.0,1.0245447,1.0,1.6720159,1.0
1.0,0.2898702,0.0,2.4745955,1.0
0.0,0.82004255,1.0,1.4613509,1.0
0.0,-1.0481291,1.0,-1.0980048,0.0
1.0,0.8042995,1.0,3.140426,1.0
1.0,-0.29642254,0.0,0.023037732,1.0
1.0,0.10796281,1.0,2.3558238,1.0
0.0,0.9708718,1.0,1.4334528,0.0
1.0,-0.028250597,1.0,3.4968681,1.0
1.0,-0.7105107,1.0,2.762559,1.0
1.0,1.1890004,1.0,1.7854059,1.0
1.0,-0.1520971,1.0,1.1161388,1.0
1.0,2.657363,1.0,2.651253,1.0
1.0,-0.9018108,1.0,-0.54249215,0.0
1.0,-0.6895192,0.0,0.22731674,0.0
0.0,-2.3856342,0.0,-4.7680197,0.0
0.0,0.42557114,1.0,0.43522954,0.0
0.0,0.02101424,0.0,0.14464399,1.0
1.0,1.6255339,1.0,3.238867,1.0
1.0,0.7720106,1.0,3.233531,1.0
1.0,1.1411606,0.0,4.3280573,1.0
0.0,0.34435254,0.0,0.16794665,1.0
1.0,-2.1306705,0.0,-1.4425352,0.0
0.0,0.5569384,1.0,2.0981793,0.0
0.0,-0.96851194,1.0,0.49020624,1.0
1.0,-0.22428158,0.0,1.0850072,1.0
0.0,-1.6842926,1.0,-1.6574667,0.0
0.0,0.5529425,1.0,1.9564161,1.0
1.0,0.90631557,0.0,1.6587427,1.0
1.0,-0.89038414,1.0,0.6139358,1.0
1.0,1.1737547,1.0,3.3360057,1.0
1.0,0.8166999,1.0,2.553897,1.0
1.0,0.053649187,1.0,2.5794396,1.0
1.0,0.42391664,0.0,-0.44731748,0.0
1.0,-2.978134,0.0,-2.2640624,0.0
0.0,-2.1611257,0.0,-1.8039423,0.0
0.0,0.3928124,0.0,0.0077801645,0.0
1.0,-0.4384328,0.0,0.8235813,0.0
1.0,-1.4190682,1.0,0.07419628,1.0
1.0,-0.69988513,1.0,-0.2437259,0.0
1.0,-0.9696145,1.0,0.5393307,0.0
1.0,0.08284343,0.0,1.0555812,0.0
0.0,0.10964686,0.0,0.3090419,0.0
0.0,1.536257,1.0,3.9995375,1.0
0.0,-0.8902519,0.0,0.6295545,0.0
1.0,-1.2392999,1.0,0.93139535,1.0
1.0,1.6155863,1.0,2.5416408,1.0
1.0,-0.8210519,1.0,2.2992513,1.0
1.0,-0.8710309,0.0,0.29258597,0.0
1.0,0.6496642,1.0,2.8972173,1.0
1.0,1.7223969,1.0,3.7658327,1.0
1.0,1.0240884,1.0,3.0310152,1.0
1.0,-0.69808006,0.0,0.17245387,1.0
1.0,-0.45255104,0.0,-0.026117742,0.0
1.0,-0.12281926,1.0,0.7073221,0.0
1.0,-1.1449072,0.0,0.2601513,0.0
1.0,-0.93926424,0.0,0.9684185,1.0
0.0,-1.5551323,0.0,-0.7893188,0.0
1.0,-0.6599078,1.0,1.8817167,1.0
1.0,0.2875667,1.0,1.2388027,1.0
1.0,-1.2152077,1.0,2.0095649,0.0
1.0,-0.29608685,1.0,1.6570733,0.0
1.0,-0.7928951,1.0,2.9199638,1.0
1.0,-1.7408023,0.0,-0.79508215,0.0
1.0,2.593976,1.0,5.4084616,1.0
1.0,-0.6883316,0.0,0.5918728,1.0
1.0,-0.59804714,0.0,0.42363405,0.0
1.0,-0.5466352,0.0,0.87349045,0.0
0.0,-0.74116284,0.0,0.34378976,1.0
0.0,1.1978161,1.0,1.4895041,1.0
1.0,0.8329712,1.0,1.550463,1.0
0.0,-1.1021909,1.0,-0.14016044,0.0
1.0,-0.39598963,1.0,1.0687412,1.0
0.0,1.2506638,0.0,0.23143733,1.0
1.0,0.95514876,1.0,3.866738,1.0
1.0,-0.99460953,1.0,-1.3747282,0.0
0.0,-0.16232893,1.0,0.84449285,1.0
1.0,0.097710304,1.0,1.9483205,1.0
1.0,0.1762185,1.0,1.9513937,1.0
1.0,0.7705263,0.0,4.2802525,1.0
0.0,-0.013728494,1.0,1.6162133,1.0
0.0,0.5769822,1.0,1.2724516,1.0
1.0,-1.2978219,1.0,1.8360285,0.0
1.0,-1.5529621,1.0,0.8142313,0.0
1.0,-0.15730341,1.0,2.7601333,0.0
0.0,-2.639033,0.0,-1.9641168,0.0
0.0,0.8132651,1.0,1.7033509,1.0
0.0,0.14154917,1.0,2.1754413,1.0
1.0,0.21986315,0.0,0.86650425,1.0
0.0,0.85841966,1.0,1.8753699,1.0
1.0,-0.2744966,0.0,0.9590474,1.0
1.0,-1.3579963,1.0,-0.86032856,0.0
0.0,-0.056505177,1.0,1.1038445,1.0
1.0,-0.5012055,0.0,0.9955603,0.0
1.0,1.0248733,0.0,1.6602978,1.0
0.0,0.35277948,1.0,-0.026913166,1.0
0.0,-1.3813177,1.0,-2.0080721,0.0
1.0,0.4860891,1.0,2.1218686,1.0
1.0,0.89264894,1.0,3.1964753,1.0
1.0,-0.073573634,1.0,2.8064358,1.0
1.0,-0.9122409,1.0,0.5353181,0.0
1.0,1.8809817,1.0,4.822838,1.0
0.0,-0.6023103,0.0,-0.45971116,0.0
1.0,0.5526154,1.0,1.7664053,1.0
0.0,0.1954824,0.0,0.4803953,1.0
1.0,-0.12684147,1.0,1.9522144,1.0
0.0,-0.7079736,0.0,0.9554709,1.0
1.0,0.13771394,1.0,2.0507677,1.0
0.0,0.085839115,1.0,1.9928601,1.0
1.0,-0.059841853,1.0,1.3875601,1.0
1.0,0.8384299,1.0,2.4944804,1.0
1.0,-1.2847797,1.0,1.4887152,1.0
0.0,-1.0433332,1.0,-0.82321376,0.0
1.0,0.54902035,1.0,1.2755954,1.0
0.0,0.55803347,0.0,1.2758038,1.0
1.0,-0.10769281,0.0,0.9439762,1.0
1.0,-0.18292141,1.0,2.7856333,1.0
1.0,0.016587514,1.0,2.1061625,1.0
0.0,0.17044163,0.0,-0.5022601,1.0
1.0,-0.55804235,1.0,-0.10811794,0.0
1.0,1.9590508,1.0,3.5247097,1.0
1.0,-0.5374653,1.0,0.9904449,1.0
1.0,-0.28322473,0.0,-0.07119644,1.0
0.0,-2.029997,0.0,-3.9092722,0.0
0.0,-1.5696448,0.0,-1.3074617,0.0
0.0,0.059112985,0.0,0.498421,0.0
0.0,-1.0140834,0.0,-1.1925386,0.0
1.0,-0.36152983,1.0,1.8794044,1.0
1.0,0.16798127,1.0,1.9956827,1.0
1.0,0.061068594,1.0,3.2777133,1.0
1.0,0.65820676,1.0,0.7444488,1.0
1.0,0.6878569,1.0,3.4250429,1.0
0.0,0.87278795,1.0,1.753706,1.0
0.0,-0.24424605,0.0,-0.4306252,0.0
1.0,-0.11712028,1.0,0.8375499,1.0
1.0,-0.24072424,1.0,1.4537084,1.0
1.0,-1.4932289,1.0,0.3657792,0.0
1.0,0.72158456,1.0,2.9652886,1.0
1.0,1.7389352,1.0,4.245792,1.0
0.0,-0.1425057,1.0,0.59805363,0.0
1.0,-0.8072719,1.0,0.87918174,1.0
1.0,1.5595891,1.0,3.1041918,1.0
0.0,1.3445832,1.0,0.7258451,1.0
1.0,1.9084562,1.0,4.079354,1.0
0.0,0.18469563,0.0,-0.4044796,0.0
1.0,-0.062038675,1.0,2.0424585,1.0
1.0,-0.19292511,1.0,2.3327143,0.0
0.0,0.13299718,0.0,1.2955973,1.0
1.0,-1.0532572,0.0,0.115046486,0.0
0.0,0.5724955,1.0,1.2963002,1.0
0.0,-1.7555633,1.0,-1.9396683,0.0
0.0,-0.64271086,0.0,-0.20070562,1.0
1.0,0.53967696,1.0,2.8310158,1.0
1.0,-1.3668083,1.0,2.4057624,1.0
0.0,-1.3499494,0.0,-1.4452059,0.0
1.0,0.3589772,0.0,1.3069237,1.0
1.0,0.0049539628,1.0,2.6806238,1.0
1.0,-1.3585413,0.0,-0.3439592,0.0
0.0,0.7631564,1.0,1.4609667,1.0
1.0,1.4509209,1.0,4.076673,1.0
0.0,0.6262651,0.0,0.9859913,1.0
1.0,-0.98980784,0.0,-3.004902,0.0
1.0,1.635686,1.0,4.03269,1.0
0.0,-0.2046209,0.0,-0.5092777,0.0
1.0,1.825657,1.0,3.0372813,1.0
1.0,1.5501496,1.0,4.473728,1.0
1.0,-0.34755883,0.0,0.7607059,1.0
0.0,1.9489331,1.0,4.021966,1.0
1.0,1.2005327,1.0,3.1222036,1.0
0.0,-1.0836773,0.0,-0.47685176,0.0
0.0,-1.1714784,0.0,-1.0276998,0.0
1.0,0.10217394,0.0,2.207858,1.0
1.0,-0.6651528,0.0,0.8481714,1.0
1.0,0.14379312,1.0,1.1767166,1.0
1.0,-0.07504215,1.0,1.5923384,1.0
1.0,0.5684765,1.0,3.1205106,1.0
1.0,-2.2099924,0.0,-2.4875002,0.0
0.0,-1.4177814,1.0,0.1268444,0.0
0.0,1.5942436,1.0,2.769978,1.0
0.0,0.005330992,1.0,-0.37723517,0.0
1.0,1.0745207,1.0,3.3105845,1.0
1.0,-0.3179183,0.0,1.2486402,0.0
0.0,1.335345,1.0,2.2146301,1.0
0.0,1.059679,1.0,2.6760254,1.0
1.0,-1.445144,1.0,1.8412778,1.0
1.0,-2.3401086,0.0,-0.40718317,0.0
1.0,-1.2634336,1.0,1.46205,0.0
1.0,1.245559,1.0,0.5089679,1.0
0.0,-0.17832844,0.0,0.9473373,1.0
1.0,1.9986688,1.0,5.024249,1.0
1.0,0.3573739,1.0,2.4610088,1.0
1.0,-2.1788003,0.0,-1.9592421,0.0
1.0,-0.3510239,0.0,0.23381987,1.0
1.0,-0.059831765,0.0,2.208663,1.0
1.0,2.4287052,1.0,5.4849906,1.0
1.0,2.388726,1.0,4.2560225,1.0
0.0,-0.9661431,0.0,-1.122373,0.0
1.0,-0.045511663,1.0,2.0240605,1.0
1.0,-1.3600749,1.0,-0.2630551,0.0
1.0,0.47545904,1.0,3.7692294,1.0
0.0,0.34657434,0.0,-0.33210567,0.0
1.0,0.13601002,1.0,1.8510044,1.0
1.0,-0.4759481,1.0,1.9340814,1.0
1.0,0.64726263,0.0,1.0788625,1.0
1.0,-0.41097844,0.0,1.2484357,0.0
0.0,-0.3857346,0.0,-0.0511505,0.0
0.0,-1.1313981,0.0,-0.70459926,0.0
0.0,0.57246506,0.0,0.1945917,0.0
1.0,-1.6356903,0.0,-0.9516609,0.0
1.0,0.08891627,1.0,2.584734,1.0
1.0,-0.3169348,1.0,1.6503488,0.0
1.0,0.7948726,1.0,2.425404,1.0
1.0,0.15119493,1.0,1.4299716,1.0
1.0,-1.0677319,0.0,-0.6549316,0.0
1.0,-0.82927483,0.0,1.4690154,1.0
0.0,-1.2642088,0.0,-1.5816042,0.0
1.0,2.1032388,1.0,3.8768957,0.0
1.0,-1.0223912,1.0,1.8051126,1.0
1.0,0.98575515,1.0,3.478805,1.0
1.0,0.54212487,1.0,1.4632004,1.0
0.0,1.553078,1.0,1.9553006,1.0
0.0,-1.5768946,1.0,-0.8493314,0.0
1.0,-1.5987406,0.0,-1.8857366,0.0
1.0,1.1702793,1.0,2.3481457,1.0
1.0,1.9560876,1.0,3.7072353,1.0
1.0,-1.1675265,1.0,0.38697925,0.0
0.0,1.2957585,0.0,1.6025057,1.0
1.0,0.54684633,1.0,1.0287273,1.0
1.0,-0.82736593,1.0,2.370011,1.0
1.0,0.06701603,1.0,3.0132735,1.0
0.0,-1.3512775,0.0,-2.5048988,0.0
1.0,0.14223379,0.0,-1.0871749,0.0
0.0,0.7927142,1.0,1.004072,1.0
1.0,0.8956138,1.0,3.8641963,1.0
1.0,0.65419805,1.0,3.168818,1.0
0.0,0.7149686,1.0,2.2021253,1.0
1.0,-0.05441362,1.0,2.327925,1.0
1.0,0.0067803985,1.0,2.87709,1.0
1.0,-0.5009451,1.0,3.130471,1.0
0.0,-0.6580319,1.0,0.64875317,1.0
0.0,-0.06836771,0.0,0.06024296,0.0
1.0,-0.85883486,0.0,0.7547029,1.0
1.0,0.37654087,1.0,4.597909,1.0
0.0,1.4478914,1.0,3.2754688,1.0
1.0,-0.1444711,0.0,2.0787504,0.0
0.0,-0.646654,0.0,-1.1387656,0.0
1.0,0.03138977,1.0,3.9396982,1.0
1.0,0.24984156,1.0,1.8985181,1.0
1.0,1.9162916,1.0,4.074681,1.0
1.0,0.13326773,0.0,2.6786978,1.0
1.0,-1.7452803,0.0,-1.8579632,0.0
0.0,-0.37980616,0.0,-0.9711756,0.0
1.0,0.096120596,1.0,0.9674988,1.0
1.0,1.9028416,1.0,3.818442,1.0
1.0,0.10357302,1.0,3.9283414,1.0
1.0,2.2048929,1.0,3.7358103,1.0
1.0,-1.643028,0.0,-1.0041416,0.0
1.0,-2.4515355,0.0,-2.5252142,0.0
1.0,-0.5436125,0.0,1.5357368,1.0
1.0,-1.0655637,0.0,0.115133986,1.0
1.0,-0.81610566,1.0,1.0959126,1.0
0.0,-0.40886518,1.0,0.69699115,1.0
1.0,1.4244516,1.0,4.3970327,1.0
1.0,-1.1549884,1.0,0.0041692853,0.0
1.0,0.7906037,1.0,3.4527214,1.0
0.0,0.9648756,0.0,2.4949594,1.0
0.0,1.2761787,1.0,1.5159171,1.0
0.0,-1.438194,0.0,-0.32393014,0.0
1.0,-0.6097191,1.0,3.1562111,1.0
1.0,0.5542447,0.0,0.7459644,1.0
1.0,0.57078683,0.0,0.58054435,0.0
1.0,-0.6964947,1.0,0.12166703,0.0
1.0,0.4933532,1.0,2.6584842,1.0
1.0,-0.092844956,1.0,0.6534407,1.0
1.0,-0.0116503965,1.0,1.534807,1.0
1.0,1.3779778,1.0,3.3355644,1.0
1.0,-2.3092775,0.0,-1.3797575,0.0
1.0,-1.5828347,0.0,-0.8455473,0.0
0.0,0.22696465,0.0,0.08217983,0.0
1.0,1.3745891,1.0,2.196513,1.0
1.0,1.6696906,1.0,6.085938,1.0
0.0,-0.14080402,0.0,-0.53840154,0.0
0.0,2.0327802,1.0,3.9906616,1.0
1.0,-0.8869142,1.0,2.1716428,1.0
1.0,1.0595403,1.0,1.4475499,1.0
1.0,-0.7977033,1.0,-1.754417,0.0
0.0,-0.5769266,1.0,-0.11751747,0.0
0.0,0.8804883,0.0,1.58511,1.0
0.0,0.32928425,1.0,2.580541,1.0
1.0,-0.6569384,1.0,-0.19638991,0.0
1.0,1.5202647,1.0,2.545068,1.0
1.0,-0.049840584,1.0,3.630621,1.0
1.0,-1.0213032,1.0,0.7899058,0.0
0.0,0.2644452,1.0,1.5673957,1.0
1.0,1.6805595,1.0,6.0333138,1.0
1.0,-0.4849474,0.0,0.50846267,1.0
1.0,1.8725992,1.0,4.7815366,1.0
0.0,-1.3823826,0.0,-1.4752158,0.0
1.0,0.3293558,1.0,2.5704856,1.0
1.0,-0.5430131,0.0,1.4605757,0.0
1.0,-0.41624266,0.0,0.7803968,1.0
0.0,2.0530593,1.0,4.0894814,1.0
1.0,-1.9830945,0.0,-0.24582642,0.0
1.0,0.35705245,0.0,0.95207053,1.0
0.0,-0.37278467,0.0,-0.3855802,0.0
1.0,-0.085607134,1.0,2.5646398,1.0
0.0,-2.0936825,0.0,-1.0250747,0.0
1.0,0.2366504,1.0,1.1505271,1.0
