x1,x2,y
-10.735784,4.5660634,False
0.7589669,4.6709437,False
9.9896965,-0.78716916,False
8.997429,-1.9562776,False
0.6088268,6.495834,True
-10.910073,5.6074076,False
-11.917239,4.9852285,False
-1.8396378,3.6806426,False
-10.8438,3.2138214,False
10.612743,0.66144377,False
-11.095443,4.8291855,False
0.6092163,5.6510305,False
0.9201675,3.9889097,False
9.56567,1.2905914,False
-10.154362,5.6287246,False
-11.149712,3.7456584,False
-10.010049,5.95336,False
8.329434,0.024310807,False
0.30624482,4.6364255,False
-9.878814,7.0958633,True
0.21727836,6.373618,True
0.35639334,5.267608,False
0.6215127,5.989334,False
0.92017335,6.6175566,True
-9.39192,4.5818334,False
-8.80348,5.081218,False
-8.663169,6.6120505,True
-9.637387,4.8791223,False
10.250644,0.22843285,False
9.209792,-0.7474471,False
9.70088,0.5435519,False
-11.320271,4.046107,False
1.4670848,3.732842,False
1.4706578,4.7424364,False
0.14059596,2.5736296,False
-0.17647961,5.021171,False
9.698367,-0.70886344,False
-0.1165558,4.6161723,False
-10.990532,5.630308,False
10.547979,-1.2300359,False
9.163146,-0.6309356,False
-11.153075,6.531007,True
-1.5579821,5.7005863,False
-10.427037,5.734734,False
-0.99507654,5.4985027,False
-0.86101615,3.6209512,False
10.787284,0.35524875,False
-2.8188045,5.391053,False
-10.221736,3.6888714,False
10.690321,-0.91132617,False
-9.986526,5.313266,False
-9.341832,4.538218,False
-8.604601,7.829523,True
-9.26342,6.5204477,True
9.913355,-0.38616878,False
-11.159005,4.6168656,False
8.744848,0.674038,False
-0.18064983,7.0285215,True
9.068709,-0.35818836,False
-10.667387,5.0715995,False
-0.056367777,5.4402742,False
9.543893,-0.52000415,False
-1.2250518,6.072221,True
1.4125345,3.5775456,False
-2.2440526,4.774275,False
0.83035827,5.3981752,False
9.7458315,0.6979278,False
10.151311,0.69109225,False
-8.960606,6.783578,True
-0.23649237,5.04283,False
9.350588,0.16082911,False
-8.192339,4.8731537,False
2.2132425,6.7358823,True
-0.8567927,3.4949603,False
0.7744993,3.9299212,False
9.647366,0.12093783,False
-9.140324,6.207205,True
-11.7156515,4.7950454,False
-10.745205,4.242199,False
-1.066603,5.820161,False
0.2894624,5.0468707,False
9.420757,-0.5599012,False
-8.531105,5.907309,False
-10.813445,5.110131,False
-11.61781,4.0967383,False
-0.39798686,5.1160636,False
-0.022603605,5.4410157,False
10.054857,-0.61286527,False
9.450375,-0.12236894,False
-2.7803855,4.82373,False
-1.4828501,6.4328637,True
-10.171682,5.2227616,False
-10.679386,5.284733,False
-9.2142105,6.3958073,True
-10.75332,4.004259,False
0.18578793,4.305495,False
8.46772,0.64147466,False
-10.789867,5.622589,False
10.771306,0.16640656,False
8.626666,-0.40673992,False
0.29512966,5.904452,False
10.559373,-1.9891009,False
-10.43585,6.4533176,True
-0.8701935,5.878542,False
9.189209,1.3092375,False
-0.9932354,3.7546701,False
-1.7282882,6.693841,True
1.1054974,3.6778398,False
1.0688374,5.639985,False
0.0003984517,3.7546365,False
0.2480183,5.0575294,False
11.163866,0.8031825,False
0.24816756,4.0964513,False
-1.2419748,4.2732406,False
-9.325775,4.0630255,False
9.972663,-0.98479724,False
-8.294482,6.4216514,True
-10.17289,4.231435,False
-0.8817289,5.970126,False
-0.8154364,4.142589,False
-8.894922,6.482466,True
11.311749,1.1322691,False
0.29403108,1.7572308,False
-11.692659,3.948417,False
-8.466727,6.421284,True
-8.44292,3.0750227,False
10.974921,-1.2836655,False
11.000928,-1.5522645,False
8.0310545,-0.27072558,False
11.722347,0.8329145,False
-11.098561,4.761159,False
-11.054849,4.7943716,False
-0.23108043,4.292477,False
9.121871,-0.9405311,False
9.12515,0.24586983,False
0.5257658,4.651057,False
-8.7436075,4.077674,False
-10.272567,4.874548,False
-1.2305077,4.354943,False
9.942396,0.38700864,False
-9.2030525,2.9401438,False
-8.663128,5.2836704,False
9.764157,-0.83850265,False
-9.000857,5.9298263,False
-1.8957474,5.8005695,False
9.743961,1.3149003,False
0.4923622,5.0406036,False
-0.22393969,5.8779974,False
0.027286757,6.1235957,True
9.640861,0.37834263,False
-9.387251,6.299376,True
9.923116,-0.11152042,False
10.466324,1.730344,False
0.98230183,6.6894345,True
0.6457735,5.05017,False
-10.697567,4.013758,False
-10.191197,3.2312925,False
10.747553,0.5483279,False
10.2548275,-3.0425653,False
-11.349802,5.478336,False
8.430506,-0.3438656,False
-2.053109,7.142169,True
-11.194374,5.684341,False
-7.918699,4.711598,False
8.528901,-0.70049876,False
-7.646463,4.978106,False
-10.215094,5.4940577,False
-0.63103,5.2618265,False
9.55713,0.8485496,False
-11.465341,5.182308,False
-1.2526939,3.9066193,False
-9.471676,6.3122463,True
1.0123972,5.879268,False
10.021549,0.73056936,False
-10.551981,6.1203923,True
8.758516,0.85012865,False
-10.927942,6.3170376,True
-0.96475625,5.6950693,False
-9.9842825,5.444331,False
-8.135366,5.102023,False
-12.202015,5.2749596,False
-0.11417196,5.588804,False
9.963242,-0.8437229,False
-10.116018,6.3137054,True
9.535097,1.917724,False
10.108177,0.00043791172,False
-13.3960285,3.5796962,False
-1.5434128,3.45111,False
9.549684,0.43656278,False
10.476742,0.28982455,False
-0.895313,4.797287,False
10.736473,0.14934741,False
1.2454166,5.4880743,False
-0.09875921,5.9308376,False
-12.237457,6.952169,True
-0.3719285,2.5637107,False
9.290389,1.2651349,False
10.083052,-1.0457753,False
-8.140435,6.720231,True
-0.61114043,5.5825114,False
0.5348639,5.450102,False
-11.117278,5.091096,False
9.914064,-0.36346164,False
-1.2592777,7.3211164,True
-9.671666,5.8120947,False
10.807385,0.49349117,False
9.185648,-1.0709387,False
1.2187172,4.9151845,False
0.8271381,5.3230143,False
-11.689536,5.998043,False
-12.173688,6.4073715,True
8.866892,0.48029026,False
-10.39213,4.7908382,False
-10.930337,5.471841,False
10.304152,0.66213155,False
11.657732,1.0185001,False
-7.958824,5.2431574,False
-9.846048,5.707618,False
0.49542052,5.4729443,False
-1.7459762,5.317548,False
-9.365123,5.475523,False
-0.69751054,6.091532,True
-11.677512,5.326596,False
9.519747,0.5155877,False
-10.014522,3.252625,False
9.569956,-0.3392818,False
0.18387887,2.9872594,False
-10.978336,5.881565,False
10.290572,-0.68755233,False
9.682853,-1.4660196,False
10.238699,-1.5858754,False
1.2644216,5.240701,False
-0.24081941,4.9589524,False
0.9658189,3.8141274,False
-9.475891,3.7974372,False
-11.480537,3.8440185,False
-1.9891765,3.6801918,False
-0.017784106,4.0095973,False
-9.106407,5.2637787,False
-10.334503,5.875968,False
-9.841206,4.601075,False
9.899395,-2.0740964,False
-8.551873,4.659689,False
-11.022889,5.8942585,False
10.278101,0.10801503,False
9.258949,0.7516665,False
-10.010909,4.1631184,False
0.8379972,4.0787945,False
1.1793591,5.4660583,False
10.31503,-1.7528151,False
-0.011949232,5.0367165,False
0.8625087,3.929305,False
9.229592,1.075718,False
-0.35865915,4.007469,False
0.19974278,4.9066963,False
9.525526,1.6609201,False
9.35913,-0.036923375,False
-11.712238,2.8945076,False
-0.6155521,3.781169,False
0.0117479265,4.264621,False
-9.835575,5.415516,False
-11.188688,5.939654,False
8.948465,-0.8111927,False
-9.516718,4.3800874,False
-9.566189,4.5240917,False
-9.62097,5.440023,False
-8.776789,4.589766,False
11.257064,1.047993,False
-9.054499,5.0816283,False
1.3032167,5.4863625,False
-0.4490096,4.2474537,False
-10.584688,4.034317,False
1.0863366,5.9808674,False
11.272479,-0.36315703,False
0.71360236,3.5723853,False
-9.763232,5.774952,False
-0.24183746,5.0284786,False
0.594648,5.4389462,False
-8.685513,2.9963546,False
9.829027,-1.4968065,False
0.8429416,3.2346482,False
1.2524556,4.9501915,False
-10.5762825,6.6278796,True
1.4022021,4.924627,False
10.834513,-0.1254767,False
0.97049177,5.2704825,False
-0.74973935,5.399769,False
-9.497112,5.7970343,False
10.744448,0.28593123,False
-10.169408,5.3355017,False
-0.2521267,6.9108315,True
-10.123762,4.8872437,False
0.3101458,5.4210205,False
9.570346,0.365634,False
-11.175861,6.174748,True
-10.022476,4.490759,False
10.972047,-0.45006225,False
0.25702918,6.268636,True
-10.212237,3.255143,False
-10.2481575,4.6577296,False
0.61696666,5.126059,False
11.314424,-0.43241447,False
0.32708666,4.9549594,False
9.989977,-1.4012674,False
10.477889,0.5449015,False
-10.774147,6.3304915,True
-1.586688,3.2281947,False
-1.2337785,5.2115073,False
0.74113077,5.3566623,False
8.047737,-0.73079574,False
9.919298,-1.1552961,False
1.5398226,5.9974456,False
10.46103,-0.21905944,False
-10.906492,4.2575564,False
-9.255056,5.8451266,False
10.06851,0.54810226,False
-11.228422,4.2640014,False
11.071779,-0.91995096,False
-0.06214885,4.2727866,False
12.409439,-0.9128554,False
-1.2658154,6.171462,True
-0.5850042,6.247707,True
9.332992,2.6132445,False
0.62511945,3.2807686,False
-9.622766,3.9618278,False
0.7168129,5.9144716,False
7.245776,0.306608,False
10.285361,-2.0222127,False
-10.143896,3.4069643,False
-0.6191691,5.232822,False
10.0831,1.9560759,False
-0.07231103,4.527094,False
-9.804932,4.442613,False
-0.2928198,6.405267,True
-9.56418,4.64069,False
10.604589,0.79321146,False
1.2608019,5.4823327,False
1.2461197,6.0811615,True
10.8528,-0.54135877,False
-11.902114,4.758253,False
1.4632902,4.0325108,False
-0.10859948,4.4093537,False
10.496215,0.6631446,False
-0.4666785,5.339313,False
9.817519,-1.3656675,False
8.994584,0.29510805,False
-8.687672,6.2256494,True
1.7795297,5.393805,False
-9.757291,3.7128954,False
1.7874677,4.8793645,False
-1.7718484,4.719873,False
0.81395656,4.7250085,False
-11.665722,5.5681114,False
-0.87303615,5.8135533,False
-11.740526,5.2070255,False
-12.759741,4.6814933,False
1.102498,5.175736,False
-10.113054,5.3962975,False
-1.5826061,5.8913608,False
-10.083594,5.602582,False
10.528091,0.04692297,False
1.1462073,5.1459928,False
-0.33509597,5.06569,False
-7.608492,6.0633736,True
-11.062119,5.0468125,False
9.488272,-0.16906707,False
1.3346406,4.0413246,False
-9.6454735,4.8315625,False
-9.752151,4.9728284,False
-1.7465519,4.963782,False
1.2511692,3.6355247,False
-9.298553,6.703528,True
8.1409235,-0.40404195,False
9.655223,0.5445816,False
-11.661362,6.513203,True
-10.955324,5.9074383,False
-9.436229,3.5187094,False
10.891521,0.40175456,False
10.191793,-0.99436677,False
10.165214,-0.9954184,False
2.4311218,4.74015,False
0.6541924,4.588721,False
12.397289,-0.20077807,False
1.0793937,4.224919,False
10.612978,-0.01863789,False
8.741119,-1.456174,False
-10.165677,3.1006644,False
11.724905,-1.0238979,False
-9.525472,5.6778216,False
-11.44056,7.012473,True
10.386017,1.6967214,False
0.8184696,4.2718263,False
-10.488594,4.0286126,False
-2.4691842,5.470011,False
-10.577624,5.2729554,False
0.29770237,5.4057593,False
-8.394056,4.4883075,False
-1.123813,4.06141,False
-9.481364,6.5066113,True
10.477883,1.1851721,False
-10.871054,5.190604,False
-8.936959,4.523739,False
11.00728,0.60381013,False
-8.634941,6.8361907,True
11.771424,1.2456024,False
9.8573675,0.19230126,False
8.370782,1.4197171,False
-0.13911845,4.7311115,False
-0.15601662,4.6584673,False
-0.04764701,3.0329528,False
11.956908,0.20604521,False
11.4078045,-0.544972,False
-11.010521,6.0313435,True
-11.032866,5.4069104,False
-8.376804,4.9212766,False
-0.32508042,4.1867046,False
-1.6780922,5.2261314,False
10.417275,0.82343763,False
-10.388142,3.922307,False
8.522763,-0.93949884,False
1.768895,4.8073125,False
8.851919,0.69499934,False
-0.77045476,3.6780906,False
-10.106014,4.412667,False
-0.25718752,5.138706,False
9.122377,0.15189065,False
0.023563748,6.267769,True
-11.051645,3.7448423,False
-9.466333,3.788571,False
8.82118,0.89296114,False
9.596831,-0.7941734,False
-0.94861364,5.0821857,False
0.56360817,5.6661453,False
10.940654,1.3670368,False
9.439866,0.8719678,False
9.812214,0.96195024,False
-0.29851803,5.514042,False
-0.078317314,6.0426154,True
-9.31383,5.567733,False
-0.0036831496,5.302242,False
8.745471,1.7070053,False
-0.061330754,7.5309753,True
-0.040383715,4.6903944,False
-0.40904722,4.6214123,False
0.5258713,5.145418,False
-0.39083976,5.6954703,False
-9.8812895,4.0746546,False
8.204946,1.3324145,False
8.173276,0.21058945,False
-0.2630635,4.5415654,False
-8.859062,4.396242,False
-11.25066,5.2347813,False
1.6023029,3.7258847,False
-0.07074551,6.4206624,True
-11.128514,6.9914646,True
10.20272,1.5516859,False
0.25008002,4.7064147,False
1.1743457,5.2717686,False
0.14667489,3.7407079,False
-0.77562433,5.4786553,False
-0.37945116,6.0235996,True
1.6607335,4.5142574,False
10.834989,1.3093424,False
-10.339405,6.0330505,True
0.20314516,5.5736585,False
12.276564,2.14659,False
8.359113,1.0270772,False
-1.0560987,6.1811028,True
-1.0252895,4.9104223,False
-12.818497,5.868974,False
0.11629036,6.713915,True
-1.4752301,6.150567,True
-11.7683325,4.2745156,False
-0.385667,3.4310188,False
10.257902,1.3057739,False
-10.594404,6.6494393,True
8.999514,-1.6726207,False
-1.2801666,4.3307467,False
12.119381,-0.7810436,False
11.699652,0.13949524,False
-0.61972463,4.374228,False
9.949962,-0.8227956,False
-0.45065585,5.320932,False
-8.209132,6.30962,True
-0.6793356,3.501674,False
10.558086,1.3329571,False
10.598347,-0.4115055,False
-9.032441,6.0026073,True
-9.156492,4.7941785,False
-10.078773,4.62489,False
1.919651,4.5035844,False
-10.640793,5.5845003,False
-10.042447,4.5463095,False
-9.2089205,4.817788,False
10.727317,-0.97864854,False
9.7157135,0.31865704,False
9.582828,-1.7112126,False
9.227414,-0.026526082,False
-10.422661,5.163987,False
1.1284695,3.4924648,False
-10.287606,6.1095667,True
-9.681425,5.117591,False
-0.18549661,5.482127,False
10.052003,1.2095666,False
-7.3826237,5.796897,False
-0.18131894,4.7430677,False
-9.462915,4.144338,False
0.49168238,5.1393886,False
0.3014733,5.3088374,False
0.3957805,6.5913606,True
-9.319876,4.680276,False
-0.3815556,3.8208804,False
-0.25837356,5.595167,False
8.557658,1.6170044,False
-8.272469,4.064031,False
9.401826,1.0863502,False
1.3560823,6.4475937,True
-10.545646,5.877078,False
-0.30471942,4.0941257,False
-0.23645155,4.5727897,False
10.583446,1.318106,False
-11.6625395,5.4741793,False
9.910598,-0.51151425,False
11.205168,0.030615512,False
-0.06696215,2.6380222,False
10.414685,2.0172648,False
-9.14186,5.666124,False
-9.947853,6.334233,True
10.516456,-0.7902051,False
-7.964533,6.345912,True
1.7397195,5.932815,False
0.47974274,4.019544,False
-0.16724424,4.4048157,False
-0.19983794,6.33199,True
-1.255028,5.1072335,False
-10.829095,6.560219,True
9.887764,1.6772656,False
-10.242711,4.5737634,False
1.0232162,5.1226373,False
-10.133292,4.163899,False
0.029197497,4.899754,False
12.206124,-0.6913069,False
-0.014454259,5.098761,False
-9.518274,6.0173554,True
-8.097704,4.4767685,False
8.171533,-0.26314384,False
11.075671,0.9656514,False
0.47276264,4.5294795,False
-0.73085535,6.0588923,True
9.977382,-2.0722184,False
-0.04120994,4.8380566,False
11.130179,-1.8626211,False
-0.06661975,3.450305,False
10.330705,-0.072154626,False
0.13769521,5.180062,False
10.306727,-1.0536418,False
-0.8523855,4.2245274,False
-1.1127117,5.1475983,False
9.811272,-1.2451965,False
-9.147763,5.130431,False
-1.0962766,6.1797886,True
0.7552314,6.789749,True
-10.643599,3.3206334,False
0.965051,5.5526676,False
9.552257,1.688833,False
-10.15676,4.900699,False
-8.892318,3.666946,False
-1.1347727,6.152415,True
-0.16778165,6.656813,True
-10.566959,4.8619013,False
-11.174604,4.6707497,False
-2.8476093,3.590139,False
-9.513819,4.583626,False
0.56558555,4.489725,False
9.831001,-0.554971,False
10.351164,-0.5517911,False
0.90224266,4.686184,False
0.4794512,4.2486906,False
9.831295,-0.90737027,False
-1.4694015,5.9487047,False
9.160788,-1.0605757,False
-1.4907397,4.705626,False
1.208213,5.3069396,False
1.0761777,4.7103434,False
9.930375,-1.3161243,False
-9.621661,3.837463,False
9.764451,-0.15596955,False
-9.781962,3.6612244,False
9.851966,-0.16813973,False
-0.9563619,4.364937,False
-0.42682987,4.9197946,False
-1.0738171,3.5403242,False
2.0031734,4.4538302,False
9.652807,-0.6873226,False
0.35596317,5.5536785,False
1.1509354,7.02969,True
-1.4309555,4.756219,False
-10.747844,5.2820053,False
-9.362046,5.520687,False
8.408411,0.019380666,False
0.005732329,6.272517,True
-9.442021,6.559729,True
-9.035973,4.3644333,False
-9.271216,4.6006794,False
1.3260466,4.4996824,False
-1.0721171,3.9712715,False
-11.462631,3.8417764,False
10.530452,0.95784914,False
-10.180925,4.0786724,False
-0.09347452,6.6171193,True
-11.650718,5.8980665,False
-0.98538285,5.5769267,False
11.240853,0.13180593,False
0.061388012,3.4865208,False
-1.0233313,4.7715592,False
9.204601,0.5491285,False
-0.10137129,4.3044705,False
-8.393001,4.1412573,False
-10.257842,5.287585,False
10.435297,0.42655358,False
-11.74454,5.657173,False
-0.156776,4.923902,False
-0.014224883,3.310179,False
9.8682995,0.2931962,False
-8.968407,4.9518776,False
-10.012421,5.5303326,False
-0.49660075,5.83573,False
-7.7574606,3.5185242,False
-9.591202,5.2249885,False
-9.395181,4.729652,False
8.173653,-0.06342244,False
9.414617,-1.8161829,False
11.18449,-0.5469371,False
-9.681669,3.5054317,False
-11.592751,4.6211214,False
-11.892788,6.3380947,True
-8.680926,3.8444257,False
1.0761367,4.705999,False
8.291657,-0.81534004,False
-1.3675249,5.724372,False
0.19902764,6.6518126,True
0.8138913,3.3797321,False
-8.369166,6.6191926,True
-0.07483722,5.561648,False
-11.204662,3.7110784,False
-9.652756,5.7646427,False
-0.38220912,3.8745413,False
-10.589626,6.437214,True
-10.504475,4.8061976,False
-10.950428,6.453177,True
-11.083776,4.631659,False
1.0844657,5.9337826,False
-10.490929,5.013214,False
10.2733345,0.004482551,False
10.060162,2.0279598,False
9.889091,0.6626062,False
10.014271,-0.9747376,False
10.523418,0.117921114,False
-9.246473,6.244141,True
-10.331695,5.517709,False
-10.717894,2.677321,False
-0.6337171,4.749491,False
11.105187,0.46660206,False
-0.36069894,5.0574183,False
-8.539399,5.004095,False
9.807882,-0.27554238,False
11.4407835,0.760375,False
-1.1103827,2.503574,False
-11.177401,4.0169497,False
8.89892,-0.7899356,False
10.018184,0.7931659,False
10.522661,-0.31454188,False
0.5974557,3.729382,False
0.89044863,4.7228637,False
-10.019877,3.9111269,False
-1.9425051,6.125396,True
10.08653,-0.85881346,False
-10.003993,5.1291,False
-10.996357,4.868637,False
-9.42521,5.417649,False
11.003271,1.5148523,False
0.88870066,5.0020823,False
10.414418,0.19135836,False
-0.34672287,4.7516875,False
9.94587,-0.6902037,False
9.5489645,0.58215046,False
0.18644457,2.9273355,False
10.323766,-0.99729604,False
-0.5826342,4.178145,False
-11.0576725,5.0056133,False
0.39609808,5.341975,False
-0.14853829,6.519454,True
-9.483723,4.912684,False
-10.2562895,3.9785457,False
9.833224,0.95547503,False
-8.750851,4.37973,False
9.8493,-0.0953609,False
