x1,x2,y
0.31955087,-0.3593565,1.0
-0.3814571,-1.6975875,1.0
-3.1857204,-0.815973,1.0
-1.7910337,0.22772987,0.0
-2.2497919,-0.025936276,0.0
0.35944113,1.3196547,0.0
-3.9143367,0.026717544,1.0
5.770693,-1.601275,1.0
4.1526394,-2.1349304,1.0
2.0695853,-0.36968714,1.0
-5.023331,2.0966258,0.0
2.1931663,1.5692543,0.0
-1.0735247,-1.6782116,1.0
-2.8568745,-1.2294557,1.0
-0.75762117,-0.26822543,0.0
0.9727391,1.8566983,0.0
1.0219603,-0.01114364,1.0
1.7474103,2.0299919,0.0
1.23091,1.8348746,0.0
1.3178182,1.410783,0.0
-3.6274376,-0.33233273,1.0
1.8931885,2.0709589,0.0
-1.4182444,-1.9989219,1.0
1.3023486,1.628314,0.0
2.105396,-0.32535422,1.0
-6.121003,1.267411,0.0
2.3003104,1.6689053,0.0
0.19360086,0.7313195,0.0
5.610044,0.61588156,0.0
3.3629491,-0.95467126,1.0
-1.1841784,-0.18580309,0.0
2.608034,-0.8016387,1.0
-0.8120507,-2.1698906,1.0
-2.5196784,-1.2125615,1.0
3.0533533,-0.96197736,1.0
1.486314,0.24090539,1.0
1.6168463,0.00911765,1.0
-2.9204147,0.7676878,0.0
2.6393845,2.092821,0.0
-1.719171,0.051305223,0.0
5.0806875,-1.942443,1.0
0.3870955,-0.47655123,1.0
-3.0273495,0.4928657,0.0
-5.9339085,1.6237392,0.0
4.791401,-2.0858827,1.0
-1.0312843,0.35449255,0.0
5.3130703,-2.1051188,1.0
1.9559909,-0.14672035,1.0
-4.111303,2.498872,0.0
6.02374,-1.4408747,1.0
-4.4188094,1.3162882,0.0
1.285839,0.19186513,1.0
2.151002,2.129812,0.0
-6.051214,1.4753965,0.0
-3.3416395,1.1313382,0.0
1.1658547,2.2304428,0.0
-1.3493732,0.20164096,0.0
-1.8144827,0.4066635,0.0
4.8448906,-2.1196237,1.0
1.6752002,0.6965532,1.0
5.674918,-1.8612126,1.0
2.0403118,1.5634124,0.0
-2.4976478,0.488733,0.0
-5.162285,2.0604398,0.0
3.5497837,-1.5095125,1.0
-2.0048585,-2.1453397,1.0
2.9133253,-1.1559086,1.0
-0.06655753,1.2279291,0.0
4.7654047,-1.7187984,1.0
-0.46911204,-1.4658138,1.0
-7.393878,0.05288164,0.0
-1.0552444,-1.8018373,1.0
-1.4899777,0.44332236,0.0
-1.8638737,-0.11465408,0.0
2.5801291,-0.54721856,1.0
1.090926,2.128991,0.0
0.9623086,-0.24872363,1.0
0.6104061,1.2746372,0.0
3.773103,-2.006533,1.0
5.7401786,1.2607882,0.0
5.4129324,-0.056902647,0.0
-6.324628,-0.990017,1.0
-0.90425014,-1.3199306,1.0
5.5411763,-1.8880777,1.0
6.143273,-1.364299,1.0
1.3007414,1.7364516,0.0
0.4031896,-0.54167205,1.0
-0.061666183,0.93693566,0.0
3.9713774,-1.657116,1.0
0.22507602,-0.4032588,1.0
-1.7373104,-2.1241262,1.0
6.15878,-1.1303879,1.0
2.3830266,0.05725932,1.0
3.5029917,0.009295642,0.0
7.3778677,1.9257334,0.0
-1.951102,-2.2443118,1.0
-3.4396696,0.8161179,0.0
1.9635925,1.9227709,0.0
-5.482877,1.7236307,0.0
-2.9846256,0.9044886,0.0
1.6971678,1.9714642,0.0
6.4519987,1.0905886,0.0
-0.7647455,0.8189325,0.0
6.944447,-0.44433734,1.0
0.90035164,-0.40072972,1.0
-1.808799,0.2055594,0.0
4.4724865,-0.16716704,0.0
-2.9901638,-1.39993,1.0
0.20064092,-0.5118587,1.0
-1.3634765,-1.9482703,1.0
-2.0504785,-1.9571779,1.0
0.54495376,-0.6201846,1.0
-2.7088308,-1.2619815,1.0
2.7563474,1.5792127,0.0
-2.8835053,-1.7480953,1.0
5.5849323,0.23384854,0.0
-6.4473553,-1.0817479,1.0
-0.35718682,0.6542132,0.0
3.0714474,-0.9720821,1.0
1.7468784,2.0081642,0.0
-2.0565014,0.030817173,0.0
5.4454727,-1.7541819,1.0
-6.955111,0.96902716,0.0
2.4947042,1.5694115,0.0
3.6145988,0.6829083,0.0
3.700685,-1.628725,1.0
1.9332192,2.2823377,0.0
1.1598288,1.3642372,0.0
2.7998548,-0.49916855,1.0
-2.880284,0.91191334,0.0
-7.1846867,0.24400485,0.0
1.5313344,2.1866727,0.0
4.3663473,-0.124889046,0.0
-3.018848,1.0286009,0.0
2.3467283,-0.22960082,1.0
1.6146593,-0.11330951,1.0
-1.0921091,0.6238029,0.0
5.022837,-1.9317852,1.0
-1.0272701,0.020620242,0.0
2.0579195,0.10738392,1.0
-1.5869374,0.090529956,0.0
-2.3173742,-0.3888064,0.0
-1.5039643,-0.29789612,0.0
1.1010923,1.3829666,0.0
-0.8245419,-1.6549492,1.0
-0.10710101,1.7232277,0.0
1.0622072,-0.26904696,1.0
1.0888243,2.195304,0.0
3.3025808,-0.93160427,1.0
-2.505424,0.37408477,0.0
1.9669003,-0.35605368,1.0
-3.8609154,1.2286042,0.0
-1.0519919,-2.3862617,1.0
0.88812006,1.7980381,0.0
-0.6763041,0.10543999,0.0
-1.5991979,-0.19840227,0.0
3.0180674,1.1228882,0.0
7.640337,-0.45168903,1.0
1.5326434,-0.0065348744,1.0
-1.7198696,-1.8408623,1.0
6.3199596,-1.443045,1.0
2.2217171,1.9028643,0.0
-0.7035498,-0.014007747,0.0
5.512844,-0.19773614,0.0
4.667041,-1.6106735,1.0
1.8954806,-0.48440647,1.0
3.912344,0.2318203,0.0
0.912593,1.490499,0.0
3.9744825,0.44748488,0.0
-0.81359637,-2.3052373,1.0
3.252285,1.4578679,0.0
-3.5661836,2.1734655,0.0
1.3722394,-0.28329706,1.0
3.4434218,-1.0849801,1.0
1.4328942,1.751824,0.0
-5.4672966,-0.5869529,1.0
1.4522827,-0.31445876,1.0
-0.37798226,-1.0988348,1.0
-5.480461,-0.37234268,1.0
0.48053384,-0.6307648,1.0
0.045155533,1.3654958,0.0
-0.53798413,-1.6478949,1.0
3.499605,-1.4484637,1.0
8.166655,1.5683209,0.0
1.8244944,1.5827,0.0
4.0049534,-1.615281,1.0
-4.542433,1.6272129,0.0
4.5948925,-0.0887713,0.0
-0.32299864,0.6916788,0.0
0.43597645,0.97242343,0.0
7.753867,-0.4179382,1.0
-3.2919781,0.6795435,0.0
-1.6292777,-1.7031566,1.0
-2.637064,0.9080763,0.0
-2.166033,0.4091031,0.0
-2.815855,1.01056,0.0
3.3392448,1.4222069,0.0
-2.452096,-1.8367131,1.0
-0.61270833,-2.024939,1.0
-1.1768832,-2.2469516,1.0
-5.231032,0.2127957,1.0
1.7486956,1.384013,0.0
-3.886207,1.7741455,0.0
-4.3806896,0.14586659,1.0
-0.6399523,-0.052729756,0.0
-0.25905156,0.893229,0.0
-3.6239834,-0.4919279,1.0
3.1384406,-1.0419499,1.0
-1.5497723,-1.8652289,1.0
-1.5482323,-0.010819414,0.0
4.556864,-1.8534791,1.0
0.24938154,-1.1730545,1.0
6.7360835,-0.0980832,1.0
3.3492217,-1.2320117,1.0
-4.0897994,2.1047373,0.0
1.5335087,2.388998,0.0
-1.3927925,-0.15125284,0.0
-1.693068,-2.0792427,1.0
2.568143,-0.43089095,1.0
1.948953,-0.16735908,1.0
-2.5399108,-0.95205766,1.0
1.6938057,0.013693785,1.0
-2.171805,0.0531333,0.0
-2.8951807,-1.2880182,1.0
0.33553088,-0.74673545,1.0
6.723871,0.7388493,0.0
0.3100766,-0.6977934,1.0
-1.1952753,-0.016780838,0.0
3.2976832,-0.6972623,1.0
2.069896,2.001611,0.0
-2.819867,-0.6791433,1.0
3.874454,0.42896622,0.0
4.793708,-1.7731491,1.0
-0.99172294,-2.092765,1.0
1.9656549,0.060091272,1.0
-0.6734905,-0.15715867,0.0
0.2987914,-1.02446,1.0
3.2970831,-0.8544686,1.0
-5.6154733,-0.471261,1.0
0.7030684,1.5117702,0.0
4.6701565,-2.015997,1.0
-1.1870034,-2.2022073,1.0
-0.8025278,-1.9193141,1.0
-0.7800838,-2.2331266,1.0
-4.2125645,1.7318032,0.0
-5.762809,1.17764,0.0
-1.127683,0.15024985,0.0
-0.96926534,-1.9086016,1.0
-3.330102,-0.54668874,1.0
1.3681049,-0.17444941,1.0
1.0994804,1.7033674,0.0
-0.31784043,0.52013624,0.0
0.8475117,1.390353,0.0
-4.3418007,-0.038060308,1.0
1.4328707,-0.0040272726,1.0
-1.7885952,-2.2865431,1.0
-0.3224889,-1.671721,1.0
7.2374,-0.11474336,1.0
-1.0993072,0.37618116,0.0
-1.2524197,-2.249175,1.0
-5.0244937,2.1106174,0.0
-1.6681721,-2.4022515,1.0
-3.665471,-1.0173695,1.0
3.2933435,0.3977485,0.0
5.276903,0.15700175,0.0
-0.8308308,-1.913551,1.0
-2.520299,0.13182944,0.0
-6.3672466,1.1351781,0.0
-0.73709834,-2.0837898,1.0
2.372076,1.7385534,0.0
5.373304,-1.7083882,1.0
-0.11016011,-1.1766083,1.0
2.058135,-0.2800329,1.0
2.1395628,-0.29314262,1.0
-3.8522272,-0.5319462,1.0
1.1774365,1.6841313,0.0
0.047791958,-0.5233736,1.0
2.5106926,-0.92017275,1.0
2.068998,1.7585747,0.0
1.3733784,1.6141505,0.0
-2.1771379,-0.045836464,0.0
2.4515681,1.2191325,0.0
-0.5995997,-1.3224664,1.0
-5.9225354,-0.70842403,1.0
4.256749,0.6408087,0.0
-0.8890401,-1.4194009,1.0
0.7965623,1.9427422,0.0
1.831933,-0.02808785,1.0
6.439801,-0.22585726,1.0
2.9381125,-1.0434681,1.0
-1.5556421,-1.8275251,1.0
3.0768049,1.1267809,0.0
2.0474932,1.3214262,0.0
1.0181162,0.25910434,1.0
1.9986159,0.2863256,1.0
0.25457746,-0.58066493,1.0
1.2625129,0.0062409565,1.0
-4.7431216,1.6018655,0.0
1.1164596,2.4099689,0.0
-0.7885911,0.36000764,0.0
-3.0299048,-0.9024604,1.0
1.6860802,-0.29236042,1.0
1.8733451,1.2739794,0.0
-3.4019666,0.6859285,0.0
-0.94838244,0.19122933,0.0
-5.2242284,1.6824547,0.0
-4.5427876,-0.0010223687,1.0
4.914913,-1.9866157,1.0
2.7109318,1.6337767,0.0
-1.4378381,-0.234267,0.0
-1.6070509,-0.25599045,0.0
4.389449,0.03419058,0.0
-1.9477369,0.3342993,0.0
-5.7121515,1.4251604,0.0
1.9127011,2.0722072,0.0
-4.809124,2.0068064,0.0
-1.5931869,-1.9665568,1.0
-0.8295077,0.6433005,0.0
0.5933135,1.6656687,0.0
-0.81040716,-0.12022588,0.0
2.3448648,-0.4150207,1.0
1.4146695,0.003412745,1.0
0.8570561,-0.18347736,1.0
0.08043076,0.86628693,0.0
-2.9305456,1.0793505,0.0
-0.37252247,-1.2275401,1.0
0.6502451,-0.624655,1.0
-4.2821383,1.7901086,0.0
5.3351393,0.61894304,0.0
0.4089464,-0.6772021,1.0
-2.6031296,0.26008844,0.0
-1.3889117,-1.7086303,1.0
1.9815032,-0.018183932,1.0
-2.3332028,-1.865148,1.0
4.99762,-1.350906,1.0
-0.5757317,0.19169816,0.0
1.263899,1.6605937,0.0
0.66863436,-0.03450212,1.0
-0.013521538,1.2138641,0.0
-0.2865224,-1.7806741,1.0
-7.71974,-1.734978,1.0
1.4186358,1.625953,0.0
-4.058711,1.6549114,0.0
1.2024707,-0.52381575,1.0
0.5338336,1.2970291,0.0
-2.9266732,-0.95299137,1.0
-3.4849043,1.3270689,0.0
-0.3379697,1.0000408,0.0
5.8720503,0.2876507,0.0
4.320361,-1.7272116,1.0
-1.3096125,-0.30741537,0.0
3.6183076,0.17910072,0.0
0.9929267,2.3424993,0.0
3.1617515,0.77102286,0.0
0.06671463,0.9212475,0.0
3.1020153,-0.92890036,1.0
-7.186612,-2.0782204,1.0
-5.4247665,-0.5284101,1.0
-2.6715415,0.66854763,0.0
-0.5926306,0.31429332,0.0
1.0424519,-0.24018477,1.0
1.5844177,1.8339589,0.0
2.2256103,1.753331,0.0
2.5472424,1.524653,0.0
-0.49564442,0.89734423,0.0
2.078607,2.0809677,0.0
-1.3877827,-0.31509855,0.0
4.074966,-1.6751069,1.0
-1.1257342,0.047868554,0.0
-0.19592178,-0.9384706,1.0
0.18546891,-0.96464896,1.0
1.3336164,2.0136943,0.0
-6.4288487,0.42101532,0.0
4.7848177,-1.9219252,1.0
2.3812852,1.6100942,0.0
1.8788962,1.9124275,0.0
0.76532567,-0.5357245,1.0
3.884363,-1.6073843,1.0
-1.5035775,-1.8664856,1.0
-1.6764457,-1.7688535,1.0
0.26424015,-0.4903985,1.0
1.7699614,1.7797301,0.0
5.362911,-1.6595317,1.0
2.8334448,1.2820495,0.0
-6.319851,1.4034625,0.0
2.7675138,1.232369,0.0
-0.3456247,-1.2159106,1.0
-2.0707822,-0.009504661,0.0
-1.6802967,-1.3190613,1.0
-3.8512712,1.9745797,0.0
1.2371981,0.95528823,0.0
-2.2659566,0.090370655,0.0
-4.2903805,2.2693129,0.0
0.8688887,-0.26885873,1.0
2.6083472,-0.36734867,1.0
3.0847173,-1.4704185,1.0
-3.401823,1.3241937,0.0
-3.7917542,-0.33411214,1.0
3.3380878,0.659841,0.0
-0.6960974,0.46333018,0.0
-1.9481102,0.23483932,0.0
1.2596943,0.00020281598,1.0
2.2089114,0.1199218,1.0
3.4438,0.6169082,0.0
-7.1132994,0.48173833,0.0
0.2594477,-0.6749356,1.0
3.615757,-1.5012184,1.0
-8.828893,-1.5407168,1.0
-1.4194214,0.19965552,0.0
0.71348614,-0.9056559,1.0
-4.7772207,2.1815617,0.0
2.5457695,1.4098771,0.0
0.36354148,-0.32215762,1.0
3.1681361,-1.0062025,1.0
-1.6352427,0.23971269,0.0
-1.6569581,-0.5562613,0.0
-3.6330366,-0.31576988,1.0
-0.98800147,-0.07543923,0.0
-5.0920362,2.5167172,0.0
3.3122606,-1.3782188,1.0
-0.13675213,-0.70992386,1.0
2.1101387,-0.1948138,1.0
0.5442402,1.8548028,0.0
-1.6285944,-2.4006984,1.0
-1.114603,-1.7842262,1.0
-2.8604646,-1.5576351,1.0
5.2666883,-1.851133,1.0
2.5912104,-0.2300222,1.0
1.2049518,1.95792,0.0
1.0666935,0.3375085,1.0
-0.6081672,0.3758347,0.0
-1.68997,-0.036478996,0.0
0.43404102,-0.17135587,1.0
-0.65642464,0.74504495,0.0
-2.4930987,-0.19176382,0.0
0.53435445,0.077548325,1.0
-0.7779824,0.06546429,0.0
3.620445,-1.7940618,1.0
2.7614472,1.2863846,0.0
-2.2526546,0.7462263,0.0
2.4773889,1.6757145,0.0
0.545779,1.4540188,0.0
2.7921443,1.3992165,0.0
-2.0245316,0.025450297,0.0
0.43195018,1.5078859,0.0
4.0179315,0.06382269,0.0
-2.4436395,-1.4927076,1.0
-0.9024954,-2.3530045,1.0
2.963528,-0.53202647,1.0
-1.6713369,-2.2385757,1.0
-0.7869551,-1.5536219,1.0
-0.5502606,0.42476857,0.0
5.1287174,-1.5783448,1.0
-2.4875758,0.5880976,0.0
1.4249225,-0.10359971,1.0
4.775152,-1.8158332,1.0
4.196275,0.20656613,0.0
0.3318998,1.5858037,0.0
1.0798103,-0.6254321,1.0
-0.00640893,-1.0003351,1.0
1.3163167,1.9855024,0.0
2.772329,-0.7371109,1.0
-1.330808,0.22206128,0.0
7.56226,1.6478691,0.0
0.11424573,0.9290099,0.0
6.598632,-0.8909495,1.0
-1.8742309,-2.4878597,1.0
4.1539288,-2.1474023,1.0
1.9900267,0.381332,1.0
-0.8857112,-1.9729762,1.0
2.6802514,-0.60264665,1.0
-3.1645038,0.7480545,0.0
6.1284723,0.92899704,0.0
1.6540606,-0.0063775107,1.0
-2.1783028,-2.2275507,1.0
-1.6831498,-2.169492,1.0
1.9985266,0.01712355,1.0
1.0355755,-0.54192054,1.0
2.2457237,1.6580726,0.0
2.6469069,-0.8159435,1.0
1.1613194,1.9438188,0.0
-4.647131,1.8922083,0.0
3.3398936,-1.3447475,1.0
3.605482,-1.5295655,1.0
-0.66060925,0.40771112,0.0
0.68447447,-0.9914998,1.0
0.91432965,1.3641118,0.0
4.5078654,-1.5483168,1.0
-0.07417637,0.95591366,0.0
6.9206243,1.5279269,0.0
0.8409034,1.3106847,0.0
-1.2181001,-2.0504735,1.0
-0.042157143,0.7993099,0.0
-4.551586,-0.25551423,1.0
-3.1622982,1.3031875,0.0
-6.686902,0.90659714,0.0
-1.337907,0.42696375,0.0
-6.5941753,1.0531528,0.0
-2.8555515,0.88445604,0.0
0.5570304,-1.3665719,1.0
2.156076,0.35417008,1.0
-3.9528074,1.5302967,0.0
-0.6279428,-1.5591378,1.0
3.640385,-2.1130612,1.0
2.0005546,2.3313289,0.0
-2.8259468,0.9313898,0.0
2.2709422,1.8182737,0.0
-4.1875525,1.2709382,0.0
3.9402285,-1.6099621,1.0
1.3467684,0.18033572,1.0
0.22037597,0.7099295,0.0
-1.3718896,-1.8205638,1.0
-5.055853,1.9859018,0.0
-3.2283378,-0.9553966,1.0
-2.4331615,-0.054294676,0.0
0.11421452,0.9352192,0.0
-0.07252669,-1.2699331,1.0
3.1180916,0.864824,0.0
0.88041425,1.9152671,0.0
-3.6203938,-0.36971822,1.0
3.308547,0.77336586,0.0
-3.2035096,0.9483693,0.0
-3.0085106,-1.3296561,1.0
4.6314726,-2.5384805,1.0
5.789056,0.68907714,0.0
-1.9466783,0.6248626,0.0
1.5332434,1.9620062,0.0
-1.9337113,-0.42974326,0.0
0.2533983,1.5606095,0.0
1.319962,1.8016247,0.0
3.478271,0.9514148,0.0
2.0373173,0.3275342,1.0
4.572866,-2.081902,1.0
5.281441,-1.9001197,1.0
-3.191906,1.1484296,0.0
0.7913047,1.3655994,0.0
-3.0107112,1.2625469,0.0
0.67404866,1.750065,0.0
0.49155998,-0.4714344,1.0
-1.1749976,-1.8914866,1.0
0.6928756,-0.37588006,1.0
-2.4099896,-1.5896034,1.0
0.5850406,1.5553474,0.0
3.05311,-0.663998,1.0
6.1596875,-0.79642856,1.0
0.8999202,2.2457638,0.0
-5.071676,1.3930359,0.0
-4.7742677,2.0051272,0.0
-3.1388745,1.3592389,0.0
3.1299148,-1.1002582,1.0
-1.5861472,0.074432716,0.0
4.9899306,-1.8368356,1.0
3.1631596,-1.3445762,1.0
6.5301723,-1.0663543,1.0
0.4936089,1.1815836,0.0
-1.572783,-2.264185,1.0
-0.23359399,1.371077,0.0
1.5701313,0.16158733,1.0
0.67520875,1.6517268,0.0
4.0494184,0.33549824,0.0
0.61090624,-0.3875669,1.0
6.3482523,0.8917137,0.0
-2.5367477,0.34358156,0.0
0.08709717,-0.7611342,1.0
3.36789,0.89318055,0.0
4.130185,0.5053748,0.0
3.3014202,-1.3882428,1.0
0.5367545,-0.8471757,1.0
5.728471,-1.7599926,1.0
0.11712485,1.5353208,0.0
0.40626872,-1.015225,1.0
0.9319393,-0.107683465,1.0
3.1734095,-0.91304237,1.0
-0.4665165,-1.4574414,1.0
0.36991984,-0.13182569,1.0
-0.49183297,0.91860104,0.0
-3.8644667,1.923605,0.0
3.5770974,-1.6060972,1.0
1.6317542,0.08738897,1.0
-6.194072,1.391787,0.0
2.8003619,1.3919153,0.0
-2.2463577,0.5444484,0.0
1.7764723,2.4110086,0.0
-8.492398,-0.40374994,0.0
2.1774135,-0.37374568,1.0
0.85049963,1.5813527,0.0
2.8272197,-0.80333054,1.0
-0.04099512,1.1959946,0.0
0.22336012,-0.41655457,1.0
-1.6523476,-2.444649,1.0
-0.41245204,0.26785636,0.0
0.628992,-1.3625733,1.0
-2.1211278,0.18217659,0.0
2.428379,-0.34369004,1.0
-6.399865,0.6401626,0.0
2.161934,0.16346389,1.0
-1.0472815,0.26556748,0.0
0.41623485,-0.88034856,1.0
-2.8324404,1.0656068,0.0
-1.349575,0.9456591,0.0
-1.3260918,-1.7224042,1.0
2.159421,0.30314797,1.0
-0.04247465,0.5351305,0.0
1.7683451,2.217227,0.0
-1.2722653,-0.31091738,0.0
-1.2417367,-1.3619998,1.0
5.0808706,-2.2614834,1.0
-3.3022938,1.6472284,0.0
2.9648454,1.0280355,0.0
2.1559184,-0.28628898,1.0
7.414732,-0.3691075,1.0
1.3269105,2.0278938,0.0
-0.30914855,-1.4623393,1.0
-0.9546037,-1.7790371,1.0
-2.6411788,-1.3976109,1.0
-0.8968121,-0.21779057,0.0
-2.6320035,-1.6761677,1.0
3.9070196,0.583591,0.0
-1.0420845,-0.6878519,0.0
-6.712347,-1.8906357,1.0
-5.0820107,1.6573316,0.0
-2.3075695,0.25810918,0.0
-4.330684,0.7681812,1.0
6.125949,-1.6844254,1.0
-2.1648731,-0.27048513,0.0
1.3818966,0.36102128,1.0
-0.7975323,0.780128,0.0
1.3565016,-0.5326975,1.0
-1.4609188,0.028718825,0.0
5.1521096,-1.6448027,1.0
3.9993923,-1.474149,1.0
-1.2046905,-0.270244,0.0
0.44419038,-0.6309385,1.0
-0.6477568,-1.1536154,1.0
4.384674,-2.1515567,1.0
-2.4106765,-1.5402894,1.0
1.4546099,0.1136054,1.0
7.343295,0.011208922,1.0
4.748569,-2.1008224,1.0
-6.5045977,0.84851587,0.0
0.591416,1.28404,0.0
-3.7573657,-0.49454278,1.0
1.5793365,1.7831882,0.0
-1.344035,-0.40676245,0.0
0.19344676,-0.7194959,1.0
-3.7080922,1.8843381,0.0
-0.3710215,0.86843204,0.0
2.4357529,1.4864236,0.0
2.25135,1.6209717,0.0
-4.6866045,0.33975992,1.0
-1.3571334,-1.9427862,1.0
0.97382426,1.6710962,0.0
5.5370007,-1.8253846,1.0
2.487383,0.016785294,1.0
-3.5698433,1.6430451,0.0
1.8815393,-0.39387393,1.0
-1.168803,-0.037108727,0.0
0.37779474,1.6714675,0.0
5.335423,0.021414548,0.0
-0.48058724,0.67982304,0.0
-2.8346643,-1.4102824,1.0
-4.864459,2.5826626,0.0
2.2916825,2.220744,0.0
6.7295933,1.5021458,0.0
-0.00910035,1.1284927,0.0
3.55346,0.49478647,0.0
2.002616,-0.12186701,1.0
4.9487443,-2.0301356,1.0
-3.5838432,1.7137809,0.0
-4.0505543,-0.27616727,1.0
1.0626651,2.2179227,0.0
-2.1171892,-0.03128113,0.0
3.7763057,-1.3935664,1.0
-3.7440858,1.0633934,0.0
3.3242025,-1.0339874,1.0
-3.9738808,-0.44259194,1.0
4.0468025,0.45934927,0.0
3.9347212,-1.3475842,1.0
3.5100338,-1.3325957,1.0
-0.41319156,-1.5352685,1.0
4.3062353,-2.0082455,1.0
6.7908435,-0.7685714,1.0
1.9898938,-0.04080753,1.0
0.867712,1.8813103,0.0
4.2387953,-1.9343599,1.0
-0.98761714,0.31943375,0.0
1.4009018,-0.18060413,1.0
2.7808795,1.0421689,0.0
-1.9632363,-2.3176003,1.0
-0.18467212,-1.4307187,1.0
-1.673805,0.11566375,0.0
-0.3403647,-1.6456504,1.0
-0.7381716,-0.9864795,1.0
1.4589683,-0.32287517,1.0
5.0243664,0.29436672,0.0
-2.0573072,-1.1974962,1.0
-2.5664477,-1.4362036,1.0
3.0201845,1.5572834,0.0
-5.1597266,1.956062,0.0
-1.2441843,0.24117509,0.0
1.1898009,1.9630644,0.0
1.6424415,-0.4802324,1.0
-2.3760734,-1.7035147,1.0
0.14342213,-0.99814886,1.0
-2.1967597,-2.5655813,1.0
-1.4077876,0.20181589,0.0
-0.48604286,0.09170225,0.0
1.6035255,0.39672765,1.0
-0.52448034,-1.7113235,1.0
-0.22538555,-1.3028246,1.0
0.8814086,1.3589287,0.0
1.7211797,-0.25141203,1.0
4.126706,-1.7495166,1.0
-0.08054209,-1.0299042,1.0
1.544194,0.2969028,1.0
-2.4028964,0.25880542,0.0
1.5053928,0.16372703,1.0
-1.0042129,-1.8744998,1.0
-5.6220455,1.6774081,0.0
8.422625,1.6678485,0.0
0.28143546,1.1946261,0.0
1.7322445,0.08934932,1.0
3.8041968,0.40319642,0.0
-0.23388052,-1.4809558,1.0
-1.3774471,0.31585616,0.0
4.1337624,-1.558567,1.0
0.82838845,0.0023441315,1.0
0.3182227,-1.2378386,1.0
0.10809553,-1.0923461,1.0
0.5019581,1.4238032,0.0
0.70469373,-0.33143252,1.0
-3.287342,-0.6756164,1.0
-1.2293018,0.18038821,0.0
0.37951353,1.5873802,0.0
-4.506166,-0.5984977,1.0
2.230699,-0.24434641,1.0
0.3598358,-0.76269835,1.0
-1.4104853,-0.30335188,0.0
7.223691,1.8991623,0.0
-2.7712948,0.7971554,0.0
0.6160374,-0.18157314,1.0
-3.409761,1.1030717,0.0
2.8179076,-0.99805665,1.0
-3.237266,1.0207158,0.0
3.3762116,-1.1916716,1.0
2.6972468,1.3924156,0.0
2.4277658,-0.541286,1.0
0.80496216,-0.497796,1.0
3.2275229,-1.3553078,1.0
2.192941,-0.27544168,1.0
1.5461512,1.5395575,0.0
0.63139975,0.084474534,1.0
2.5583787,1.7421339,0.0
-3.0893035,-0.54447716,1.0
-0.7627292,0.5798799,0.0
0.36963946,1.5954852,0.0
0.496646,2.0322692,0.0
2.4940534,-0.17278455,1.0
0.49879128,-0.62974036,1.0
-2.655396,0.95530397,0.0
0.66377497,-0.29510963,1.0
-0.47447252,-2.0075436,1.0
4.208664,0.06481337,0.0
-2.5991755,0.29031658,0.0
7.3186626,0.11336014,1.0
-0.547045,0.053820193,0.0
-0.525814,0.9947593,0.0
0.89734215,1.726467,0.0
3.163957,-1.016222,1.0
4.272545,-1.9347935,1.0
-0.08543134,-1.2162075,1.0
-5.5285873,-0.27483824,1.0
2.1782875,2.0080442,0.0
3.0160382,-1.2388985,1.0
-0.6880697,0.7194097,0.0
1.568833,2.187926,0.0
0.8556174,1.6892421,0.0
3.046256,-0.68083763,1.0
5.230658,-1.4187582,1.0
3.6975543,-1.4342223,1.0
0.30498955,1.4331862,0.0
0.71520007,1.648175,0.0
1.3005288,1.9393975,0.0
-3.7992976,1.7593074,0.0
-4.9250774,0.21198837,1.0
8.078527,0.4926324,1.0
1.4285794,0.15992486,1.0
0.017245173,-0.86539245,1.0
-4.2152457,1.6753309,0.0
1.2555108,1.8038063,0.0
-0.045504387,0.9698358,0.0
0.28772455,1.5840187,0.0
4.2696557,-1.7959784,1.0
-1.2926369,-1.559293,1.0
-2.084654,-0.6154838,0.0
-3.022028,1.2041938,0.0
-0.0069209337,-1.0171459,1.0
0.036366787,0.82392365,0.0
5.8681436,-1.1063566,1.0
-1.6507261,0.03291119,0.0
-0.15235639,-1.1827356,1.0
-2.4863648,-1.4598666,1.0
5.2591286,0.2830922,0.0
1.1030362,0.053421304,1.0
4.2370343,-0.04474844,0.0
-4.797346,0.03324055,1.0
-3.8416796,-0.36971837,1.0
1.8792962,1.9299183,0.0
2.0334566,1.9867717,0.0
0.19121754,-0.3869618,1.0
-1.3411629,0.4247051,0.0
-1.6100714,-0.08415472,0.0
1.6193688,2.1178963,0.0
1.668093,0.34479243,1.0
0.08937734,-0.9475951,1.0
1.8396189,2.5032206,0.0
-5.894289,0.98985136,0.0
0.09879029,1.1114347,0.0
4.1152005,-1.634054,1.0
1.7990866,2.1008866,0.0
-2.6793923,-1.3907015,1.0
-0.8789568,-1.7839235,1.0
1.9699833,1.5591558,0.0
-3.6561978,1.1693563,0.0
0.9184808,-0.33990863,1.0
1.3778697,2.0648773,0.0
3.6453397,-1.5946112,1.0
-0.69434774,0.06348896,0.0
1.9407083,-0.21559788,1.0
-0.5767194,-1.317012,1.0
-3.3584883,0.9467468,0.0
-3.1093464,0.50441897,0.0
-2.8634763,0.45586798,0.0
-0.070177674,-0.7037968,1.0
2.9488797,-0.78364736,1.0
-0.20224701,1.3100617,0.0
-1.8836701,-0.4694872,0.0
-2.0071762,0.39886212,0.0
-1.9990592,-2.1597977,1.0
-2.6512969,-1.1503024,1.0
