x2,x3,x4,y
-1.7167248,0.0,-0.045498848,0
0.84188205,1.0,1.1148248,1
-0.52280825,0.0,2.3653038,0
0.13787791,0.0,2.9391193,1
0.86940104,0.0,0.8441749,1
-0.4078084,0.0,0.5273702,0
-0.21805665,0.0,-0.9948704,0
0.76366854,1.0,1.9818611,1
0.39343777,0.0,-0.2980781,0
-1.1709404,1.0,-0.032230437,0
-1.0098536,1.0,1.6824969,0
-0.14090149,1.0,1.9464185,1
0.7182084,1.0,2.1111684,1
0.243983,0.0,0.59794915,0
-0.32015297,1.0,2.5157638,1
1.7337025,0.0,4.0708504,1
0.8865309,1.0,4.503886,1
-0.37823913,1.0,1.3083179,0
-0.26895824,0.0,-1.5335674,0
0.10716354,0.0,1.0074768,1
-0.9808536,1.0,2.2601838,1
-2.2043438,0.0,-1.0618007,0
0.67542773,1.0,1.6540464,1
-0.6405688,0.0,0.3911695,0
-0.80546963,0.0,2.10425,1
1.1362816,1.0,0.9895575,1
1.1159854,1.0,4.682931,1
0.9833967,1.0,3.2049305,1
0.33514765,1.0,0.8961929,1
0.912131,1.0,1.8001654,1
-0.052997697,1.0,2.627097,1
0.96959025,1.0,2.919838,1
-0.5208081,1.0,1.200962,1
1.3337572,1.0,2.141736,1
-1.7999105,1.0,1.1010749,0
0.16194028,1.0,3.0099084,1
-0.07592355,1.0,1.529586,1
-0.36075178,0.0,0.3082818,0
-0.2370656,1.0,0.588735,0
-0.32548738,1.0,1.3614318,1
-0.7615461,0.0,-1.0619254,0
-0.37750506,1.0,2.6239948,1
0.2606934,1.0,2.5730824,1
1.6932105,1.0,2.9997954,1
0.15322243,1.0,0.5290695,1
1.3591194,0.0,1.2014987,1
0.98279727,1.0,0.045743108,1
0.30612978,0.0,2.351613,1
1.7013147,1.0,2.8162296,1
0.025017224,1.0,3.207482,1
-0.18878074,0.0,-1.5794451,0
2.0497563,1.0,2.6728117,1
0.7449811,1.0,1.998517,1
-0.9529763,0.0,-1.1516335,0
0.91918457,1.0,2.5703363,1
0.74566776,1.0,2.3650494,1
0.286063,0.0,1.2899803,1
-0.31414855,0.0,2.6764266,1
0.12350729,0.0,-0.0043741614,0
-0.65187997,0.0,1.0856473,1
0.94,1.0,3.0562415,1
0.033390317,0.0,-0.9338747,0
0.5456791,0.0,0.8021649,1
-1.4413406,0.0,-2.2175498,0
1.5582603,1.0,1.7608982,1
-0.5688598,1.0,1.3623958,1
1.0270586,1.0,2.430907,1
0.52587783,1.0,2.4604712,1
0.70010215,1.0,1.7643281,1
-0.5583321,1.0,1.5161772,1
-1.3014208,0.0,-3.8340864,0
0.7889845,1.0,3.0458336,1
0.87029064,0.0,0.81186676,1
-0.8000904,1.0,0.35013223,1
-0.927627,0.0,-0.4443577,0
0.2252616,0.0,-0.17363405,1
-0.107998095,1.0,2.0583751,1
0.8743816,1.0,3.1019564,1
0.19037448,0.0,0.69914776,1
0.23051882,1.0,2.5133157,1
-0.718592,1.0,1.0053763,0
0.059568252,1.0,1.5543132,1
-0.14013773,1.0,1.9544768,1
1.6127517,0.0,2.0175333,1
-2.0767157,0.0,-1.6235445,0
1.1309994,1.0,3.4937263,1
-0.82750875,1.0,-0.5608481,0
-0.34925747,1.0,3.3030581,1
-0.7634428,1.0,4.3799257,1
1.2900221,1.0,3.3773355,1
0.74829346,0.0,0.0072191358,1
-0.17462431,1.0,1.9232181,1
-1.745882,0.0,-4.0616827,0
0.44225627,1.0,0.875117,0
-0.18259846,1.0,3.2751143,1
1.182616,1.0,2.5381453,1
-0.1814317,1.0,0.8208376,1
0.112964705,1.0,1.0748693,0
0.18565932,1.0,2.8689318,1
-0.39296752,1.0,1.3970722,0
-1.1755806,0.0,-0.9786597,0
-0.24269353,1.0,1.202738,1
-0.032654922,1.0,3.4138765,1
-1.1022968,0.0,-0.5009632,1
-1.1848272,0.0,-1.256867,0
-0.60790473,0.0,-0.22078454,0
-0.7940677,0.0,-0.9802868,0
-1.6835634,0.0,-1.0449531,0
-2.0833611,0.0,-2.6907618,0
0.45290354,1.0,2.9945116,1
-0.86593175,1.0,1.7135651,0
2.017678,1.0,3.3442845,1
0.30553278,1.0,1.4025608,1
-1.7438401,0.0,-2.8179314,0
0.58596677,0.0,0.34498727,1
1.123087,0.0,0.12864256,1
-0.43581694,0.0,0.33082756,0
0.42597866,1.0,1.9632541,1
1.4486637,0.0,2.2825427,1
0.2494675,0.0,-0.8738277,1
-0.030749485,1.0,1.6621832,1
-2.461995,0.0,-2.5205092,0
1.6165403,1.0,3.1564324,1
0.42245007,0.0,2.7359734,1
-1.319389,0.0,0.5241875,1
0.4348084,0.0,2.332657,1
0.107071385,1.0,1.9220241,1
1.5146409,1.0,2.3850594,1
-1.093761,0.0,-1.8676424,0
-0.31842598,1.0,1.9563987,1
-0.95134085,1.0,0.0589319,1
0.26544186,1.0,2.8720949,1
-1.2067105,1.0,-0.6387222,0
-1.6581464,1.0,1.1916356,0
0.19337393,1.0,2.2980464,1
1.3037606,1.0,4.686942,1
-0.4579742,1.0,0.114192516,1
-0.8022919,0.0,-0.52665424,0
0.4377459,1.0,1.5482566,1
-2.4939585,0.0,-3.2238278,0
-0.9561239,1.0,1.460354,1
0.35625336,1.0,2.416142,1
-1.4180065,0.0,-0.5418875,1
-0.10805843,1.0,2.950961,1
-1.0853558,0.0,-0.6706022,0
0.4701172,1.0,1.8259536,1
0.79701257,1.0,3.3801782,1
0.44763783,0.0,-0.30660108,0
0.748689,1.0,2.0990264,1
2.0533168,0.0,3.399368,1
0.30077368,0.0,1.9963179,1
1.7483833,1.0,3.6706355,1
0.3634007,1.0,3.1638372,1
0.29604498,1.0,3.0112615,1
-0.22718522,1.0,1.8840468,1
0.427257,1.0,4.2565355,1
-1.3739411,0.0,-0.21358638,0
2.3752036,1.0,0.91551185,1
-0.47053772,0.0,-0.08615661,0
1.2445732,1.0,3.168351,1
-0.40759364,1.0,1.9589274,1
-0.64949685,1.0,3.6614277,1
0.46491128,1.0,2.6048148,1
-1.0902532,1.0,0.36170918,1
0.92196155,1.0,1.5969157,1
-2.0934126,1.0,-0.83532304,0
-2.3633375,0.0,-2.5066907,0
-0.3250195,0.0,0.13883829,0
-0.20765194,0.0,-0.14578232,1
-1.2438301,1.0,2.8207245,0
-0.29521808,0.0,0.23195854,1
-0.63945526,1.0,-0.6473875,0
-0.36059657,0.0,-0.7111417,1
1.0669453,1.0,2.2477705,1
-0.7851172,1.0,3.8094711,1
-1.1959606,1.0,2.6541538,1
0.84461075,0.0,0.1366545,0
0.9259952,1.0,1.8265054,1
2.1709297,1.0,3.2663522,1
-0.20097215,0.0,-0.040601954,1
-1.4315985,0.0,-1.0244756,0
0.35925606,0.0,-0.046292722,1
1.536325,1.0,2.0527887,1
-1.3302512,1.0,-0.41065216,0
-0.33911753,0.0,0.60447305,0
0.57467854,1.0,1.1220422,1
0.8775681,1.0,1.0092864,0
-1.0336182,0.0,-2.318513,0
0.71096015,1.0,2.4585474,1
0.23632866,1.0,2.389728,1
-2.1057599,0.0,-3.0626864,0
0.0011160453,0.0,-1.6664288,0
0.23685883,1.0,-0.2979331,0
-0.95185435,1.0,-0.93213,0
0.7562053,0.0,3.31568,1
-0.9860957,1.0,0.5248883,0
1.6988486,1.0,4.8539305,1
-0.11893119,1.0,2.0924978,1
1.1923318,1.0,3.0594766,1
-1.4983858,0.0,-2.0708566,0
-0.49370956,0.0,0.5595908,0
-1.4111257,0.0,-1.8393399,0
-0.6437164,0.0,0.7215002,1
1.0576211,0.0,1.0237262,1
0.4980297,1.0,3.2433896,1
1.3753579,1.0,4.0201135,1
0.05840997,1.0,2.609269,1
0.029445445,0.0,2.215417,1
0.46802485,0.0,0.5614811,1
-1.8549048,0.0,-0.12821013,0
1.1476122,1.0,3.7970085,1
-1.353676,0.0,0.14951426,1
-0.2075875,0.0,0.45710263,0
-1.5727656,0.0,-1.007075,0
-1.1474679,1.0,1.2388115,0
1.546109,1.0,4.0962014,1
-0.7478386,0.0,-0.40774065,0
0.5677617,1.0,1.2890387,1
0.071919814,0.0,0.70595086,1
0.05829556,1.0,0.88634586,1
1.2050399,1.0,2.9876635,1
-0.85690486,0.0,0.12465938,1
-0.39546534,0.0,-0.08751556,0
1.4849278,1.0,3.0665324,1
-0.79002565,1.0,-0.7604265,0
-0.33579078,0.0,-0.6707265,0
-1.4266098,0.0,-0.3800677,0
-0.034106147,1.0,0.21491468,0
0.77695215,1.0,0.4916693,1
-0.33854786,1.0,1.913001,1
0.56821394,1.0,3.1870687,1
-0.8272251,0.0,-0.7983372,0
-0.86703753,0.0,1.0835841,0
-0.112236686,1.0,1.5996141,1
0.44618723,1.0,3.2730165,1
0.60834795,1.0,2.9843657,1
1.081332,1.0,1.7726471,1
-0.19725962,1.0,1.5939039,0
-0.6704509,1.0,2.136154,1
-0.27760333,1.0,-0.8010526,1
-0.78194076,0.0,0.0067290664,0
0.31610042,1.0,1.3175691,1
0.58705676,1.0,1.1899588,1
-0.85526323,1.0,0.55856335,1
-0.6243751,1.0,1.5462011,1
-0.16383682,1.0,1.3648336,1
-0.1003744,0.0,-0.21106678,1
0.40255016,1.0,3.3208942,1
-0.18385166,0.0,2.4083705,1
0.76863617,0.0,-0.22380751,1
-0.6624002,0.0,-0.7156378,0
-0.6000099,1.0,0.8846625,1
0.1651432,1.0,2.705683,1
-0.41010052,0.0,0.18938485,0
0.15059565,1.0,1.9812857,1
0.19002585,1.0,3.2523456,1
1.1559699,1.0,4.385079,1
1.222225,0.0,3.3574538,1
0.37882352,1.0,1.8996202,1
0.8025784,1.0,1.9685683,1
-1.4430628,0.0,-1.9648497,0
-0.25266558,0.0,1.8862176,0
-1.0886297,0.0,-0.8877587,1
0.28839725,0.0,1.1549695,1
-1.838436,0.0,-0.8412936,0
-0.44874987,1.0,0.67143625,0
0.025319772,0.0,0.16478121,1
-0.14505196,1.0,2.0558243,1
-0.8067257,1.0,0.8819136,1
-2.2370036,0.0,-1.0796967,0
0.24802324,0.0,0.78981066,0
-0.20544744,0.0,1.831791,0
-0.62897134,1.0,1.5825474,0
-1.5519807,0.0,-0.57932395,0
0.10026426,1.0,2.6988268,1
0.4306266,0.0,0.6050296,0
-1.3722818,0.0,-0.5145067,0
-0.47782284,1.0,1.7855444,1
1.05122,1.0,1.0326024,1
0.62246025,1.0,1.9967015,1
-0.15779445,0.0,0.37844536,1
-0.29652584,1.0,0.6134958,0
-0.04615696,0.0,0.7000283,0
0.42050695,1.0,0.8376184,1
-0.375661,0.0,-0.41966343,0
1.0987175,1.0,3.521863,1
0.02202571,1.0,1.885693,1
-2.47568,1.0,-0.17844611,0
1.9213138,1.0,1.4404902,1
-1.3320173,0.0,0.41260928,0
0.56419176,1.0,2.0860784,1
1.0322566,1.0,0.7093277,1
0.7417592,1.0,4.6100264,1
1.30808,1.0,1.5153308,1
0.68065125,1.0,2.8868375,1
1.885418,1.0,3.52563,1
-0.28812283,1.0,1.5385058,1
-0.38824442,0.0,-1.4781449,0
0.81878555,0.0,5.0223055,1
1.5682541,1.0,4.8107443,1
0.5922653,1.0,3.4332614,1
-0.4353551,1.0,1.5657767,1
-0.40840262,1.0,0.13373137,1
-0.41360545,0.0,1.6668949,1
0.5557253,1.0,2.0932827,1
-1.076599,1.0,1.2472126,0
0.27885634,0.0,1.0934576,1
0.101615734,1.0,0.8851944,1
0.9626323,1.0,3.9008205,1
0.19924581,1.0,2.8083594,1
0.15087062,1.0,4.0106325,1
-0.031104937,1.0,0.47883296,0
-0.30113462,1.0,3.4314651,1
0.26442873,0.0,1.7365988,0
-1.3367364,0.0,0.20000505,0
-0.7445726,1.0,2.9154716,1
0.31917956,0.0,0.95912206,1
-0.32699892,0.0,-0.36377025,0
1.4101471,1.0,4.188985,1
0.9386504,1.0,2.484108,1
-0.24478771,1.0,2.5635688,1
-1.5018446,0.0,-0.5037548,0
1.2593989,1.0,2.4759893,1
0.61852765,1.0,2.438063,1
-0.999883,0.0,-0.4655751,1
-1.1654404,1.0,1.054868,0
-1.4368775,1.0,-1.7586497,0
-1.8177197,0.0,-2.2590468,0
0.022468258,1.0,1.7176533,1
0.20579104,0.0,1.7298263,1
0.4966252,1.0,3.1071723,1
-0.10497002,0.0,-0.97168607,1
-1.1650419,1.0,-0.12733823,0
-0.61425954,1.0,2.091266,1
-1.3003709,1.0,-1.376231,0
-0.03382596,0.0,1.1073285,0
-1.0938327,0.0,1.0293573,0
0.13952868,1.0,1.8006575,0
0.92012614,1.0,3.627898,1
-1.225015,1.0,0.9008292,1
0.8340159,0.0,0.6182051,0
0.49585843,1.0,1.5151043,0
-1.3678981,0.0,-0.029629827,1
1.9061207,1.0,2.1309533,1
-0.28470626,1.0,1.3565582,1
2.9851463,1.0,3.9062567,1
-0.43015066,1.0,0.24986923,0
-0.11014309,0.0,2.0333927,1
-0.504436,1.0,1.0230035,0
0.7788128,1.0,2.249702,1
0.96255106,1.0,4.3335695,1
1.6104667,1.0,2.481378,1
-0.428515,0.0,1.6558167,1
-1.0225966,1.0,2.3712683,1
-2.6043384,0.0,-2.9777596,0
-0.91043985,0.0,-0.8966866,0
-1.5637563,1.0,2.4362855,1
-0.26802915,1.0,1.4030216,1
1.1210508,1.0,2.8818433,1
0.3305957,1.0,1.4946218,1
0.8752083,1.0,2.8900304,1
0.77302843,1.0,3.291891,1
0.9298541,1.0,1.0870111,1
0.74156255,1.0,2.2666922,1
-0.11142527,1.0,0.43841493,1
1.8880323,1.0,3.917426,1
-0.6996756,1.0,1.3398652,1
0.7431029,1.0,3.6426673,1
-0.70696974,0.0,0.05048713,0
-0.010225902,1.0,4.541237,1
-0.59900844,0.0,1.0911937,1
-0.40909612,0.0,-0.49168286,1
-0.96282053,1.0,-0.23106575,1
1.6984152,1.0,3.7294908,1
-0.8714717,0.0,-1.2723054,0
-0.77161825,0.0,-2.524354,0
-1.720802,0.0,-4.009875,0
-0.7023607,0.0,0.1690925,0
0.90246767,0.0,0.9927628,1
-0.07361328,1.0,1.4178295,1
0.6207892,0.0,-0.11262709,0
-0.67164266,1.0,1.0715072,1
-0.30859327,0.0,-0.6122608,0
-0.3034731,0.0,0.0516392,0
0.5111258,0.0,-0.81808937,1
-0.48300412,1.0,0.43145892,0
2.1861556,1.0,3.7066796,1
0.046719663,0.0,1.561615,1
-0.50997293,0.0,1.673096,1
1.7349117,1.0,2.8368833,1
-0.10634932,1.0,2.8954306,1
-0.7444691,1.0,-0.7586782,0
0.41007498,1.0,0.438658,1
0.6706916,1.0,2.4842265,1
1.5961481,1.0,3.296637,1
-0.70968413,0.0,-0.43515864,1
0.32963943,0.0,0.6789945,1
-0.9404776,1.0,2.3716986,1
-0.8777685,0.0,-1.129288,0
0.49394467,1.0,2.6693702,1
0.21855025,1.0,1.5209845,1
-0.16292618,1.0,1.6208593,1
0.17002723,1.0,2.1658137,0
-0.6062652,1.0,1.5811567,1
-0.38130492,0.0,0.18180856,1
0.08517474,1.0,2.3030748,1
0.28217158,0.0,2.4985695,1
-1.0093147,0.0,0.18002975,0
-0.4900704,1.0,1.5737612,1
-1.2534623,1.0,1.6028428,0
1.0615249,1.0,4.068,1
2.2614963,1.0,4.0397387,1
1.091565,0.0,2.6671953,1
-0.15703407,0.0,-0.29153788,0
0.32310316,1.0,4.0761085,1
-0.8164933,1.0,0.40065926,0
0.14839059,0.0,0.5198674,1
-0.16889282,1.0,3.2745242,1
0.16274375,1.0,1.9392494,1
-0.6102148,0.0,-1.5359147,0
0.10660452,0.0,0.93432665,1
-0.49640402,0.0,-0.5916467,0
-0.6144538,1.0,0.70752496,0
0.13585491,1.0,1.9192829,1
-1.0017737,0.0,-0.49238557,1
1.063716,1.0,2.785923,1
0.7931275,0.0,1.7544701,0
-1.3670496,0.0,-1.0123445,0
-1.6713834,0.0,-0.4137652,0
-2.0709245,0.0,-2.2020895,0
1.08399,0.0,1.7679129,1
-0.5777761,1.0,1.285269,1
-1.6323715,0.0,-1.092695,0
1.1088921,1.0,0.97795165,1
-0.33201912,1.0,1.2790209,1
-0.43856776,1.0,0.82820225,1
-0.6763732,0.0,-0.811428,0
2.4733734,1.0,4.3988323,1
-1.5511615,0.0,-0.25010425,0
-0.14673224,1.0,2.416576,1
0.8410473,1.0,2.9292836,1
-0.123945564,1.0,3.9973946,1
0.31099796,1.0,2.0144236,0
-0.6151604,0.0,0.2857666,0
0.11094095,1.0,0.843059,0
-1.0825607,1.0,1.9358674,1
0.39761364,1.0,3.0741088,1
0.91773325,1.0,3.0302558,1
-1.4324276,0.0,-0.5436665,0
1.5135505,1.0,1.9120635,1
1.176738,1.0,3.2112424,1
-0.57553375,0.0,0.1697951,0
1.5218643,1.0,3.150756,1
-1.1164469,0.0,-0.9278852,0
-1.2285604,0.0,-0.05823782,0
0.20259558,1.0,2.0138755,0
0.7127779,1.0,2.97142,1
-1.0413065,0.0,-1.1422501,0
1.6617731,1.0,3.1903098,1
0.74928343,1.0,3.7119584,1
0.9348147,1.0,2.280157,1
0.95631826,1.0,2.712119,1
1.0246964,1.0,0.4004326,0
0.9652498,1.0,4.6708164,1
-0.7759735,1.0,-0.05168125,0
-0.6816031,0.0,0.35433578,1
-1.6796025,0.0,-0.62609446,1
0.29176238,1.0,1.615695,1
-0.15510643,1.0,0.599483,1
-1.1182683,0.0,0.6536619,0
