x2,y,x3,x4,x5,x6,x7,x8,x9
5.9700837,0,-2.945866,0.0,1.0,-0.3371234,0.0,1.0,-3.249372
5.5583305,1,-4.6915364,0.0,1.0,-0.45103705,0.0,0.0,-2.379284
6.0273094,0,-3.3315625,0.0,1.0,-2.1652503,0.0,0.0,-5.9213367
5.5902786,0,-5.2353973,0.0,1.0,-3.8608084,0.0,0.0,-6.412123
5.675525,0,-0.94532037,1.0,1.0,-0.537635,0.0,0.0,-4.9246035
5.6364574,0,-1.5954138,0.0,0.0,0.43333903,0.0,0.0,-5.0270925
5.774153,0,-4.728672,0.0,1.0,-2.1224356,0.0,1.0,-7.78412
5.79816,0,-0.32338,1.0,1.0,0.5194314,0.0,1.0,-4.162998
5.975668,0,-4.3723006,0.0,1.0,-0.79540086,0.0,0.0,-5.8610883
5.849221,1,-0.37720776,0.0,1.0,0.4757353,1.0,0.0,-4.327119
5.905124,0,-2.107532,1.0,0.0,-0.175307,0.0,0.0,-5.098062
5.928075,0,-5.8512096,0.0,1.0,-1.3407801,0.0,0.0,-4.283263
6.145376,0,-3.7527945,0.0,0.0,3.3146462,1.0,1.0,-3.9323351
6.216271,1,-2.4322176,0.0,1.0,2.1273513,1.0,0.0,-3.2234757
5.9685273,0,-4.1568403,0.0,1.0,-1.8278008,0.0,0.0,-4.5628037
5.914941,1,-7.399213,0.0,1.0,0.2832384,1.0,0.0,-5.5097733
5.8474946,0,-3.2990503,0.0,1.0,-1.1421028,0.0,0.0,-6.860149
5.6679773,0,0.040941,1.0,1.0,2.2601664,0.0,0.0,-4.953971
5.745069,0,-1.7641044,1.0,1.0,1.7412512,1.0,1.0,-3.3156238
5.8725467,0,-0.33374023,0.0,1.0,0.6140497,1.0,1.0,-6.612829
5.712233,0,-4.1889095,0.0,0.0,1.5030638,0.0,0.0,-4.2670336
5.954178,0,1.3818369,1.0,1.0,1.0738374,0.0,1.0,-4.9131775
5.869903,0,2.3000455,1.0,1.0,-0.9085643,1.0,0.0,-3.9501522
5.849087,1,0.04180479,0.0,1.0,0.56695926,1.0,0.0,-3.6226044
5.586889,0,-4.052121,0.0,1.0,-0.7139158,1.0,1.0,-6.6944323
5.9684563,0,-1.9924096,0.0,1.0,-2.3378386,0.0,0.0,-7.3385925
5.7575884,0,-2.0854113,0.0,1.0,-1.8711965,0.0,1.0,-1.657645
5.840562,0,-4.703521,0.0,1.0,0.69334495,0.0,0.0,-6.4256706
5.849048,0,-4.7057147,0.0,1.0,-0.6725476,0.0,1.0,-4.106677
5.9239416,1,-3.1211455,0.0,0.0,0.68684036,1.0,0.0,-4.4806576
5.9048758,0,-1.0048898,0.0,1.0,0.15302265,0.0,0.0,-2.840075
5.8308973,0,-2.8917234,0.0,1.0,-2.137167,0.0,1.0,-5.1258526
6.115685,0,-0.9665295,0.0,1.0,-0.9414392,0.0,0.0,-2.8164773
5.9681487,1,-3.280346,0.0,1.0,0.34409577,1.0,0.0,-3.0990288
5.5948305,1,-5.35681,0.0,1.0,-0.82894146,0.0,1.0,-4.4715233
5.8737283,1,-4.846589,0.0,1.0,-0.8265514,0.0,0.0,-6.481472
5.8726788,0,-3.449176,1.0,1.0,-0.91625816,0.0,0.0,-5.139963
5.5858116,0,-0.26988626,1.0,1.0,-0.97154105,0.0,1.0,-4.873727
5.9611154,0,-3.1149745,0.0,1.0,-1.6289792,1.0,0.0,-6.131892
5.9589386,0,-0.1913774,0.0,1.0,1.5672206,1.0,0.0,-4.9699645
6.1773176,0,-0.30802488,1.0,1.0,-2.24073,0.0,0.0,-6.5526743
5.911808,0,0.5471983,0.0,0.0,-1.2880578,0.0,1.0,-5.8748713
5.910941,0,-1.6379094,0.0,0.0,0.21746007,1.0,0.0,-6.8861175
5.705943,0,-0.2774217,1.0,1.0,-1.8993783,0.0,0.0,-4.7007723
5.751647,0,1.0657184,1.0,1.0,-0.12636456,1.0,0.0,-5.0312567
5.792783,0,-1.7863986,0.0,1.0,-0.58016264,0.0,0.0,-3.1212907
5.9106803,0,-5.7024136,0.0,1.0,-2.078205,0.0,0.0,-4.3261385
5.810463,0,-2.0586236,0.0,1.0,-2.78552,1.0,0.0,-4.215445
6.0288973,0,-2.4743125,0.0,0.0,-1.3344479,0.0,0.0,-3.0492013
5.7899027,0,-1.333116,0.0,1.0,-3.0519447,0.0,1.0,-5.665221
5.8531804,0,-3.0227897,1.0,1.0,1.8297651,0.0,0.0,-4.8623314
5.8048925,1,-2.7424319,1.0,1.0,-0.1451962,1.0,0.0,-5.6898656
5.9456196,0,-1.2194985,0.0,1.0,-0.78738844,0.0,0.0,-4.0475254
5.6685886,0,-2.8310487,0.0,1.0,-3.0223858,0.0,0.0,-4.933629
5.8162727,0,-0.09816742,1.0,1.0,-0.71434754,0.0,1.0,-7.6981907
5.6592054,1,-3.7131014,0.0,0.0,-0.59430814,1.0,1.0,-6.064509
5.761812,0,-1.7277322,0.0,1.0,-0.7778329,1.0,1.0,-4.395111
5.9095244,1,-2.8642619,0.0,1.0,-0.54227865,0.0,0.0,-4.6439495
5.8248606,0,-3.3940406,0.0,0.0,-2.926414,1.0,0.0,-5.0744643
6.056269,0,-2.012513,1.0,1.0,0.70339215,0.0,1.0,-2.1261866
5.870622,1,-2.9010158,1.0,1.0,-1.1872371,1.0,1.0,-2.5497208
6.01934,1,-5.534665,0.0,1.0,1.0021162,0.0,0.0,-3.9892502
6.226607,0,0.075526,0.0,1.0,0.33238342,1.0,0.0,-7.356119
6.0125594,1,-1.038966,1.0,1.0,-0.43882197,1.0,1.0,-5.7238383
5.7900224,0,0.5773039,0.0,1.0,0.466276,0.0,0.0,-3.108368
5.92594,0,-1.9348142,0.0,1.0,-1.2404468,1.0,0.0,-4.95585
5.9020495,1,-2.301075,0.0,1.0,1.5964584,0.0,0.0,-5.4610376
5.7030687,0,0.15870023,0.0,1.0,-1.6050785,0.0,0.0,-5.0039773
5.840303,0,-2.5634,0.0,1.0,-0.5943186,0.0,0.0,-5.86962
5.823248,0,-3.1326308,0.0,1.0,-0.10815132,0.0,0.0,-5.4254527
6.0674906,1,-5.710375,0.0,1.0,-0.014258161,1.0,0.0,-7.3500032
5.5840683,0,-2.0532508,0.0,1.0,-1.0937388,0.0,0.0,-3.4410949
5.9817142,1,0.11921239,1.0,1.0,1.8190926,0.0,1.0,-4.2276993
5.9098964,0,-4.3651,0.0,1.0,-0.06654602,1.0,0.0,-4.429674
6.070983,0,-3.9655004,0.0,1.0,-2.187068,0.0,1.0,-6.775958
5.8828096,1,-6.4553795,0.0,1.0,-0.40760088,1.0,0.0,-3.5149465
5.8508396,0,-2.6541142,0.0,1.0,-3.516387,1.0,0.0,-2.6251473
6.022264,0,-0.92821515,0.0,1.0,0.5606837,1.0,0.0,-4.1558805
5.9014735,1,-5.5681114,0.0,1.0,-1.6422157,0.0,0.0,-5.1941676
5.9234424,0,0.7292135,1.0,1.0,-0.5585698,0.0,0.0,-5.19966
5.993399,1,-3.9220045,0.0,1.0,0.47749862,0.0,0.0,-5.04733
6.0925784,0,-6.6123223,0.0,1.0,-1.2901741,0.0,1.0,-7.510213
5.9902916,0,-1.8420326,1.0,1.0,-0.5114975,1.0,1.0,-5.852887
5.7645173,0,-1.3630033,0.0,1.0,-0.27935576,0.0,1.0,-4.458725
5.791656,0,-3.9986286,0.0,1.0,0.018626124,0.0,0.0,-5.5955734
5.8074574,0,-1.3891991,0.0,1.0,0.3065645,0.0,0.0,-4.7890177
5.723711,0,-6.701957,0.0,0.0,-0.8743073,0.0,0.0,-4.874555
6.054697,0,-0.64458334,1.0,1.0,0.5683253,0.0,0.0,-1.9739661
5.9484916,0,-2.880462,0.0,1.0,0.51925546,1.0,0.0,-4.51719
5.7075543,0,-3.5695684,0.0,1.0,-0.08231196,0.0,0.0,-5.560415
5.949513,0,-5.213419,0.0,1.0,0.66904163,0.0,1.0,-3.962483
6.1555643,0,-2.346288,0.0,1.0,0.35273993,0.0,0.0,-4.8264832
5.848699,0,-0.34975243,0.0,1.0,-2.3823357,0.0,0.0,-5.4299817
5.8314004,1,-2.2547417,0.0,1.0,-1.0889957,0.0,0.0,-2.2752872
5.7521105,0,-3.9465852,0.0,1.0,-2.3786373,0.0,0.0,-3.2221568
5.6368055,0,-5.7859135,0.0,1.0,-0.7850969,0.0,0.0,-2.37559
5.8193517,0,-3.4483926,0.0,1.0,-2.1673186,0.0,0.0,-3.2094636
5.933805,1,-3.2360098,0.0,1.0,1.7433281,1.0,0.0,-4.362571
5.8090534,0,-1.7530231,1.0,1.0,1.781289,0.0,0.0,-5.2872314
6.0591917,0,1.1396248,0.0,1.0,-2.8543034,0.0,1.0,-4.9916825
5.891115,0,-4.0248137,0.0,1.0,0.5531311,0.0,0.0,-3.334261
6.1408143,0,1.838357,1.0,1.0,-0.3118825,0.0,0.0,-5.3974166
5.9064784,0,-4.762647,0.0,1.0,-0.7447915,1.0,0.0,-5.145376
5.8444586,0,-3.018132,1.0,1.0,1.2101653,0.0,0.0,-4.760145
5.787823,0,-6.7199507,0.0,1.0,-2.9937654,1.0,0.0,-3.7129767
5.800884,0,-2.160388,1.0,1.0,0.039668083,1.0,0.0,-4.3005466
5.900196,1,-2.311716,0.0,0.0,0.5882205,0.0,0.0,-3.7078788
5.7460713,0,-0.30545688,1.0,1.0,0.066579744,0.0,1.0,-3.5944536
5.8115077,0,-1.8642502,0.0,1.0,0.21236217,0.0,1.0,-4.9963765
6.017984,0,-3.4264872,0.0,1.0,-4.2716784,0.0,0.0,-2.9882452
5.9628034,0,-2.789979,0.0,1.0,-2.2098188,0.0,0.0,-4.287223
5.843705,0,-2.3253894,1.0,1.0,-0.92414176,0.0,0.0,-4.8179517
5.589734,0,-2.306781,0.0,1.0,0.7734693,0.0,0.0,-5.1902013
5.9886913,0,-2.246462,0.0,1.0,0.9748587,0.0,0.0,-3.6955242
5.942231,1,2.4122891,1.0,1.0,0.81351113,0.0,1.0,-4.1052504
5.9776926,0,0.6854584,1.0,1.0,-2.4881592,1.0,0.0,-5.3932
5.9228992,0,-5.173072,0.0,1.0,-3.9621563,1.0,0.0,-6.1475153
5.944511,1,-0.89384747,1.0,1.0,-0.53420997,0.0,0.0,-4.7463183
5.8353586,1,-7.379445,0.0,1.0,-1.1221876,1.0,0.0,-5.206808
5.8848147,0,-1.7911173,0.0,0.0,-1.4710698,0.0,0.0,-5.670469
5.8526034,1,-9.582045,0.0,0.0,0.7694042,1.0,0.0,-3.8982089
6.0142527,0,-0.58537364,0.0,1.0,-1.5323119,0.0,0.0,-5.7442093
5.642063,0,-4.7219057,0.0,1.0,0.32580757,0.0,0.0,-4.0855007
5.789582,0,0.4728365,1.0,1.0,-1.6631588,0.0,0.0,-4.6307626
5.9033117,0,-4.674322,0.0,0.0,-2.1787906,0.0,0.0,-5.426387
5.7056737,0,-3.638948,1.0,1.0,0.90870035,0.0,0.0,-6.6213274
5.73801,0,-7.5823054,0.0,0.0,-0.17083043,0.0,0.0,-5.92589
5.9756947,0,-5.8178205,0.0,1.0,-1.7011042,0.0,0.0,-2.8930128
5.8090343,0,0.7115629,0.0,1.0,-0.45421588,1.0,0.0,-5.3905134
5.8405185,1,-5.8623285,0.0,1.0,1.4346174,1.0,0.0,-3.9083865
6.031575,1,-0.8158784,1.0,1.0,-1.2679523,0.0,1.0,-2.6162646
5.969787,1,-5.775704,0.0,1.0,1.7664819,0.0,0.0,-4.4296045
5.9762115,0,-4.3105745,0.0,1.0,-2.1473362,0.0,0.0,-4.6547527
5.801113,0,-0.549086,0.0,1.0,-1.1055975,1.0,0.0,-4.103197
5.8865986,0,-1.9636986,0.0,1.0,-0.51062405,1.0,1.0,-4.5348463
5.807556,0,-3.838819,0.0,1.0,1.1275616,0.0,0.0,-4.875008
6.056166,0,-1.3613001,0.0,1.0,-1.2455535,0.0,0.0,-4.612778
5.849888,0,-2.1885421,0.0,1.0,-2.6347537,0.0,0.0,-6.354934
5.9500933,1,-3.3573067,0.0,1.0,0.059423685,0.0,0.0,-5.437442
5.9840775,1,-4.101927,1.0,1.0,2.921486,1.0,0.0,-5.9163365
5.6759877,0,1.3336098,0.0,1.0,-0.14855261,0.0,0.0,-4.354108
5.744965,0,2.7463899,0.0,1.0,-1.2582307,0.0,0.0,-3.5968952
5.869136,0,-3.2259066,0.0,0.0,-3.3595657,0.0,0.0,-6.3122816
5.8068476,1,-4.018061,0.0,1.0,-0.15911165,0.0,0.0,-4.102722
5.766578,1,-6.9600606,0.0,1.0,1.3220124,1.0,0.0,-5.7892065
5.7682533,0,-3.4030519,0.0,1.0,-0.99015355,0.0,1.0,-4.751516
6.0414314,0,-4.33974,0.0,1.0,2.6896105,0.0,0.0,-4.0830345
5.7187967,0,-1.0622078,0.0,1.0,-0.50225353,0.0,0.0,-6.562509
6.126388,0,-1.9774177,0.0,1.0,-0.6316311,0.0,0.0,-3.8292584
6.1641192,1,-3.2668412,0.0,1.0,-1.2929741,0.0,0.0,-6.386319
5.9778566,1,-2.9397945,1.0,1.0,1.5987647,0.0,0.0,-4.8046837
5.629955,1,-5.5347047,0.0,1.0,-1.1857142,1.0,0.0,-5.852701
5.5071898,0,-4.531049,0.0,1.0,-1.598195,1.0,0.0,-5.3946633
5.979814,1,-2.9576232,0.0,1.0,-0.54772997,0.0,0.0,-3.4863386
5.899435,1,-1.6576984,0.0,1.0,-0.83226305,0.0,0.0,-3.2731857
5.9355445,1,-1.5885279,1.0,1.0,1.155022,1.0,1.0,-7.5233054
5.9513235,0,-4.0361395,1.0,1.0,-1.252634,0.0,0.0,-1.2196317
5.8805623,0,-1.2854002,1.0,1.0,-0.029240131,0.0,0.0,-3.1664715
5.814235,0,-6.2299833,0.0,1.0,1.564051,1.0,0.0,-4.0509806
5.8431406,0,2.7002387,0.0,1.0,-0.4581449,0.0,1.0,-7.103758
5.74362,1,-3.9581165,0.0,1.0,0.14976597,0.0,0.0,-2.9203572
5.9259753,1,-0.8489511,1.0,1.0,1.4626489,0.0,0.0,-4.025593
5.6337805,1,-3.632536,1.0,1.0,1.5128243,1.0,1.0,-6.13319
6.0527377,0,-2.6421819,0.0,1.0,-3.4450288,0.0,0.0,-6.7422037
5.701864,1,-6.6114807,0.0,1.0,5.7289696,1.0,0.0,-3.8996916
5.6329727,0,-2.3233733,0.0,1.0,-1.8568339,1.0,0.0,-6.4814143
5.8266125,1,-2.664728,0.0,1.0,0.44278216,0.0,1.0,-3.6267018
5.66128,0,-2.9570363,0.0,0.0,-0.14419731,0.0,0.0,-3.6310477
5.8055344,0,0.31067705,1.0,1.0,-0.23936462,0.0,1.0,-4.6818075
5.8569136,0,-2.1201062,0.0,1.0,-1.5632448,0.0,0.0,-3.7282734
5.9603567,1,-4.917718,0.0,1.0,0.6233145,1.0,0.0,-7.1599665
5.8085856,0,-5.133952,0.0,0.0,-4.0663447,0.0,0.0,-6.78867
5.62204,1,-3.975202,1.0,1.0,2.5237288,0.0,0.0,-4.98932
5.804232,0,-3.0222054,0.0,1.0,-4.023359,0.0,0.0,-5.056871
5.9761705,0,-2.4020586,0.0,0.0,1.4618242,1.0,0.0,-3.6325996
5.739135,0,-3.4226227,0.0,1.0,-0.4842663,0.0,0.0,-5.1174936
5.9174204,1,-0.6092088,1.0,1.0,-0.032934785,0.0,1.0,-4.93535
5.832986,1,-0.68769026,1.0,1.0,1.8377191,0.0,0.0,-5.9800553
5.9706917,0,2.8799949,0.0,1.0,-3.3642464,0.0,0.0,-4.7065105
5.855423,1,-2.5398784,0.0,1.0,-0.7014317,0.0,0.0,-5.7209563
5.871021,0,-3.9223795,0.0,0.0,-0.38249677,1.0,0.0,-5.5014544
5.651734,0,-1.111612,0.0,0.0,0.3138539,1.0,1.0,-3.982059
5.822641,1,-8.244889,0.0,0.0,2.0634818,1.0,0.0,-6.5183783
5.827247,1,-5.7438974,0.0,1.0,0.9143403,1.0,1.0,-4.8797865
6.031098,0,0.064924,0.0,1.0,1.3074818,1.0,0.0,-4.237419
5.88494,0,-3.2117352,0.0,1.0,-0.3804723,0.0,1.0,-5.4820437
5.9249887,1,-2.9852998,0.0,1.0,1.0550985,1.0,1.0,-1.0708513
6.0214825,0,-4.5315337,0.0,1.0,1.5708903,0.0,0.0,-6.273611
5.64826,1,-1.993613,1.0,1.0,3.8988185,1.0,1.0,-3.4838543
5.9396486,0,0.30859303,1.0,1.0,-0.0027600527,0.0,0.0,-3.3155031
5.83646,0,-0.8359977,0.0,1.0,0.9511956,0.0,0.0,-4.4819927
6.173043,0,-2.3061292,0.0,1.0,-2.3739915,0.0,0.0,-6.5657716
6.1948256,0,-3.5121384,0.0,1.0,0.391978,0.0,0.0,-5.2403727
5.820497,1,-4.9868,0.0,0.0,0.4002998,0.0,0.0,-5.025992
5.7149634,0,0.56612015,0.0,1.0,-3.8039,0.0,0.0,-5.1299047
5.8807487,0,-1.8967025,0.0,1.0,1.0936089,0.0,0.0,-5.702786
5.8721924,0,-1.5168338,0.0,1.0,-0.33437282,0.0,1.0,-5.091906
6.1995506,0,-1.4573509,0.0,1.0,1.2186897,1.0,1.0,-3.5825794
5.7182207,0,-5.070304,0.0,1.0,-1.5154139,0.0,0.0,-4.601029
6.089449,0,-1.6158384,0.0,1.0,-0.91588026,1.0,0.0,-5.046376
5.8548155,0,-5.5698957,0.0,1.0,-1.9908471,0.0,0.0,-2.8785756
5.9860435,1,-3.4748027,0.0,1.0,1.6499302,1.0,0.0,-3.144494
6.026173,0,-6.1667976,0.0,0.0,-1.7715306,0.0,0.0,-3.2484362
5.799136,0,-2.0852125,1.0,1.0,2.6759248,1.0,1.0,-6.8908644
5.8148003,1,-4.9620485,0.0,1.0,0.2572717,1.0,0.0,-5.0789013
5.7824063,0,-3.5569935,0.0,0.0,-2.4691637,0.0,0.0,-6.144787
5.796067,1,-2.5478148,1.0,1.0,1.8216262,1.0,1.0,-4.3739905
5.84569,1,-6.6473217,0.0,0.0,-0.90455306,0.0,0.0,-4.7672377
5.79489,0,-3.138824,0.0,1.0,0.4978273,0.0,0.0,-4.8144054
5.9128976,0,-2.703044,0.0,1.0,-2.5492604,1.0,0.0,-6.0389185
5.681805,0,-1.8277187,0.0,1.0,-0.55352867,1.0,0.0,-7.0014186
5.5918155,1,-4.355505,0.0,1.0,-0.20074809,1.0,0.0,-5.5501695
5.995638,0,-3.4247355,0.0,1.0,-2.74573,0.0,0.0,-7.138302
5.531321,0,1.7429671,1.0,1.0,0.80159754,1.0,1.0,-2.8991318
6.066825,0,-3.9055958,0.0,1.0,0.023604333,0.0,0.0,-4.97242
6.01097,0,-0.3397739,1.0,1.0,0.36656138,0.0,0.0,-4.150901
5.821255,1,-2.620789,0.0,1.0,0.9753101,0.0,0.0,-5.0997887
5.6407714,0,-4.851973,0.0,0.0,0.2239852,0.0,0.0,-4.9893436
5.935227,0,-4.03077,0.0,1.0,-3.29549,1.0,0.0,-5.113226
5.8662333,1,0.7482228,0.0,1.0,1.7154536,0.0,0.0,-5.8435006
5.6650233,0,-1.5357301,0.0,1.0,-2.3906167,0.0,1.0,-7.124486
5.79243,0,0.9019561,0.0,1.0,0.16947263,0.0,1.0,-7.460431
5.5675,0,-0.8755876,0.0,1.0,-2.291687,0.0,0.0,-2.8694477
6.2473583,1,-2.6366796,0.0,1.0,1.4978256,1.0,0.0,-5.012168
6.0156474,0,-3.3205853,1.0,1.0,-3.0813632,0.0,0.0,-4.183938
6.157811,0,-2.3338478,0.0,1.0,-0.85705113,0.0,0.0,-3.7952168
5.9465227,0,-0.9942033,0.0,1.0,-2.4431877,0.0,0.0,-6.3654227
5.6745634,0,-3.660204,0.0,0.0,-4.448085,0.0,0.0,-4.837885
5.834537,0,1.5547698,0.0,0.0,-0.9383915,0.0,1.0,-5.4221168
5.6979074,1,-2.2210722,0.0,0.0,-0.7444599,0.0,0.0,-3.6123295
5.6961875,1,-5.901637,1.0,1.0,1.0816369,0.0,1.0,-6.139185
5.939528,1,-1.7578315,1.0,1.0,0.75707054,1.0,1.0,-2.526999
6.029613,1,-5.678367,0.0,1.0,-0.6251046,0.0,1.0,-4.817706
5.937525,0,-5.2072477,0.0,1.0,-0.65504503,1.0,0.0,-4.467479
5.5626106,1,-2.747479,1.0,0.0,2.8689032,1.0,0.0,-3.7218788
6.033663,1,-5.697509,0.0,1.0,1.070282,1.0,0.0,-4.7672286
6.092759,0,-3.1227765,0.0,0.0,-1.7130976,0.0,0.0,-6.9766617
5.5809913,0,-1.1470352,1.0,1.0,0.4946694,0.0,0.0,-4.954089
5.8143053,0,-0.57839024,0.0,1.0,-1.3560934,0.0,1.0,-4.4547505
5.876632,1,-4.688715,0.0,1.0,1.8725741,0.0,0.0,-5.22011
5.7942095,1,-4.932499,0.0,1.0,2.0819592,1.0,1.0,-4.375947
5.726488,0,-4.307453,0.0,1.0,-1.020986,1.0,1.0,-5.1446652
5.684859,1,-5.831469,0.0,0.0,-0.19701576,0.0,0.0,-4.713168
6.0252943,1,-4.8856697,0.0,0.0,1.4287374,0.0,0.0,-4.2666044
5.840832,0,-1.1589382,0.0,1.0,-2.5230188,0.0,1.0,-3.7007709
5.894361,0,-0.19872665,0.0,1.0,-2.1867566,0.0,0.0,-5.428523
5.9372344,0,-2.6208582,0.0,1.0,-1.9826951,0.0,0.0,-4.7140384
5.8118877,0,-2.9207156,0.0,0.0,1.1870468,0.0,0.0,-4.199585
5.873341,0,0.020673275,0.0,1.0,-0.8311554,0.0,1.0,-5.3352504
6.0103636,0,-0.15103483,1.0,1.0,-0.19581616,0.0,0.0,-3.0159223
5.766023,0,-0.3645153,1.0,1.0,-1.3307753,1.0,0.0,-6.0935006
5.6629715,1,-3.9139502,0.0,0.0,0.2197862,1.0,1.0,-6.711164
5.818499,0,-0.00833869,0.0,0.0,-0.59079325,0.0,0.0,-5.5919914
5.633353,0,-5.3284874,0.0,1.0,-0.015218675,1.0,0.0,-4.509696
5.9349813,1,-1.7118418,0.0,1.0,0.30643958,1.0,0.0,-3.6348443
5.450437,0,-3.9231133,0.0,1.0,-2.223037,0.0,1.0,-6.3074903
5.908001,1,-4.5339713,1.0,1.0,-0.6137003,1.0,1.0,-7.283145
5.721378,0,-2.4296522,0.0,1.0,-1.7874991,1.0,0.0,-5.497164
5.759098,0,-0.82680166,0.0,0.0,0.5894238,1.0,0.0,-7.086933
5.540247,0,-0.7627773,0.0,1.0,-1.9734616,0.0,0.0,-4.4629326
5.8638434,0,0.37790155,1.0,1.0,0.7587394,0.0,1.0,-2.5844963
5.9149885,0,-1.4438169,0.0,1.0,-0.5157512,1.0,0.0,-4.8037124
6.095769,0,-2.4605598,1.0,1.0,-0.004558325,1.0,0.0,-5.862538
5.7202754,0,-5.86881,0.0,1.0,-4.3692055,0.0,0.0,-4.6123343
5.990447,0,-0.02311945,0.0,1.0,-1.6861069,1.0,1.0,-4.3266115
5.6649914,0,-3.5781555,0.0,1.0,-0.9247382,0.0,0.0,-7.0591927
6.20216,0,-2.818087,0.0,1.0,1.8957475,1.0,0.0,-3.9824767
6.014914,0,-0.524691,0.0,1.0,1.4731939,1.0,0.0,-1.7596271
5.9127684,1,-2.7283998,0.0,1.0,-1.514372,1.0,0.0,-3.9792633
5.940919,0,-0.6000974,0.0,1.0,1.671616,0.0,1.0,-3.3768966
6.1128373,0,-5.9246235,0.0,1.0,1.2014883,0.0,0.0,-2.8568106
5.866146,0,-3.579608,0.0,1.0,-0.6726522,0.0,1.0,-5.3591433
5.92713,1,-3.571816,0.0,1.0,-1.1623832,0.0,0.0,-6.2068686
5.6201773,1,-6.5473437,0.0,1.0,-0.9647639,0.0,0.0,-4.63542
5.9347243,0,-2.2817757,0.0,1.0,-1.290584,0.0,0.0,-5.977018
5.636571,1,-4.7963004,0.0,0.0,0.38703746,1.0,0.0,-4.1217313
6.0591784,1,-3.4581666,0.0,1.0,0.4779557,0.0,0.0,-2.2388883
5.9040165,0,-2.0147135,0.0,1.0,-1.9749224,0.0,0.0,-3.4880974
5.8062797,0,-3.7572284,0.0,1.0,-2.0403214,1.0,0.0,-4.3288927
5.7372212,1,-5.4048567,0.0,0.0,0.08762547,0.0,0.0,-3.4163094
6.005499,0,0.20260143,1.0,1.0,-2.0098248,0.0,0.0,-5.7611804
6.1455646,1,-5.4713416,0.0,1.0,-2.259413,1.0,0.0,-3.3786294
5.8928747,0,-1.899986,0.0,1.0,0.7395688,0.0,0.0,-6.175537
6.0995016,1,-6.6586914,0.0,0.0,0.893844,1.0,0.0,-5.066731
5.9328327,0,-0.8634566,0.0,1.0,1.2357017,0.0,1.0,-3.5048733
5.797491,0,-3.6677887,0.0,1.0,0.13104713,1.0,1.0,-3.9180937
5.9802113,1,-4.215455,0.0,1.0,1.5093961,0.0,0.0,-3.7927556
5.9024024,0,0.22279644,0.0,1.0,-1.1788018,0.0,0.0,-3.3984976
5.8275323,0,2.5650997,1.0,1.0,0.8577874,1.0,1.0,-4.814713
5.7696795,1,-5.7597322,0.0,1.0,0.77862346,0.0,0.0,-3.181271
5.705365,1,-2.9295933,0.0,1.0,-0.7279196,0.0,1.0,-6.4361086
5.7036443,1,-7.1398926,0.0,1.0,1.2688525,0.0,1.0,-5.876011
5.804437,1,-2.702558,0.0,1.0,0.49760073,0.0,0.0,-3.623965
5.857679,1,-3.9803438,0.0,0.0,0.98414665,1.0,1.0,-2.0255039
6.0113173,1,-1.0132828,0.0,1.0,-0.09845689,0.0,1.0,-3.7913923
5.822037,0,-0.9139205,0.0,1.0,0.21253324,0.0,0.0,-7.8304434
5.8981442,0,-6.310913,0.0,1.0,-1.1332349,0.0,1.0,-4.096842
6.155212,0,-6.361415,0.0,1.0,2.0161307,0.0,0.0,-5.822488
5.8501606,1,-5.4199247,0.0,1.0,-0.018334772,0.0,0.0,-5.0209737
5.7521925,1,-3.9779265,1.0,1.0,3.0046206,1.0,0.0,-7.6672907
5.721776,0,-5.7067633,0.0,0.0,2.5299919,1.0,0.0,-3.868955
5.7924147,1,-0.4836719,1.0,1.0,1.0452774,0.0,0.0,-2.834425
5.873913,0,-6.7664804,0.0,1.0,-1.6515243,0.0,1.0,-4.730089
5.79231,1,-6.330982,0.0,1.0,-1.1816535,0.0,1.0,-6.0200973
6.0034027,0,1.8160415,0.0,1.0,-2.41464,0.0,0.0,-6.721465
6.0061607,1,-4.392989,0.0,1.0,2.0465016,1.0,1.0,-3.0217683
5.781739,0,-5.2850437,0.0,0.0,-0.9525806,1.0,0.0,-3.4033031
5.6965537,1,-3.3522897,0.0,1.0,-2.5573368,0.0,0.0,-5.5748925
5.7945714,1,-3.7821531,0.0,1.0,-0.491264,0.0,1.0,-5.2337065
6.033499,0,-2.4169834,0.0,1.0,-0.4996789,1.0,1.0,-5.2260447
5.7344956,0,-3.6366968,0.0,1.0,-5.422287,0.0,1.0,-3.8708608
5.8913097,1,-1.2191269,0.0,1.0,1.7383156,1.0,0.0,-4.677849
5.9374113,0,-1.4830704,0.0,1.0,0.8973546,0.0,0.0,-5.018882
5.807485,1,1.0254292,0.0,1.0,2.5304308,1.0,0.0,-4.6706834
5.957397,0,-3.566737,0.0,1.0,-1.2509243,0.0,1.0,-6.203179
5.6736836,0,-2.3568842,0.0,1.0,-2.3033614,1.0,0.0,-6.1373158
5.85237,0,-0.04723358,0.0,1.0,-2.9628544,0.0,0.0,-3.6591659
5.908048,0,-0.8280939,0.0,1.0,-1.5865644,0.0,0.0,-4.5065393
5.876227,0,-5.282117,0.0,0.0,-0.5134598,0.0,1.0,-3.7046723
6.195859,0,0.2834828,1.0,1.0,-0.20810445,0.0,0.0,-3.0464096
6.0799975,1,-3.7264018,0.0,1.0,-1.1394418,1.0,0.0,-4.9083986
5.6922536,0,-1.2629871,0.0,1.0,1.344357,1.0,0.0,-3.7048888
