y,x2,x3,x4,x5,x6,x7,x8,x9
0,3.373553,1.0,-4.786417,0.0,0.0,-2.454461,-0.2719425,-7.4132395
0,5.977105,0.0,-7.038133,0.0,1.0,-0.76909983,-1.2462443,-7.837611
0,2.9105315,0.0,-7.0555763,0.0,0.0,-1.4634738,-0.965306,-5.075256
0,5.48956,1.0,-6.379956,0.0,0.0,-1.5018275,-0.84416866,-6.859106
1,7.5821466,1.0,-7.881571,0.0,1.0,-0.8857111,-1.0400577,-7.6944623
0,0.35998535,1.0,-5.4435062,0.0,0.0,-1.5331887,0.6880477,-3.9802039
0,1.6607794,0.0,-5.961158,0.0,0.0,-1.492938,-0.18670082,-6.9855475
1,1.4712598,0.0,-8.297676,0.0,0.0,-1.3345586,-0.7147723,-6.1782117
0,-2.915552,1.0,-7.5092864,0.0,0.0,-2.0243104,0.12011349,-4.072034
1,3.7838848,0.0,-9.636032,0.0,0.0,-0.49554607,-2.546897,-7.333469
1,2.5075607,1.0,-6.799117,0.0,1.0,-1.7094394,-0.8697388,-8.302839
0,6.550774,0.0,-7.7831683,1.0,1.0,-0.82413006,-1.2199049,-8.495719
0,5.773214,0.0,-6.3503127,0.0,1.0,-1.8705193,-0.51726514,-4.3169622
0,1.8192217,0.0,-7.278058,0.0,1.0,-1.6758013,-1.0188416,-5.1127305
0,0.010048866,1.0,-11.4121,0.0,0.0,-0.20711708,-3.7891328,-6.9970536
1,3.5805876,0.0,-5.2721043,0.0,0.0,-1.7029269,-0.67693764,-8.222713
1,3.9687397,1.0,-7.954879,0.0,0.0,-1.3244684,-1.1106682,-7.2927866
1,9.653989,0.0,-6.5439806,0.0,0.0,-0.60302657,-0.9489968,-7.5041165
1,3.865721,0.0,-6.2344627,0.0,1.0,-1.5138396,-0.8863248,-5.581355
0,8.066817,0.0,-5.8404083,1.0,1.0,-1.0754311,0.62551725,-8.089979
0,1.9665906,1.0,-7.5609617,0.0,0.0,-1.1885903,-0.6973417,-5.7696733
0,6.9812827,0.0,-5.07999,0.0,1.0,-1.4905205,-0.9567988,-6.7298703
0,1.6055014,1.0,-7.1543484,0.0,0.0,-1.2537977,-1.4829133,-5.5834045
0,0.58597946,1.0,-7.7278347,0.0,0.0,-1.4882102,-0.6357887,-6.6096597
0,2.995028,0.0,-4.8509955,1.0,0.0,-1.6903083,-0.31766766,-9.521022
1,8.307337,0.0,-6.0631366,1.0,1.0,-1.0055825,-1.5809597,-8.382358
1,5.3419466,0.0,-6.7380157,0.0,0.0,-1.7143096,-0.67554975,-7.849579
0,1.8370955,1.0,-7.459404,0.0,0.0,-1.4813666,0.3573215,-5.9295874
0,10.421163,0.0,-9.731889,0.0,0.0,-0.4963109,-2.9840682,-8.18604
0,8.429669,0.0,-7.5555534,0.0,1.0,-0.9514128,-0.9192205,-8.882335
0,-2.3691504,1.0,-6.774965,0.0,1.0,-2.0869968,0.30374956,-4.38112
0,5.6036224,0.0,-4.857033,0.0,1.0,-1.7025789,-0.77821124,-8.3236685
0,3.4623575,0.0,-7.5639043,0.0,0.0,-1.3183947,-1.5590103,-8.525583
0,4.9596334,1.0,-6.356703,0.0,0.0,-1.2701476,-0.40004557,-6.5043497
1,14.437819,0.0,-8.533593,0.0,0.0,-0.7936427,-1.3380096,-9.591157
1,7.922765,0.0,-7.8821254,0.0,0.0,-1.4877365,-1.5768822,-8.778724
1,-3.6673205,1.0,-9.209606,0.0,0.0,-1.2119845,-2.252323,-2.8316784
0,2.137178,0.0,-4.8538003,0.0,1.0,-1.5459678,0.25264305,-7.0220127
1,3.002757,0.0,-7.6297994,0.0,0.0,-1.7162338,-1.1531334,-5.3720493
0,3.1500442,0.0,-7.4852157,0.0,0.0,-1.2988193,-1.9064488,-7.3846664
0,5.090168,1.0,-6.2079654,0.0,0.0,-1.5042667,-0.7709988,-5.569615
1,5.9945207,1.0,-8.053847,0.0,0.0,-1.3427184,-1.7223575,-8.35188
0,-2.953881,1.0,-7.0413175,0.0,0.0,-1.9036579,0.054923177,-5.5896516
0,3.9261165,1.0,-7.928937,0.0,0.0,-1.4377648,-1.850112,-8.090158
0,-8.308119,1.0,-6.398373,0.0,0.0,-2.1266294,-0.13844687,-4.7395244
0,0.9822743,0.0,-5.51466,0.0,0.0,-2.0900714,1.5281265,-7.2537947
1,3.4090972,0.0,-7.382977,1.0,0.0,-1.2941194,-0.9128849,-5.4369197
0,7.5695267,0.0,-6.369975,0.0,0.0,-1.3211523,0.5020014,-5.7472787
1,3.7476258,0.0,-5.4340377,0.0,1.0,-1.7636491,-0.09569752,-7.584093
0,2.168566,1.0,-8.5039835,0.0,0.0,-0.96305525,-1.6684448,-8.057171
0,7.488662,1.0,-6.500144,1.0,0.0,-1.1793903,-0.6245137,-6.555669
0,2.1564765,0.0,-5.8645186,1.0,0.0,-1.732543,0.81966037,-6.4138527
0,4.5585995,0.0,-6.6747394,0.0,0.0,-1.5809321,-1.1222897,-7.222429
0,6.8193035,0.0,-7.1226473,1.0,1.0,-0.43576786,-1.9318469,-7.0847273
0,-0.30672956,1.0,-7.18576,0.0,0.0,-1.8478518,-0.6300507,-5.135393
1,0.7137444,0.0,-6.190913,0.0,0.0,-2.3342612,-0.51442766,-4.916404
1,-0.6736233,1.0,-6.7616277,0.0,0.0,-1.8203962,0.14930016,-6.198406
0,-2.3495324,0.0,-7.3904967,0.0,0.0,-1.6267598,0.027498364,-4.462764
0,5.421977,1.0,-7.9840984,0.0,1.0,-1.4290793,-0.96840036,-7.35718
0,8.584854,0.0,-6.263217,0.0,0.0,-0.88100505,-2.6650472,-8.8861065
0,-2.1326954,1.0,-7.2454095,0.0,1.0,-1.9168496,-1.1677525,-3.1957872
0,3.342587,0.0,-5.3869104,0.0,0.0,-1.6473184,1.0793619,-6.6991076
1,1.5826678,0.0,-6.252836,0.0,0.0,-1.6382105,-0.6583354,-3.5906913
1,1.5975816,0.0,-5.878912,1.0,0.0,-2.3629646,0.019925088,-7.202636
0,0.8700447,1.0,-7.0067196,0.0,0.0,-1.314473,-0.18173432,-5.6335
0,5.081924,0.0,-8.25686,0.0,0.0,-0.9953925,-1.4620817,-4.847865
0,3.1689258,0.0,-5.582434,0.0,0.0,-1.9325196,0.6097585,-5.7044506
1,-0.6084416,1.0,-6.2594976,1.0,0.0,-2.1771111,1.1112561,-4.671055
1,8.928003,0.0,-6.9355307,0.0,1.0,-1.7258718,-0.023585021,-9.392262
0,2.1008706,1.0,-8.379702,0.0,0.0,-0.9584625,-1.6851747,-6.300045
0,4.821545,1.0,-5.6097713,0.0,1.0,-1.6563343,0.2877184,-6.4701967
0,-0.7961204,1.0,-5.7087574,0.0,0.0,-2.3246279,-0.16262075,-4.736804
0,5.8107977,0.0,-7.2412977,0.0,0.0,-1.1273882,-0.90446734,-7.0552773
0,2.4550605,0.0,-6.072201,0.0,0.0,-2.1495197,0.1974408,-5.975535
1,4.321686,0.0,-7.2709365,0.0,0.0,-1.374572,0.20176888,-6.911922
0,3.47176,1.0,-7.1573915,0.0,0.0,-1.5335534,-1.9374716,-8.467915
0,2.9826345,1.0,-7.073605,0.0,0.0,-1.6745093,0.69627,-7.9456286
1,8.398517,0.0,-6.613723,0.0,0.0,-1.2365847,0.086462915,-7.243456
1,-0.086167574,1.0,-4.8780355,0.0,1.0,-2.6247344,0.30125254,-5.6274557
0,4.1397433,0.0,-6.429014,0.0,1.0,-1.5444881,-1.1434634,-7.890843
0,1.9909803,1.0,-6.26598,0.0,0.0,-1.652299,-0.86949337,-4.921036
0,4.0273995,0.0,-8.421261,1.0,0.0,-0.8466687,-2.7639885,-8.786182
0,5.4030724,1.0,-5.6823864,0.0,0.0,-1.5938966,-0.5205066,-8.63573
0,1.0848744,1.0,-6.8611426,0.0,0.0,-1.7400649,-0.9510659,-6.4937115
0,6.873518,0.0,-7.092876,0.0,0.0,-1.0728804,-1.6052716,-6.1812
1,1.698065,0.0,-8.418677,1.0,0.0,-1.1435832,-2.0152884,-4.4579673
0,4.1906605,1.0,-5.0649595,0.0,0.0,-1.8251325,0.3315104,-5.721356
1,0.38432527,1.0,-7.07204,0.0,0.0,-1.7094178,-1.0710152,-4.767677
0,5.567558,1.0,-7.5026507,0.0,0.0,-1.217962,-0.94209486,-10.570343
0,3.56058,1.0,-6.397947,0.0,0.0,-1.8505249,-1.137395,-8.35545
0,0.9035969,0.0,-4.405491,0.0,1.0,-1.5190595,-0.38652623,-5.6481733
1,-2.9814203,1.0,-7.251776,1.0,0.0,-1.7729841,-1.1530683,-3.3690262
1,0.48655415,1.0,-8.536356,0.0,0.0,-1.724958,-1.4113358,-6.082172
0,6.669674,0.0,-6.0884914,0.0,0.0,-1.5256732,-0.8335874,-8.123708
0,-0.71478987,1.0,-8.557593,0.0,0.0,-1.2859972,-1.5496982,-5.115358
1,-1.597975,0.0,-5.967343,0.0,0.0,-2.333315,1.4339665,-5.537267
0,9.334054,0.0,-6.8454003,0.0,0.0,-0.71068746,-1.7708046,-6.880701
0,2.767851,0.0,-4.566928,0.0,0.0,-2.0177443,0.6877589,-6.8510838
0,-0.66313195,0.0,-5.2510815,0.0,0.0,-1.9577043,0.01093924,-5.647635
0,-5.5286922,1.0,-8.702465,0.0,0.0,-1.6689757,-1.2460161,-4.053159
0,3.7711592,0.0,-7.433365,0.0,0.0,-0.88619,-0.6181309,-8.857552
0,-0.18887019,0.0,-6.0883765,0.0,0.0,-2.204886,0.13102098,-5.0030293
1,6.162996,0.0,-7.734863,0.0,1.0,-1.4167361,-1.1167147,-7.3514013
1,10.192688,0.0,-5.4895525,0.0,1.0,-2.3433046,-0.23218328,-8.053392
0,4.4744453,1.0,-6.804793,0.0,0.0,-1.7893744,-0.5688046,-9.010986
0,9.621906,0.0,-7.267234,0.0,0.0,-0.80331564,-2.4364836,-7.904403
0,1.7113497,1.0,-5.3949695,0.0,0.0,-2.0647414,0.91702974,-6.504119
0,3.0642292,0.0,-7.621622,0.0,0.0,-1.5986527,-1.487952,-9.102053
0,0.6354892,0.0,-6.925152,1.0,1.0,-0.8126075,-1.2526085,-4.708216
0,11.453245,0.0,-5.949539,0.0,1.0,-1.3974023,-0.06272988,-9.915945
0,7.807827,0.0,-7.0419884,0.0,1.0,-1.1034913,-1.045618,-7.3167863
1,3.9200647,1.0,-4.9506803,0.0,0.0,-1.8434302,-0.72437406,-6.5770454
0,-0.4977119,1.0,-8.829044,0.0,0.0,-1.3959372,-1.3479398,-5.9252243
1,0.64775896,0.0,-8.022915,0.0,0.0,-1.6602798,-1.7315781,-5.636822
0,2.794313,0.0,-7.564052,0.0,0.0,-1.112752,-0.9805224,-4.625223
1,10.495663,0.0,-6.7738123,1.0,1.0,-0.98750025,-0.94112754,-8.939255
0,-1.8787167,1.0,-5.4326296,0.0,0.0,-2.389514,-0.11699787,-6.1752687
0,1.4263222,1.0,-5.778786,0.0,0.0,-1.6374922,-0.597842,-6.1891475
0,0.3629229,0.0,-5.035166,0.0,0.0,-1.8088722,-0.08865234,-5.7035937
0,3.6520908,0.0,-7.606179,0.0,0.0,-1.3133225,-1.5047569,-7.7788506
0,6.606967,0.0,-5.4891596,0.0,1.0,-1.6219302,0.59299946,-6.9923363
1,7.999445,0.0,-5.6614676,0.0,0.0,-1.3190641,0.64542246,-8.886676
1,11.859432,0.0,-5.1079683,0.0,1.0,-1.9191841,0.20147139,-11.086822
0,2.022738,1.0,-7.8612075,0.0,0.0,-1.3503509,-1.7955992,-6.463816
0,2.319654,0.0,-8.436247,0.0,0.0,-1.4550225,-2.1994746,-8.258153
1,7.3526945,0.0,-6.651706,0.0,0.0,-1.1852243,-1.0210347,-8.64691
1,1.1850421,1.0,-7.345167,0.0,0.0,-1.7962712,-1.1592286,-6.871064
1,1.2353973,1.0,-8.953105,0.0,0.0,-1.3441914,-2.9839926,-6.120866
0,1.0325553,1.0,-6.0574555,0.0,0.0,-1.7725996,0.96334326,-5.4265647
0,2.7998734,0.0,-8.375861,0.0,0.0,-0.94260013,-2.0313354,-6.3548636
0,-0.9548099,0.0,-5.691338,0.0,0.0,-1.8924106,-0.45211977,-3.705469
0,8.680331,0.0,-7.1337748,0.0,1.0,-1.1883864,-1.4260002,-9.5709
1,1.5194082,1.0,-5.9319158,0.0,0.0,-1.9417157,0.118729815,-6.260095
0,4.5403056,1.0,-6.849831,0.0,0.0,-1.6164048,-1.6666828,-7.311319
0,6.625328,1.0,-5.4122486,0.0,1.0,-1.6175691,0.37596902,-11.204157
1,11.819004,0.0,-7.703293,0.0,1.0,-1.0047143,-2.025763,-7.2256413
0,1.5600802,0.0,-4.9586935,0.0,0.0,-2.0684094,1.284488,-5.4241834
0,7.344887,0.0,-5.9213953,0.0,0.0,-1.5381128,0.28639376,-6.030474
0,4.3551083,1.0,-7.1783853,0.0,0.0,-1.2837998,-1.2523038,-6.468567
1,8.759111,0.0,-6.678947,0.0,1.0,-1.2872373,-0.06604141,-5.707023
1,3.7262278,0.0,-6.4020705,0.0,0.0,-1.7497215,-0.5221087,-7.417383
0,9.1471615,0.0,-7.7436,0.0,1.0,-1.3019753,-0.15552652,-9.179166
0,-0.19087791,0.0,-5.083282,1.0,0.0,-1.689826,0.38424915,-3.7401438
0,2.3837264,0.0,-7.8652964,0.0,1.0,-1.1498371,-1.1931919,-4.9015536
0,3.4699628,0.0,-4.199195,0.0,0.0,-1.9989097,0.8271373,-6.8389206
0,5.943575,1.0,-8.411812,0.0,0.0,-1.274413,-0.86710775,-5.461227
1,4.9436216,1.0,-7.6990476,0.0,0.0,-0.9779675,-1.4147984,-7.8470135
0,2.5578852,0.0,-6.2399726,0.0,0.0,-2.0125608,0.52294576,-4.723301
1,0.114763975,0.0,-7.378881,0.0,0.0,-1.4039493,-0.7528711,-6.2881956
1,7.5054817,0.0,-8.471364,0.0,1.0,-0.7044883,-1.0966918,-5.570766
1,6.819561,1.0,-5.175352,0.0,1.0,-1.9703205,0.8275751,-8.994865
0,1.3974668,0.0,-6.810013,0.0,0.0,-1.3795743,-1.5039432,-6.4131007
1,8.569157,0.0,-4.5717955,0.0,1.0,-1.6732427,0.8518112,-9.719017
0,1.4826334,0.0,-7.2874537,0.0,0.0,-1.5672011,0.33936787,-6.548134
0,6.0306187,0.0,-6.5522733,0.0,0.0,-1.6157997,-0.79867303,-6.570836
0,2.8245513,0.0,-5.959245,0.0,1.0,-1.5573641,0.41664296,-5.8409166
0,6.2760496,0.0,-8.26084,0.0,0.0,-1.4349111,-1.3630067,-6.518138
0,-2.2801163,1.0,-7.093903,0.0,0.0,-1.7000345,-0.960563,-2.417504
1,0.6199198,0.0,-5.608458,0.0,0.0,-2.2586257,0.20354736,-5.9700613
1,3.3891358,1.0,-7.8019705,0.0,0.0,-1.1303377,-1.8792512,-6.4912896
1,-1.2075341,0.0,-5.9418664,1.0,0.0,-1.688409,0.40630406,-5.490203
0,6.816688,0.0,-8.457586,0.0,0.0,-0.4867979,-1.6279445,-9.360108
0,0.7485342,1.0,-7.3165555,0.0,0.0,-1.7409608,-0.37319484,-5.842645
0,10.5801115,0.0,-7.2417226,0.0,1.0,-1.0651257,-1.8951104,-8.9492445
1,7.492308,0.0,-5.731323,0.0,1.0,-1.7639226,-0.54520214,-5.5880156
1,2.251237,1.0,-9.812611,0.0,0.0,-0.7294824,-3.07239,-7.088497
0,4.438821,0.0,-5.9795322,0.0,1.0,-1.320769,-0.24073072,-5.295739
0,6.336731,0.0,-7.47209,0.0,0.0,-0.9721151,-1.8093922,-7.5534077
0,3.6127694,1.0,-7.396572,0.0,0.0,-1.3035575,-0.99925804,-6.886462
1,9.164995,0.0,-8.333806,0.0,0.0,-0.4515673,-1.8500776,-8.283167
0,3.045411,0.0,-6.8824635,0.0,0.0,-1.3571124,-1.7643802,-5.9122505
1,3.3134167,1.0,-6.50151,0.0,1.0,-1.8400304,-0.31111214,-5.973269
0,4.963583,0.0,-7.3450437,0.0,1.0,-1.0230329,-0.26124465,-7.4819784
1,-3.1444333,0.0,-5.4045744,0.0,0.0,-2.2995226,0.61618143,-3.4797769
0,1.4661884,0.0,-5.3386707,0.0,1.0,-1.4014086,-0.99482554,-3.363284
0,4.8199406,0.0,-7.41932,0.0,0.0,-1.1599141,-0.92841226,-8.961927
0,-0.9495239,0.0,-5.810764,0.0,0.0,-2.4944897,-1.1360428,-4.523117
0,1.9239391,1.0,-8.577254,0.0,1.0,-1.2630982,-1.0881408,-6.8166
0,-0.6674082,1.0,-6.621468,0.0,0.0,-1.7145501,-1.4074509,-7.0193105
1,9.102278,0.0,-4.7812877,0.0,1.0,-1.7118833,0.8623971,-8.678997
1,3.8138056,0.0,-6.878595,0.0,1.0,-1.300693,-1.8021518,-7.2504363
1,-2.368533,1.0,-6.4532747,0.0,0.0,-2.2896078,-0.12445267,-5.8638754
0,7.2984257,0.0,-5.413804,0.0,1.0,-1.9555558,0.32051378,-7.2393394
0,7.224165,0.0,-7.0058804,0.0,1.0,-1.090046,-1.096883,-7.674698
0,2.8784475,1.0,-5.7685165,1.0,0.0,-1.3007873,-0.32535118,-6.6252384
0,-4.184326,1.0,-4.1593313,0.0,0.0,-2.5169609,0.38044864,-4.5735207
0,-2.803182,0.0,-6.76249,0.0,0.0,-2.0268621,-0.58463365,-4.890152
1,7.3179007,0.0,-8.257383,0.0,0.0,-0.4237389,-2.024231,-8.863645
0,3.2460446,1.0,-7.718625,0.0,0.0,-1.3384184,-1.4614764,-7.206048
0,3.7768393,0.0,-6.0347476,0.0,1.0,-1.4580231,0.06522322,-9.119731
0,-4.144721,1.0,-6.0063925,0.0,0.0,-2.017612,-0.30689198,-4.474825
0,4.7174244,0.0,-6.154025,0.0,1.0,-1.3941019,-0.8155968,-8.316684
1,-0.76275325,1.0,-8.884654,0.0,0.0,-1.4422792,-2.824234,-8.877649
0,4.6049623,0.0,-6.380229,0.0,0.0,-1.9448516,-0.53738153,-9.445969
1,-0.19084239,0.0,-7.117013,1.0,0.0,-1.7278568,-1.351625,-5.2210474
1,2.289206,1.0,-8.979155,0.0,0.0,-1.3164711,-2.2669768,-7.7613263
1,4.6440754,0.0,-5.2004766,0.0,1.0,-1.5852897,1.1583805,-7.0299897
0,1.0785118,0.0,-7.1887493,0.0,0.0,-1.8160311,-1.5427237,-5.127888
1,4.297623,0.0,-7.5532503,0.0,0.0,-1.683991,-0.5519186,-8.036484
0,4.8054624,0.0,-7.7603493,0.0,0.0,-1.3945628,-1.9827621,-4.788269
1,-1.8619707,0.0,-5.9383483,0.0,0.0,-2.3969052,-0.2997232,-7.602883
1,-2.283521,1.0,-8.571743,0.0,0.0,-1.6497872,-0.52648985,-6.5749183
0,2.8428397,1.0,-6.339661,0.0,0.0,-1.6055549,-0.27574378,-5.4060884
0,-0.85792446,1.0,-7.7626567,0.0,0.0,-1.7607762,-0.6860455,-5.4970446
1,0.96734834,0.0,-7.19835,0.0,0.0,-2.0406644,-1.4800795,-6.0113935
0,5.045258,1.0,-8.557865,0.0,0.0,-1.5215917,-1.5812916,-6.0495267
0,3.2887847,0.0,-6.8209977,0.0,0.0,-1.8828824,-0.95352495,-6.425575
1,-0.60298514,1.0,-7.5777025,0.0,0.0,-1.7343287,-1.6067073,-4.1206713
1,1.3009892,1.0,-7.961857,0.0,1.0,-1.4448581,-1.1628324,-7.7430673
0,4.5976954,0.0,-5.441488,0.0,1.0,-2.0496206,-0.45046574,-8.08459
0,0.80894065,1.0,-6.32666,0.0,0.0,-1.7166753,-0.5959038,-5.4236817
0,11.626558,0.0,-7.893978,0.0,1.0,-0.6426427,-1.7024897,-7.269632
0,3.6873534,1.0,-5.3391633,0.0,1.0,-1.9249673,0.8257733,-7.7840815
0,2.6244524,1.0,-6.8233786,0.0,0.0,-1.6720102,-1.0723716,-6.2685494
0,-2.4091613,1.0,-6.7249928,0.0,0.0,-1.809501,-0.085616946,-4.4226537
0,4.266534,0.0,-8.886591,0.0,0.0,-0.8885568,-2.4363875,-8.136492
1,5.4714885,0.0,-6.9845214,1.0,1.0,-1.3773186,-0.07203394,-6.7544107
1,5.5939393,0.0,-5.726927,0.0,1.0,-1.6993036,-0.14436613,-7.3604817
1,10.4975605,0.0,-7.317837,0.0,1.0,-0.98179555,-0.9452747,-9.299994
0,3.1078188,1.0,-7.377218,0.0,0.0,-1.3845389,-1.2586614,-8.19925
0,2.390056,1.0,-6.5210667,0.0,0.0,-1.2458664,-0.07481718,-8.380829
1,3.9080935,0.0,-5.9429765,0.0,0.0,-1.5945495,0.55159825,-4.104985
0,2.0491486,0.0,-6.0329123,0.0,0.0,-2.0040123,0.09278627,-7.4317656
0,4.189125,0.0,-5.509863,0.0,1.0,-1.9952145,-0.014595315,-6.7671056
0,4.724712,0.0,-4.36462,0.0,0.0,-1.8467789,-0.19922626,-4.7342634
0,-3.9449995,1.0,-6.629238,0.0,0.0,-2.0733955,-1.1297512,-4.0423813
0,-2.0151346,0.0,-6.6785045,0.0,0.0,-1.8018665,-0.42520982,-5.3090672
0,-0.21976614,1.0,-6.4762836,0.0,0.0,-1.7135584,0.56077135,-6.52448
0,5.4516115,0.0,-6.4135337,0.0,0.0,-1.3281796,-0.48610476,-7.2085614
1,2.8806577,0.0,-6.0350122,0.0,0.0,-2.028943,-0.013056419,-5.5830593
1,5.7655783,0.0,-7.968092,0.0,0.0,-0.9324531,-1.8538483,-7.205135
0,3.4295683,1.0,-7.7904863,0.0,0.0,-1.3737909,-2.0860574,-6.2460427
1,1.8160477,0.0,-6.529676,0.0,0.0,-1.814557,-0.8523782,-6.9441175
0,3.5167086,1.0,-7.087712,1.0,0.0,-1.2293175,-1.2467983,-6.771964
1,3.4890318,1.0,-8.712437,0.0,0.0,-1.5059105,-1.8685434,-8.954967
0,-2.2272422,1.0,-6.2208514,0.0,0.0,-1.7127292,-0.42537856,-5.861354
0,-1.8709967,1.0,-4.712284,0.0,0.0,-2.356427,2.0425124,-5.3251967
1,4.0699015,0.0,-6.98305,0.0,1.0,-1.3505334,0.7365607,-6.772431
1,2.2125833,0.0,-7.713739,0.0,0.0,-1.665276,-0.9682956,-6.396123
0,8.351646,1.0,-7.408236,0.0,0.0,-1.0794675,-2.3524413,-7.7287574
0,2.0667343,1.0,-7.771472,0.0,0.0,-1.2412068,-1.3286583,-7.4797764
0,1.1780351,1.0,-6.141548,0.0,0.0,-2.1026845,0.722682,-5.7510896
0,5.1541986,1.0,-5.4357834,0.0,0.0,-1.9091034,0.22239006,-8.211545
1,3.4647064,0.0,-9.3459835,0.0,1.0,-0.9786744,-3.2911618,-7.4856
0,2.7614627,1.0,-3.9860225,0.0,1.0,-1.7722957,1.3139101,-8.968128
1,1.7950807,1.0,-8.075232,0.0,1.0,-1.3354489,-1.8537402,-5.7808213
0,4.8816957,0.0,-5.130398,0.0,0.0,-1.8145139,0.5301239,-8.796819
0,2.4274523,0.0,-5.7731295,0.0,0.0,-1.6593556,-0.3572173,-6.545647
1,1.240691,0.0,-7.2630205,0.0,0.0,-1.6359856,-1.6098831,-7.886751
0,3.7368157,0.0,-6.6787086,0.0,0.0,-1.6445016,-0.17262295,-6.2228656
1,-4.6516,1.0,-8.168253,0.0,0.0,-1.6968637,-1.2307688,-4.9052653
0,2.1343887,1.0,-7.3068976,0.0,0.0,-1.329428,-2.1477344,-5.634596
0,7.270027,1.0,-8.936405,0.0,0.0,-0.18260059,-2.5513897,-7.243956
1,2.370436,1.0,-8.885354,0.0,0.0,-1.731117,-1.3003142,-8.536544
0,-0.25851297,1.0,-7.669688,0.0,0.0,-1.7748456,-0.6929854,-5.646571
0,-1.3960345,1.0,-6.161248,0.0,0.0,-1.7797239,-0.4351344,-3.3382468
0,0.5346854,1.0,-7.5215282,0.0,0.0,-1.0356214,-1.4743896,-5.319232
0,2.99115,0.0,-8.166459,1.0,0.0,-0.94775397,-1.4267117,-6.5989103
0,-1.0292547,0.0,-6.197564,1.0,0.0,-1.6559774,-0.66921735,-6.373023
0,-0.85370445,0.0,-5.3393736,0.0,0.0,-2.099536,1.2041891,-6.805896
0,-2.8569071,0.0,-4.223199,0.0,0.0,-2.6240878,1.2462791,-4.0022655
0,9.423253,0.0,-6.4408464,0.0,1.0,-1.6056043,-0.6750226,-8.92054
0,7.1053934,1.0,-6.42393,0.0,1.0,-1.375575,0.67295825,-7.373425
0,-1.2290094,1.0,-7.3514853,0.0,0.0,-1.5171372,-1.5608393,-5.722315
1,3.1451337,0.0,-6.7651377,0.0,0.0,-2.0248876,-1.7486519,-4.9902983
0,2.7250667,1.0,-6.3579044,0.0,0.0,-1.4397157,-0.5014903,-5.746212
0,6.695509,0.0,-6.070475,0.0,0.0,-1.1985575,0.33907753,-6.804691
0,7.5069656,1.0,-6.2641845,0.0,1.0,-1.1980853,-0.2526423,-8.832649
0,3.826211,1.0,-5.661516,0.0,0.0,-1.6873769,-0.93828684,-9.700249
0,4.475277,0.0,-4.8201494,0.0,0.0,-2.4927642,1.0021697,-8.275605
1,-0.13098931,1.0,-6.754364,1.0,0.0,-1.8605072,-1.0138047,-4.724035
0,1.2131453,1.0,-8.513861,0.0,0.0,-1.0918444,-1.6557605,-6.473425
0,4.0222607,0.0,-4.8541822,0.0,0.0,-1.8069456,-0.3420077,-6.4355707
0,4.4353523,0.0,-9.074143,0.0,0.0,-0.42146248,-3.3080359,-10.108755
1,-0.83912015,0.0,-7.163192,0.0,0.0,-1.9151956,-1.3145525,-7.825404
0,6.5770693,0.0,-5.5367613,1.0,1.0,-1.6143575,0.19154237,-6.1169353
0,7.3729258,1.0,-6.0546136,0.0,0.0,-1.3304502,-0.7786175,-8.669065
1,5.9682207,1.0,-8.029448,0.0,1.0,-1.1293697,-1.143816,-7.9153104
0,-2.73785,1.0,-6.695618,0.0,0.0,-2.064311,-1.0102079,-2.853729
0,3.6331706,0.0,-5.334825,0.0,0.0,-1.9539043,0.010714576,-7.5340834
0,2.9827583,0.0,-6.079945,0.0,0.0,-1.4598091,-1.163244,-8.065656
0,4.936207,0.0,-8.879549,0.0,0.0,-0.6488768,-2.31741,-8.258229
1,2.5882137,0.0,-4.5990863,1.0,0.0,-2.1388226,0.74683225,-6.021362
1,9.983655,0.0,-5.71777,0.0,1.0,-1.5833235,-0.40594247,-8.077377
0,4.624621,1.0,-5.9373226,0.0,0.0,-1.6073322,-0.5980837,-7.739412
0,0.8205104,1.0,-7.75235,0.0,0.0,-1.0232639,-2.4443848,-5.1124163
0,-3.1148536,0.0,-6.025455,0.0,0.0,-1.8631364,-0.13654177,-4.740013
1,5.0182753,0.0,-4.784848,0.0,1.0,-2.6624293,1.0355453,-6.7268367
1,0.08864045,0.0,-6.5088487,1.0,0.0,-2.0139365,-0.20843297,-5.2143145
0,1.499153,1.0,-7.486189,1.0,0.0,-1.1599348,-1.150316,-5.3355637
0,2.875914,1.0,-7.8090463,0.0,1.0,-1.1349279,-0.8088865,-5.6630516
1,4.893957,0.0,-6.653425,0.0,0.0,-1.5611917,-0.9233171,-6.7203827
0,5.4096394,0.0,-7.2434487,0.0,0.0,-1.6183383,-1.3519692,-7.7377095
1,1.6347294,0.0,-9.708105,0.0,0.0,-1.209087,-2.5538132,-6.7549233
0,4.2211423,0.0,-7.668034,0.0,1.0,-1.2134258,-1.1752266,-8.501213
0,3.1780157,1.0,-7.901514,0.0,1.0,-1.2771293,-1.8014745,-7.466728
1,3.282266,1.0,-8.15164,0.0,0.0,-1.1680492,-2.2477884,-6.186279
0,2.2344637,1.0,-6.2741246,0.0,1.0,-1.4903824,0.5106802,-4.945813
0,-0.9202533,1.0,-9.297492,0.0,0.0,-1.2002279,-1.7645744,-5.1762733
0,12.299257,0.0,-7.428918,0.0,1.0,-0.2995711,-1.5967152,-9.6760235
1,4.9743004,1.0,-8.5330105,0.0,0.0,-0.90358436,-2.5629148,-7.6611457
